name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001069","-0.99%","$1.02","$106.9 K","$96.97 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01722","-0.72%","$3.74","$1.72 M","$161.24 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.000412","-0.13%","$8.66 K","$68.13 K","$67.98 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1047","2.19%","$66.06 M","$1.05 B","$621.82 M","0.12","0.87x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00005003","-5.01%","$66 K","$2.48 M","$2.36 M","0.002","0.02x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.04238","0.71%","$3.24 M","$84.68 M","$55.47 M","0.025","1.69x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.00757","-1.10%","$143.72 K","$3.75 M","$485.98 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001577","-0.21%","$10.51 K","$154.06 K","$63.15 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.003678","3.32%","$59.95 K","$626.07 K","$495.17 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.2669","-1.74%","$16.91 K","$66.8 M","—","0.25","1.07x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.001416","-2.41%","$51.48 K","$1.43 M","$758.73 K","0.015","0.09x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001249","1.06%","$60.44 K","$12.42 M","$4.82 M","0.004","0.31x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00003209","4.44%","$35.64 K","$190.44 K","$73.63 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.0000043","-43.05%","$4.75 K","$51.6 K","—","0.0083","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"Minima","MINIMA","https://icodrops.com/minima/","$0.00519","3.79%","$47.5 K","$5.12 M","$3.5 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0002839","-1.13%","$251.29","$284.19 K","$153.09 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2941","-5.17%","$17.51 M","$190.35 M","$112.31 M","—","0.29x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003379","","$4.28","$337.9 K","$181.2 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.02518","-0.55%","$3.91 K","$2.52 M","$377.7 K","0.76","0.03x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.00163","-1.44%","$1.47 K","$1.63 M","$489 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0004959","-3.97%","$47.61 K","$465.95 K","$196.67 K","0.01","0.05x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001819","0.69%","$494.23 K","$16.38 M","$8.6 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01991","1.27%","$4.14 M","$59.64 M","$54.71 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.4221","-1.19%","$673.09 K","$424 M","$23.99 M","1.3","0.32x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0001797","","$0.04","$53.91 K","$39.08 K","0.04","0.01x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.0018","-0.07%","$8.87 K","$360.6 K","$357.92 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.2657","-1.04%","$5.17 M","$73.78 M","$33.18 M","—","0.8x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003593","-0.38%","$9.21 K","$359.7 K","$170.13 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","-16.29%","$1.02 K","$4.69 M","$4.69 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","-16.29%","$1.02 K","$4.69 M","$4.69 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0003533","-3.32%","$9.52 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$172.64","13.28%","$3.29","$739.07 K","$403.74 K","—","2.55x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.009209","0.50%","$1.91 M","$969.46 M","$783.42 M","—","0.37x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.4459","2.65%","$6.78 M","$49.9 M","$27.35 M","—","0.09x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.001314","-0.13%","$2.68 K","$1.45 M","$556.69 K","0.06","0.02x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Pirate X Pirate","PXP","https://icodrops.com/pirate-x-pirate/","$0.00004645","2.83%","$2.99","$46.55 K","—","0.018","0.01x","$2.01 M","Dec 25, 2022","Alpha Hunt","Crypto Cup","Dela Capital","More Details"
"Terra2","LUNA","https://icodrops.com/terra2/","$0.06455","-0.64%","$4 M","$76.67 M","$45.83 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00003","0.33%","$0","$18.36 K","$11.24 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.000693","5.14%","$105.09 K","$1.96 M","—","0.01","0.07x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.6351","-1.76%","$618.76","$312.37 K","—","—","0.52x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.0122","1.55%","$132.28 K","$12.27 M","$5.52 M","—","0.41x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.000834","0.67%","$252.85 K","$8.31 M","$5.36 M","0.035","0.02x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002381","-8.24%","$10.59 K","$114.15 K","$68.66 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$90.32","-3.23%","$59.59 K","$6.62 M","$2.19 M","253","0.36x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.02271","-0.18%","$1.05 M","$11.44 M","$6.53 M","0.1","0.23x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.006808","-0.15%","$112.14 K","$2.04 M","$1.1 M","0.0825","0.08x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.03469","-1.45%","$1.46 M","$34.85 M","$24.31 M","0.2","0.19x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.03469","-1.45%","$1.46 M","$34.85 M","$24.31 M","—","0.43x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.00005061","","$0.03","$1.01 K","$674.24","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.002719","-1.03%","$125.61","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.003221","0.28%","$212.83 K","$1.27 M","$628.67 K","0.13","0.02x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.08686","3.31%","$9.08 K","$39.09 M","$8.66 M","—","0.13x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.0939","-6.85%","$407.55 K","$93.93 M","$12.17 M","—","18.62x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.01566","6.97%","$5.47 M","$14.65 M","$11.51 M","0.4","0.04x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0001738","14.29%","$390.28","$88.1 K","—","0.01","0.02x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.002731","-2.47%","$910.95","$2.73 M","$1.55 M","0.025","0.11x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002034","0.69%","$8.62 K","$305.1 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0004943","0.68%","$299.62","$494.3 K","$208.54 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$1.017","2.00%","$42.57 M","$1.21 B","$794.13 M","—","0.07x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000363","-1.55%","$7.69 K","$18.15 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.000939","-0.10%","$11.14 K","$936.04 K","$469.21 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003558","-2.30%","$1.51","$12.45 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.0009549","-0.71%","$1.1 K","$286.47 K","$153.33 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001478","-1.32%","$1.36","$147.8 K","$18.06 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.05609","5.80%","$4.86 M","$68.99 M","$63.43 M","1","0.06x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.004768","0.78%","$10.32 K","$344.02 K","—","0.0002","23.84x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.03188","-0.25%","$467.55 K","$31.94 M","$16.45 M","—","0.04x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0003301","0.04%","$8.85 K","$230.87 K","$56.49 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.01417","-1.27%","$3.99 K","$14.24 M","$12.61 M","0.035","0.41x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.03211","6.71%","$7.68 K","$1.3 M","$1.3 M","—","0.02x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001012","12.18%","$9.98 K","$354.2 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0006307","-0.73%","$2.53 M","$12.73 M","$4.82 M","0.0071","0.09x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0001361","0.38%","$53.68 K","$134.74 K","$56.21 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01905","-6.53%","$397.71 K","$19.22 M","$13.68 M","0.06","0.41x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01905","-6.53%","$397.71 K","$19.22 M","$13.68 M","0.06","0.33x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0008783","-5.76%","$5.84 K","$878.3 K","$195.49 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000487","-5.13%","$60.24 K","$825.84 K","$470.05 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003848","0.54%","$36.14 K","$747.46 K","$466.19 K","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$54.43","5.58%","$93.24 M","$17.46 B","$11.62 B","1.9","28.65x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.001352","-2.60%","$6.1","$1.35 M","$822.65 K","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0004864","0.83%","$1.3","$48.01 K","$6.1 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000098","1.68%","$506.14","$28.42 K","$9.29 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000126","4.94%","$1.48 K","$617.4 K","$297.02 K","—","0.04x","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00007693","-3.20%","$0","$10.22 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.001046","0.57%","$11.36 K","$552.2 K","$437.16 K","0.065","0.02x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.005571","-2.98%","$1 M","$8.4 M","$7.73 M","—","0.04x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001352","-0.95%","$1.85","$135.1 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00005522","-3.94%","$8.78 K","$6.85 K","$272 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002128","3.73%","$9 K","$213.4 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.006764","2.36%","$11.03 K","$676.4 K","$628.99 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00000924","-1.66%","$64.5 K","$510.45 K","$515.46 K","0.00022","0.04x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.001934","8.05%","$7.97","$7.96 M","$1.66 M","—","0.07x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.004168","-0.18%","$8.3","$41.68 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.00123","0.30%","$10.29 K","$1.23 M","—","0.05","0.02x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0007889","4.45%","$587.49","$822.02 K","$216.98 K","0.25","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.004227","-0.68%","$20.11 K","$4.26 M","$2.93 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.0002737","","$0.49","$273.7 K","$18.34 K","—","0.01x","—","Jun 30, 2022","","","",""
"Petals","PTS","https://icodrops.com/petals/","$0.00000141","-4.53%","$8.99 K","$141 K","$19.92 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00005141","-12.78%","$0.05","$3.09 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.004511","-0.53%","$1.24 M","$22.73 M","$20.43 M","0.026","0.17x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001705","0.62%","$2.23 K","$341.8 K","$266.85 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007001","3.67%","$1.56 K","$18.99 M","$18.41 M","—","0.97x","$16.3 M","Jun 20, 2022","Circle Ventures","Asteria","Headline","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002605","3.07%","$9.87","$365.26","$181.69","0.17","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.0008048","-1.49%","$134.32 K","$180 M","—","0.018","0.04x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.03108","0.60%","$3.9 K","$2.62 M","$2.22 M","—","0.05x","—","Jun 15, 2022","","","",""
