name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.000185","-13.58%","$30.62","$488.4 K","$175.75 K","0.00047","0.4x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.003419","-1.26%","$546.86 K","$4.1 M","$1.73 M","0.0032","1.07x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.001375","-4.47%","$123.25","$14.12 K","$9.87 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0002952","1.25%","$0.64","$905.7 K","$857.21 K","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0004651","-3.20%","$7.69 M","$33.42 M","$29.85 M","0.001","0.47x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.08846","-0.15%","$54.18","$73.94 K","$17.86 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Amino","AMO","https://icodrops.com/amino/","$0.00000043","0.03%","$2.34","$21.5 K","$4.3 K","0.02","0.01x","—","Nov 2, 2023","","","",""
"Prisma","","https://icodrops.com/prisma/","$0.007953","1.01%","$35.43","$2.37 M","$775.79 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Amino Rewards","","https://icodrops.com/amino-rewards/","$0.00000043","0.03%","$2.34","$21.5 K","$4.3 K","—","—","—","Nov 1, 2023","","","",""
"Celestia","TIA","https://icodrops.com/celestia/","$0.301","0.01%","$13.93 M","$301.6 M","$287.97 M","0.3","1.01x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.001689","-0.65%","$1.07 M","$16.91 M","$1.69 M","—","33.67x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001317","-0.92%","$3.16 M","$77.94 M","$67.56 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.0311","0.11%","$245.66 K","$30.83 M","—","0.015","2.07x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.00003611","-42.59%","$439.79 K","$384.8 K","$304.25 K","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0002837","-0.44%","$50.77 K","$282.48 K","$276.16 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002545","3.20%","$249.54","$233.7 K","—","0.04","0.06x","—","Oct 13, 2023","","","",""
"Big Time","","https://icodrops.com/big-time/","$0.005188","0.41%","$12.98 M","$26.37 M","$14.72 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000169","0.08%","$71.77 K","$6.65 K","$2.92 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001359","-0.80%","$17.14","$258.2 K","$220.16 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.01401","4.58%","$21.67 K","$14.48 M","$984.48 K","—","0.01x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002626","3.37%","$369.2","$364.95 K","$363.2 K","—","0.02x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1922","-4.38%","$6.28 M","$182.25 M","$85.02 M","—","—","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00006393","-0.28%","$74.47","$64.2 K","$56.77 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.004809","-1.99%","$1.04 M","$9.65 M","$8.58 M","0.0135","0.36x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00009335","0.21%","$1.82","$933.5 K","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.2905","-1.79%","$5.54 M","$31.48 M","$22.45 M","1.8","0.16x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.03961","-0.78%","$7.67 M","$400.8 M","$266.71 M","0.08","0.5x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.05272","-3.83%","$93.23","$265.15 M","—","—","0.06x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Grape","GRP","https://icodrops.com/grape-3/","$0.03486","-40.91%","$30.27","$416.8 K","$155.26 K","—","—","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.06052","-0.34%","$89.25 K","$9.15 M","$5.94 M","0.1","0.61x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007208","-0.26%","$50.89","$720.8 K","$187.52 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003232","1.72%","$14.88","$338.83 K","$116.6 K","0.0144","0.02x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3606","4.45%","$113.73 M","$3.84 B","$1.3 B","—","0.19x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01532","-0.39%","$584.35","$1.53 M","$255.35 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004368","0.17%","$5.53","$482.9 K","$126.87 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00009734","-1.55%","$280.91","$95.03 K","$66.02 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.08916","-1.40%","$3.85 M","$134.2 M","$20.07 M","0.05","1.79x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.00051","0.51%","$12.35","$1.62 M","$284.35 K","0.015","0.03x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.4467","2.09%","$6.94 M","$2.79 B","$1.48 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01273","-7.95%","$78.9 K","$13.04 M","$3.34 M","0.1","0.13x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.000795","4.61%","$146.23","$79.71 K","$30.21 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00000202","-41.97%","$293.22","$10.92 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005857","0.02%","$43.85 K","$191.99 K","$117.51 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.002049","-0.68%","$54.94 K","$1.89 M","$1.81 M","—","0.05x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.003245","6.74%","$4.26 K","$1.72 M","$3.93 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.009555","3.29%","$1.23 M","$18.41 M","$11.21 M","0.1","0.1x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0005462","","$0.76","$191.17 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.159","0.42%","$79.73","$1.55 M","$239.44 K","0.29","0.55x","$586 K","Jun 22, 2023","","","",""
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000026","-48.09%","$2.21","$428","—","0.0005","0.01x","$120 K","Jun 14, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.001116","-2.88%","$200.05 K","$1.3 M","$1.06 M","0.008","0.14x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05236","1.55%","$2.61","$5.73 M","$216.29 K","0.09","0.58x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001571","-5.00%","$8.4 K","$316 K","$225.27 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0003646","-0.15%","$52.54","$36.46 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01295","-0.17%","$972.29 K","$8.2 M","$6.61 M","0.2","0.06x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00008021","-1.82%","$9.83 K","$806 K","$530.99 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001666","1.09%","$8.82","$2.02 M","$1.11 M","0.00073","0.02x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.006138","0.11%","$0.14","$564.3 K","$60.95 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02167","2.67%","$3.11 M","$18.39 M","$20.82 M","0.05","0.44x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004108","0.77%","$22.81","$9.24 M","$637.24 K","0.085","0.05x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00005784","0.64%","$13.83","$349.08 K","$278.94 K","0.0005","0.12x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.6755","-0.20%","$73.94 M","$6.76 B","$2.75 B","0.03","22.66x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.03881","-6.41%","$6.12 M","$39.11 M","$31.4 M","0.05","0.78x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001559","-3.45%","$61.38","$242.42 K","$138.27 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07852","-0.73%","$60.85 K","$6.24 M","$5.9 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.001111","-4.44%","$226.31 K","$160.8 K","$123.61 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.002471","0.58%","$219.15 K","$7.4 M","$5.18 M","0.033","0.07x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.00337","3.37%","$85.54 K","$3.27 M","$842.14 K","0.04","0.09x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01991","-1.83%","$1.04 M","$21.08 M","$18.57 M","0.008","2.5x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0002496","-0.51%","$90.2","$253.9 K","$173.19 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.00778","-1.47%","$201.61","$779.9 K","$560.45 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01513","-0.01%","$1.32","$1.51 M","$141.67 K","0.26","0.06x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004002","0.76%","$49.96","$96.05 K","$66.03 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.0745","1.15%","$27.58 M","$752.9 M","$492.75 M","0.12","0.63x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001193","5.01%","$123.3","$567 K","$577.93 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.02831","-0.18%","$2.98 M","$56.73 M","$41.92 M","0.025","1.14x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006138","1.43%","$142.66 K","$3.12 M","$394.05 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001071","18.82%","$2.03 K","$123.39 K","$42.89 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001664","0.01%","$49.24 K","$281.14 K","$224.03 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.006131","-8.85%","$6.73 K","$1.53 M","—","0.25","0.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0002514","0.00%","$245.42","$258 K","$169.18 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.000749","0.03%","$1.17 K","$11.36 M","$3.2 M","0.004","0.19x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0001585","0.08%","$43.17","$22.46 K","$13.59 K","—","—","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"Minima","MINIMA","https://icodrops.com/minima/","$0.003945","-3.37%","$60.93 K","$4.12 M","$2.18 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00006129","51.56%","$420.33","$58.24 K","$33.12 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2066","2.29%","$2.16 M","$117.21 M","$78.89 M","—","0.2x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.004816","0.02%","$6.43","$1.31 M","$72.24 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001393","0.77%","$4.16","$1.24 M","$417.9 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02894","-0.83%","$319.63","$1.68 M","$735.07 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0001026","-1.70%","$14.09","$96.59 K","$40.69 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00001319","0.28%","$1.52","$5.45 K","$3.85 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001281","-0.12%","$63.26 K","$11.58 M","$6.62 M","—","—","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01308","-0.24%","$4.49 M","$59.07 M","$37.5 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3529","1.06%","$46.64 K","$366.2 M","$20.05 M","1.3","0.27x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001781","-0.08%","$39.4","$356.4 K","$355.44 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.0624","1.48%","$3.4 M","$15.19 M","$8.32 M","—","—","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0007661","-0.08%","$34.53","$1.56 M","$362.75 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$106.36","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$106.36","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.005928","-0.89%","$673.76 K","$700.7 M","$515.3 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2435","3.43%","$322.35 K","$24.66 M","$15.21 M","—","0.05x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0004094","-7.42%","$3.75 K","$818.18 K","$173.45 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04231","-0.65%","$1.01 M","$51.37 M","$30.04 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00001943","0.47%","$38.88","$14.19 K","$7.28 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0001919","0.89%","$40.8 K","$538.67 K","—","0.01","0.02x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2058","-0.11%","$5.37","$111.96 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
