name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$43.19","-2.79%","$4 K","$3.7 M","$1.12 M","253","0.17x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.004408","-2.45%","$26.75 K","$2.21 M","$1.56 M","0.1","0.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.001987","0.45%","$83.88 K","$596.4 K","$321.31 K","0.0825","0.02x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04144","-0.99%","$1.3 M","$41.58 M","$29.65 M","0.2","0.21x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04144","-0.99%","$1.3 M","$42.66 M","$29.65 M","—","0.51x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.001616","-1.36%","$89.37 K","$646 K","$402.29 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.003549","3.06%","$2.69 K","$348.22 K","$354.01 K","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.08098","-1.60%","$266.62 K","$81.05 M","$10.49 M","—","16.06x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.009797","5.49%","$1.48 M","$9.55 M","$8.32 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00001037","0.22%","$1.87","$5.18 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001575","1.38%","$620.41","$1.58 M","$906.03 K","0.025","0.06x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.001934","0.15%","$7.99","$290.1 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0002829","1.82%","$58.7","$282.9 K","$122.46 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.6229","4.11%","$18.59 M","$742.79 M","$526.45 M","—","0.05x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0002002","-1.12%","$1.82","$165.86 K","$75.53 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000806","-1.21%","$8.32 K","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0006882","3.61%","$846.33","$687.43 K","$425.62 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003403","0.14%","$2.29","$11.91 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.0004","0.99%","$117.22","$120 K","$52.97 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Axelar","AXL","https://icodrops.com/axelar/","$0.04087","1.91%","$2.11 M","$51 M","$49.45 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.02475","4.10%","$1.18 M","$24.79 M","$11.56 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0009486","0.00%","$3.28 K","$948.6 K","$844.25 K","0.035","0.03x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.01523","3.47%","$394.89","$617.31 K","$616.1 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00006506","-6.56%","$1.63 K","$227.71 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0004072","-4.58%","$419.38 K","$7.75 M","$3.44 M","0.0071","0.06x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00008452","1.72%","$25.83","$83.7 K","$34.91 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.009804","-1.30%","$41.34 K","$17.26 M","$7.76 M","0.06","0.2x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.009804","-1.30%","$41.34 K","$9.8 M","$7.76 M","0.06","0.16x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.00004417","0.55%","$34.87","$19.23 K","$8.5 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0006559","0.92%","$66.45","$703.5 K","$145.99 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002058","-9.66%","$3.66","$3.69 M","$1.99 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003458","0.12%","$15.26 K","$2.67 M","$2.11 M","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$56.32","1.08%","$185.76 M","$14.39 B","$6.64 B","1.9","29.47x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.0008834","16.01%","$100.8","$744.3 K","$537.52 K","—","—","—","Aug 23, 2022","","","",""
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000096","14.55%","$2.06","$24.36 K","$9.1 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00005493","2.16%","$0.06","$7.03 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0007817","4.90%","$3.99 K","$424.56 K","$334.76 K","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0005871","-0.82%","$181.6 K","$871.32 K","$843.62 K","—","0.01x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001265","0.07%","$1","$126.5 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003399","-0.97%","$3.84 K","$339.9 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.002921","-2.70%","$3.83","$2.65 M","$456.89 K","—","—","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.003551","2.80%","$302.33","$382.7 K","$339.84 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.0006548","1.51%","$7","$730.5 K","—","0.05","0.01x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0002244","-3.20%","$120.52","$309.15 K","$58.52 K","0.25","—","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.007514","0.04%","$2.01 K","$7.47 M","$5.24 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000038","","$0.41","$4.3 K","$985.85","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00002894","0.99%","$0","$1.74 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.003149","-1.17%","$723.88 K","$15.71 M","$14.26 M","0.026","0.12x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001513","0.76%","$340.91","$304.4 K","$247.76 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007818","-0.69%","$25.92","$16.78 M","$20.56 M","—","1.08x","$35.8 M","Jun 20, 2022","Circle Ventures","Asteria","Awagin Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.0008172","0.54%","$45.78 K","$180 M","—","0.018","0.05x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.01159","","$0","$893.87 K","$827.69 K","—","0.02x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0004474","1.58%","$139","$447.4 K","$33.65 K","0.016","0.03x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.0006086","-14.22%","$61.44 K","$1.26 M","$318.1 K","0.15","—","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.01741","0.93%","$17.23 K","$43.5 M","—","0.5","0.03x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.09284","1.17%","$17.67 M","$398.83 M","$212.28 M","—","—","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0009556","1.23%","$1.2 K","$16.78 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.00128","-1.48%","$112.05 K","$7.51 M","$9.44 M","0.01","0.13x","$200 K","May 26, 2022","","","",""
"Bolide","BLID","https://icodrops.com/bolide/","$0.0009668","5.83%","$3.08","$9.57 M","$1.96 M","0.006","0.16x","$3 M","May 14, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.007439","0.09%","$7.99","$3.73 M","$105.75 K","0.099","0.08x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.002435","1.74%","$216.26","$3.07 M","—","0.075","0.03x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00018","20.00%","$0","$120 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.0006832","-0.62%","$105.86 K","$580.31 K","$470.65 K","0.025","0.03x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0001094","7.89%","$0.2","$32.82 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.2809","1.66%","$43.17","$53.6 M","$35.88 M","1.5","0.19x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001715","1.12%","$1.57","$179 K","$70.77 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.0006507","-6.95%","$2.31 K","$674 K","$9.76 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0000267","-12.33%","$0.11","$3.04 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.000515","-0.88%","$4.16","$402.24 K","$287.48 K","—","—","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.0009186","-75.30%","$4.34","$2.08 M","$950.26 K","—","0.01x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2686","2.08%","$602.21 K","$139.45 M","$39.25 M","0.05","5.39x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0001147","","$0.02","$114.7 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.001146","0.08%","$1.07 K","$1.03 M","$953.21 K","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0002188","-2.53%","$301.52 K","$781.54 K","$1.01 M","0.0049","0.04x","$3.43 M","Apr 26, 2022","","","",""
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001009","0.78%","$0.1","$51.35 K","$10.41 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Nym","NYM","https://icodrops.com/nym/","$0.01735","1.54%","$110.96 K","$17.3 M","$14.53 M","0.25","0.07x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.1648","1.36%","$4.99","$3.46 M","$3.32 M","—","—","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00002115","75.02%","$266.04","$149.2 K","$160.19 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.00008919","","$0.04","$4.4 K","$1.25 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.002524","0.01%","$59.46","$4.68 M","$730.65 K","—","—","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.0006616","1.81%","$474.86","$1.32 M","—","0.005","0.13x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00000846","-0.24%","$13.39","$72.81 K","$73.84 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00000928","","$3.54 K","$464.5 K","$454.39 K","0.0003","0.03x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.133","1.97%","$2.24 M","$134.2 M","$76.78 M","0.23","0.58x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.000187","-3.97%","$384.95","$175.27 K","$90.96 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.0004416","-3.80%","$237.4","$441.6 K","$279.33 K","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.0001116","","$3.09 K","$276.4 K","—","0.01","0.01x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0003268","-1.60%","$11.5 K","$98.13 K","$45.8 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.0003285","2.79%","$35.76","$328.6 K","$282.95 K","0.04","0.01x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00001747","1.07%","$3.94","$15.42 K","$17.46 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Galaxy Blitz","MIT","https://icodrops.com/galaxy-blitz/","$0.0005972","-2.49%","$2.42","$59.76 K","$2.14 K","1","0.01x","$1.06 M","Mar 23, 2022","","","",""
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00001996","","$70.21","$99.8 K","—","0.005","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.000368","0.69%","$2.78","$196.9 K","—","0.038","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0001252","0.67%","$799.17","$43.61 K","$5.61 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.000449","1.30%","$2.88","$178.59 K","$112.28 K","0.09","0.01x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.004743","1.18%","$176.82 K","$9.49 M","$4.64 M","—","—","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1347","0.19%","$15.2 M","$135.2 M","$18.98 M","0.25","0.54x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.1435","-3.05%","$8.85 M","$143.3 M","$143.5 M","—","0.01x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.006608","7.68%","$43.3 K","$28.96 M","$17.44 M","0.0115","0.57x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.01204","0.59%","$35.41 K","$1.22 M","$850.01 K","1.1","0.01x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.001887","-0.27%","$9.54 M","$217.99 M","$188.7 M","0.021","0.09x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
