name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.02747","-1.03%","$1.99 M","$27.29 M","$18.05 M","0.4","0.07x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0001384","-16.08%","$285.06","$49.16 K","—","0.01","0.02x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.01157","-0.98%","$9.45 K","$11.54 M","$6.57 M","0.025","0.46x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002635","","$11.35 K","$414.75 K","—","0.022","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0005811","-0.09%","$797.03","$579.6 K","$241.09 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.001566","1.18%","$9.36","$12.82 K","$12.34 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"Aptos","APT","https://icodrops.com/aptos/","$1.63","","$207.92 M","$1.94 B","$1.22 B","—","0.12x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0003401","4.66%","$1.93","$340.2 K","$43.24 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0003464","","$5.56","$171.52 K","$44.77 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000301","-4.78%","$13.2 K","$15.2 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.001096","1.86%","$12.31 K","$1.07 M","$590.9 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$0.6186","-1.50%","$15.52 K","$618.6 M","$24.75 M","0.05","12.27x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.001882","-5.30%","$132.64 K","$562.2 K","$302.19 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001356","-0.10%","$3.13","$135.6 K","$16.57 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001548","1.02%","$1.98","$1.24 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.08251","-4.77%","$6.55 M","$101 M","$89.99 M","1","0.08x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.005268","-1.05%","$13.15 K","$378.44 K","—","0.0002","26.34x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.05646","-3.05%","$2.89 M","$56.4 M","$31.15 M","—","0.07x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0005198","","$11.48 K","$354.12 K","$88.96 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.03391","0.90%","$4.18 K","$33.93 M","$30.18 M","0.035","0.97x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02903","-7.24%","$16.07 K","$2.14 M","$1.17 M","—","0.02x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001679","","$11.62 K","$519.4 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.001404","-0.62%","$2.6 M","$28.08 M","$10.1 M","0.0071","0.2x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0004069","-0.93%","$57.33 K","$402.92 K","$168.06 K","0.021","0.02x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0002521","2.40%","$11.63 K","$2.52 M","$2.45 M","0.0032","0.08x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.033","-3.29%","$269.1 K","$33.36 M","$23.7 M","0.06","0.56x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.033","-3.29%","$269.1 K","$33.36 M","$23.7 M","0.06","0.55x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0002728","1.71%","$22.1","$136.4 K","$52.48 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.001474","-3.12%","$1.56 K","$1.47 M","$328.09 K","0.075","0.02x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000697","-5.67%","$72.39 K","$1.18 M","$553.56 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.000109","-5.84%","$17.17 K","$224.16 K","$132.05 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$58.09","0.85%","$63.19 M","$18.6 B","$12.44 B","1.9","30.48x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.002033","0.40%","$15.26","$2.03 M","$1.24 M","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0007961","0.83%","$9.72","$78.58 K","$9.99 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000095","-22.07%","$504.01","$27.55 K","$9 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.00002","-3.38%","$22.44 K","$1 M","$471.46 K","—","0.07x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$9.23","","$342.86","$2.38 M","$152.09 K","—","0.03x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0001325","-3.34%","$14.71","$17.48 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.003944","0.93%","$16.79 K","$2.04 M","$1.63 M","0.065","0.06x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.009326","-0.49%","$1.37 M","$13.96 M","$12.52 M","—","0.07x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001421","","$1.18","$142.2 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0001004","0.45%","$12.66 K","$12.55 K","$494.54 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002187","-0.10%","$11.44 K","$218.2 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.008966","3.81%","$62.98 K","$946.5 K","—","0.45","0.02x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00001819","-8.30%","$136.7 K","$1.01 M","$1.01 M","0.00022","0.08x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"Cripco","IP3","https://icodrops.com/cripco/","$0.0005643","1.00%","$0.02","$169.29 K","—","0.2","0.01x","$1.2 M","Jul 11, 2022","Solana Ventures","FTX Ventures","Blocto","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.01209","-3.90%","$10.48","$136.9 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.00174","-8.71%","$14.69 K","$1.74 M","—","0.05","0.03x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.001193","-4.86%","$470.05","$1.35 M","$339.83 K","0.25","0.04x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.005426","-1.00%","$29.36 K","$5.46 M","$3.75 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.0004923","11.71%","$9.55 K","$473.5 K","$32.99 K","—","0.01x","—","Jun 30, 2022","","","",""
"Petals","PTS","https://icodrops.com/petals/","$0.00000152","8.09%","$9.79 K","$152 K","$21.47 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.2709","-0.51%","$2.94 M","$535.2 M","—","0.1","2.68x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00019","0.60%","$0.35","$11.39 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.007936","2.77%","$342.99 K","$39.23 M","$35.55 M","0.026","0.3x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0002134","10.95%","$10.66 K","$425.6 K","$327.8 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007135","0.40%","$1.18 K","$713 K","—","—","0.99x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001177","-3.11%","$94.31 K","$180 M","—","0.018","0.07x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.0737","0.80%","$9.05 K","$6.18 M","$5.24 M","—","0.12x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.00178","-5.61%","$65.79","$1.78 M","$133.9 K","0.016","0.11x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.002672","-4.77%","$153.98 K","$3 M","$1.24 M","0.15","0.02x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02408","1.16%","$29.35 K","$60.12 M","—","0.5","0.05x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.2759","0.27%","$48.98 M","$1.18 B","$536.38 M","—","0.14x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0002828","-1.94%","$12.71 K","$2.05 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0008487","-0.57%","$248.45 K","$8.49 M","$6.26 M","0.01","0.08x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.0002659","-2.20%","$0.5","$24.75 K","$24.72 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000578","2.85%","$55.2 K","$226.4 K","$149.94 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Bolide","BLID","https://icodrops.com/bolide/","$0.0009838","","$98.98","$9.35 M","$2 M","0.006","0.16x","$3 M","May 14, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.02024","0.37%","$10.89 K","$10.12 M","$287.72 K","0.099","0.2x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.000383","5.99%","$12.03 K","$383.9 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.001897","-4.24%","$863.98 K","$1.5 M","$1.14 M","0.025","0.08x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0002867","-3.76%","$1.56 K","$16.54 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.000204","-1.43%","$0.06","$61.2 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.3764","-0.34%","$90.15","$75.22 M","$48.08 M","1.5","0.25x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001622","1.50%","$20.81","$161.8 K","$66.94 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.001673","0.26%","$69.41 K","$837 K","$25.1 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001581","-0.53%","$0.06","$15.79 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004805","-3.78%","$65.28","$42.17 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.00085","3.31%","$1.11 K","$650.03 K","$474.48 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001751","1.01%","$4.92","$3.61 M","$1.81 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.4292","4.86%","$8.97 M","$210.1 M","$54.15 M","0.05","8.34x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0002119","2.86%","$0.07","$211.9 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.004599","0.26%","$6.97 K","$4.12 M","$3.83 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001095","8.02%","$177.26","$109.5 K","$58.16 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0006097","33.27%","$4.42 M","$2.8 M","$2.64 M","0.0049","0.12x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001378","4.74%","$6.81","$481.95 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00002194","-0.33%","$8.23","$109.7 K","$22.64 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.00002804","20.46%","$23.06","$2.66 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1383","2.06%","$18.07 K","$7.88 M","—","1.16","0.12x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04294","11.02%","$1.41 M","$44.95 M","$35.35 M","0.25","0.17x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.5602","-0.82%","$36.07 K","$11.79 M","$11.36 M","—","0.01x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.00000452","","$94.27","$4.52 K","$4.52 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0000956","2.46%","$10.56 K","$272.61 K","$74.62 K","0.01","0.01x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0002658","-0.37%","$20.22 K","$27.05 K","—","0.015","0.02x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.002581","22.92%","$146.65 K","$412.16 K","$412.96 K","0.16","0.02x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00000572","21.78%","$49.52","$45.76 K","$43.32 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.003372","0.09%","$34.69","$6.22 M","$976.14 K","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.001776","4.04%","$18.16 K","$3.56 M","—","0.005","0.35x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000049","-62.53%","$20","$13.2 K","—","0.005","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.0000096","-4.18%","$12.35 K","$120.25 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0004292","0.21%","$11.67 K","$429.2 K","$429.2 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00005768","-0.12%","$149.1 K","$496.07 K","$232.42 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00003058","1.80%","$13.04 K","$1.53 M","$1.5 M","0.0003","0.1x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
