name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hatom","HTM","https://icodrops.com/hatom/","$0.01354","0.90%","$56.17 K","$1.36 M","$225.68 K","0.4","0.03x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004542","-0.46%","$458.77","$522.42 K","$290.7 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001491","-4.83%","$49.7 K","$143.2 K","$101.12 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1159","-4.95%","$5.48 M","$115.9 M","$26.09 M","0.05","2.32x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001865","-3.59%","$65.6 K","$4.94 M","$1.02 M","0.015","0.12x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6407","-2.38%","$27.22 M","$4.03 B","$2.1 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.02995","0.10%","$617.08 K","$29.95 M","$7.85 M","0.1","0.3x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.003808","-0.93%","$297.43","$380.8 K","$144.7 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001945","1.14%","$15.92 K","$95.62 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005747","-3.19%","$52.19 K","$185.63 K","$115.31 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003802","-0.39%","$56.19 K","$3.49 M","$3.3 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002048","0.46%","$4.64 K","$2.62 M","$2.42 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01574","-3.19%","$1.08 M","$31.48 M","$14.62 M","0.1","0.16x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0008325","-0.40%","$76.75","$291.38 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.311","1.46%","$250.75","$3.11 M","$468.34 K","0.29","1.06x","$586 K","Jun 22, 2023","","","",""
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000397","1.44%","$1.17","$1.59 K","—","0.0005","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0004155","-6.07%","$125.94","$415.5 K","$36.87 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002488","3.42%","$343.84 K","$2.48 M","$2.24 M","0.008","0.3x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000266","2.08%","$1.03","$26.5 K","$23.52 K","—","—","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.003118","1.65%","$94.41 K","$3.04 M","$1.89 M","0.09","0.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05765","4.31%","$487.08","$5.76 M","$238.15 K","0.09","0.64x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003529","0.21%","$14.92 K","$646.4 K","$530.73 K","0.008","0.04x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01171","0.07%","$1.81 K","$1.17 M","$490.45 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0006128","-0.43%","$419.36","$61.28 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.02054","0.54%","$338.95 K","$13 M","$9.4 M","0.2","0.1x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001111","0.98%","$47.48 K","$1.11 M","$735.48 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002585","-3.00%","$717.73","$2.84 M","$1.72 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.06196","1.56%","$49.99","$1.12 M","$494.28 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","","$1.18","$14.4 K","$6.97 K","—","—","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02971","5.99%","$7.69 M","$29.71 M","$27.78 M","0.05","0.59x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.005696","-1.71%","$578.43","$12.23 M","—","0.085","0.07x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00004852","-1.45%","$6.65 K","$291.12 K","$233.54 K","0.0005","0.1x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.9306","-1.59%","$159.81 M","$9.31 B","$3.68 B","0.03","30.98x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.04527","-3.12%","$11.15 M","$45.27 M","$33.33 M","0.05","0.9x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002556","4.00%","$1.33 K","$239.33 K","$226.7 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.0572","-1.82%","$66.02 K","$4.14 M","$4.13 M","4.53","0.01x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002166","2.82%","$52.17 K","$312.93 K","$185.94 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01077","-1.23%","$405.05 K","$32.31 M","$19.38 M","0.033","0.32x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.005495","-3.85%","$60.96 K","$5.48 M","$1.37 M","0.04","0.14x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02473","-4.86%","$1.88 M","$24.67 M","$22.76 M","0.008","3.15x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0003334","-4.08%","$47.86","$333.4 K","$231.33 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.0125","-0.78%","$84.54 K","$1.25 M","$839.2 K","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01888","0.23%","$2.88","$1.89 M","$176.79 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004395","0.06%","$506.99","$72.52 K","$72.52 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1271","-3.69%","$61.7 M","$1.27 B","$781.76 M","0.12","1.06x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00003447","-21.21%","$93.27 K","$1.72 M","$1.67 M","0.002","0.02x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03113","-4.13%","$7.64 M","$62.04 M","$43.31 M","0.025","1.26x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.007148","-0.85%","$138.45 K","$3.57 M","$458.89 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00009322","-3.47%","$144.33","$91.12 K","$37.33 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.00266","-3.70%","$169.99 K","$451.31 K","$358.12 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.2711","-0.26%","$111.48 K","$67.78 M","—","0.25","1.08x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.001016","-10.32%","$11.6 K","$1.02 M","$544.4 K","0.015","0.07x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0004825","2.92%","$61.77 K","$4.83 M","$1.93 M","0.004","0.12x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0000803","22.88%","$91.77","$459.51 K","$184.26 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0002089","0.54%","$17.38","$29.98 K","$10 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"Minima","MINIMA","https://icodrops.com/minima/","$0.007446","3.96%","$40.28 K","$7.45 M","$5.04 M","0.21","0.04x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0001742","5.56%","$727.56","$165.53 K","$94.92 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2546","-1.60%","$1.22 M","$146.28 M","$97.22 M","—","0.25x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003206","-0.64%","$7.33","$320.7 K","$171.92 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0238","-1.05%","$1.71 K","$2.38 M","$357 K","0.76","0.03x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001794","-0.44%","$36.23","$1.79 M","$538.2 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03608","-0.30%","$1.02 K","$2.09 M","$916.42 K","—","—","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.00031","-1.09%","$4.67 K","$291.28 K","$122.94 K","0.01","0.03x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001781","-0.56%","$438.55 K","$16.03 M","$8.46 M","—","—","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.02809","-2.07%","$14.12 M","$84.27 M","$78.26 M","—","—","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.4309","-0.30%","$463.07 K","$430.9 M","$24.49 M","1.3","0.33x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9948","103.16%","$3.55","$136.97 K","$136.97 K","—","—","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001785","-0.82%","$38.65","$357 K","$354.94 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.1021","-1.29%","$4.27 M","$29.28 M","$13.31 M","—","0.31x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.002305","-11.94%","$2.91 K","$2.31 M","$1.09 M","0.055","0.04x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","-50.00%","$344.06","—","$5.05 M","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","-50.00%","$344.06","$19.5 M","$5.05 M","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0000499","-1.77%","$144.09","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.007825","-0.52%","$2.85 M","$826.63 M","$671.58 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.3618","-4.89%","$4.48 M","$40.2 M","$22.42 M","—","—","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.001109","64.62%","$2.08 K","$1.22 M","$469.84 K","0.06","0.02x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.06231","2.40%","$13.86 M","$73.94 M","$44.24 M","—","—","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0000338","-3.59%","$0.12","$21.44 K","$12.66 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0002785","-0.06%","$186.98 K","$776.51 K","—","0.01","0.03x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.4495","1.41%","$110.71","$234.52 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01252","-0.65%","$53.42 K","$12.52 M","$6.25 M","—","0.43x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0005626","-4.11%","$124.44 K","$5.63 M","$3.7 M","0.035","0.02x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002442","6.12%","$5.68 K","$129.7 K","$70.42 K","0.0016","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$76.4","-1.09%","$3.6 K","$5.62 M","$1.92 M","253","0.3x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.008265","-0.73%","$1.3 M","$4.13 M","$2.43 M","0.1","0.08x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.003463","-2.43%","$74.25 K","$1.04 M","$559.99 K","0.0825","0.04x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04422","0.77%","$2.44 M","$44.22 M","$31.16 M","0.2","0.22x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04422","0.77%","$2.44 M","$44.22 M","$31.16 M","—","—","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.002789","0.34%","$110.64 K","$1.12 M","$573.82 K","0.13","0.02x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.1044","-1.16%","$680.01","$46.98 M","$10.41 M","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.09053","0.50%","$478.39 K","$90.53 M","$11.73 M","—","—","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.01515","-4.80%","$2.61 M","$15.66 M","$12.13 M","0.4","0.04x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00000974","-2.72%","$78.72","$4.87 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.002211","-17.03%","$11.85 K","$2.21 M","$1.26 M","0.025","0.09x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002076","1.22%","$516.86","$316.35 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0004297","-4.03%","$422.26","$429.7 K","$183.43 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.000991","","$12.74","$9.43 K","$7.05 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"Aptos","APT","https://icodrops.com/aptos/","$0.9563","-2.95%","$40.04 M","$1.15 B","$771.56 M","—","—","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000391","-0.08%","$52.49","$19.55 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.000821","0.12%","$10.4 K","$816.42 K","$504.37 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.0008193","6.75%","$4.04 K","$245.79 K","$131.55 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Inery","INR","https://icodrops.com/inery/","$0.002009","-0.82%","$1.01","$1.61 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.05721","2.32%","$9.96 M","$70.87 M","$66.34 M","1","0.06x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.02741","-2.49%","$460.82 K","$27.41 M","$14.26 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
