name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00006216","-4.59%","$29.96 K","$38.85 K","—","$0","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.003383","-14.53%","$193.36 K","$2.65 M","$1.89 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00006032","-15.78%","$276.97","$142.78 K","$16.29 K","$0","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.002005","-64.54%","$21.43","$4.13 M","$3.29 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2657","-4.65%","$6.22 M","$132.7 M","$24.67 M","$0","5.32x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005309","-17.03%","$0.35","$530.9 K","—","$0","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01352","0.86%","$76.28 K","$12.11 M","$11.26 M","$1","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0003645","-3.24%","$96.16 K","$364.1 K","$193.61 K","$0","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001557","-2.79%","$1.78 M","$7.86 M","$5.98 M","$0","0.32x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001625","0.79%","$80.99","$567.35 K","—","$0","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.000118","-4.75%","$108.13 K","$590 K","$121.76 K","$0","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001771","-4.61%","$96.18 K","$16.82 K","—","$0","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00002696","2.78%","$97.61 K","$26.91 K","—","$0","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1691","-1.06%","$17.54 K","$9.5 M","—","$1","0.15x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04009","0.45%","$1.9 M","$43.48 M","$32.53 M","$0","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Blin Metaverse","BLIN","https://icodrops.com/blin-metaverse/","$0.00028","12.71%","$1.42 K","$79.8 M","—","$1","0.01x","$100 K","Apr 13, 2022","","","",""
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.89","-2.03%","$20.78 K","$59.22 M","—","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001486","-4.65%","$45.26","$148.6 K","$148.6 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.000431","-7.68%","$102.31 K","$1.19 M","$336.41 K","$0","0.04x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004485","-7.58%","$89.38 K","$45.64 K","—","$0","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.01453","-5.91%","$173.89 K","$2.72 M","$2.32 M","$0","0.09x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001417","11.68%","$102.76 K","$1.13 M","$1.07 M","$0","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003051","-19.79%","$0.12","$15.05 K","$4.28 K","$0","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.009169","-0.80%","$1.18 M","$23.84 M","$7.53 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005146","-10.48%","$10.18 K","$10.31 M","—","$0","1.03x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000699","0.06%","$96.06 K","$69.9 K","—","$0","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008051","6.59%","$90.76 K","$80.51 K","—","$0","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002957","-0.30%","$114.32 K","$369.62 K","—","$0","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0008762","-2.63%","$146.77 K","$876.1 K","$876.2 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.00201","-0.89%","$113.17 K","$200.2 K","—","$0","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008302","-11.89%","$146.74 K","$714.76 K","$334.53 K","$0","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00006005","-3.89%","$208.12 K","$3 M","$2.94 M","$0","0.2x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001922","0.84%","$101.66 K","$401.94 K","—","$0","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.386","-2.85%","$29.54 M","$386.1 M","$183.49 M","$0","1.68x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001142","-4.74%","$3.68 K","$1.14 M","$555.51 K","$0","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.003572","3.38%","$96.39 K","$3.58 M","$2.26 M","$0","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0001101","-39.74%","$2.97 K","$10.83 K","—","$1","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1199","-3.10%","$4.23 K","$6 M","$2.29 M","$0","0.37x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.1797","-2.53%","$13.94 K","$179.1 M","$148.25 M","$0","17.91x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005623","-4.74%","$79.27 K","$168.69 K","$71.6 K","$0","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.004539","-16.79%","$400.21 K","$4.53 M","$1.33 M","$0","0.11x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00009862","0.61%","$108.55","$99.18 K","$98.59 K","$0","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00006802","2.61%","$90.81 K","$340.15 K","—","$0","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.001197","-4.78%","$99.99 K","$1.15 M","$937.14 K","$0","0.02x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005212","-21.96%","$2.77 K","$260.35 K","—","$0","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"KlayCity ORB","ORB","https://icodrops.com/klaycity-orb/","$0.0003011","3.51%","$100.95 K","$295.5 K","$104.15 K","$0","0.01x","$4.1 M","Mar 22, 2022","Animoca Brands","Do Kwon","GBV Capital","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.001709","1.14%","$12.04 K","$598.15 K","$76.64 K","$0","0.02x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.00266","-2.92%","$38","$1.06 M","$665.19 K","$0","0.03x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04739","14.62%","$9.44 M","$93.74 M","$38.28 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Space Misfits","CROWN","https://icodrops.com/space-misfits/","$0.0004222","","$292.85","$84.44 K","—","$0","0.01x","$3.56 M","Mar 19, 2022","OKX Ventures","Magnus Capital","MV Global","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.178","-2.06%","$6.89 M","$177.8 M","$172.92 M","$0","0.71x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.6195","-7.27%","$30.04 M","$615.6 M","$466.27 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01219","-1.34%","$60.54 K","$53.7 M","$32.17 M","$0","1.06x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02503","0.25%","$251.49 K","$2.4 M","$1.77 M","$1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.006274","-5.46%","$103.48 M","$628.2 M","$507.64 M","$0","0.3x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Degis","DEG","https://icodrops.com/degis/","$0.00004179","","$11.96","$1.8 K","$252.38","$0","0.01x","$6.4 M","Mar 15, 2022","Rarestone Capital","3Commas","Evernew Capital","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00006491","0.07%","$47.24 K","$647 K","$382.56 K","$0","0.03x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0002993","-1.47%","$53.87","$199.73 K","—","$0","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5043","-8.20%","$984.23 K","$60.38 M","$30.47 M","—","0.11x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002345","-2.22%","$26.73","$98.07 K","—","$0","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.001317","-1.56%","$157.47 K","$1.45 M","$1.13 M","$0","0.04x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.4027","-1.38%","$89.64 K","$40.25 M","$22.87 M","$0","0.67x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.8029","-2.69%","$343.37 K","$8.03 M","$3.89 M","$6","0.12x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000282","8.06%","$1.11","$27.8 K","—","$0","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04984","-2.61%","$21.42 M","$254.76 M","$143.46 M","$0","4.96x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0008918","-0.09%","$392.95","$228.3 K","$137.29 K","$0","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.01224","-3.86%","$2.75 K","$5.6 M","$3.26 M","—","0.02x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003485","-2.61%","$277.82 K","$3.04 M","$2.85 M","$0","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.0001088","-0.05%","$90.89 K","$653.92 K","$645.56 K","$0","0.03x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0006014","-1.85%","$10.15","$266.02 K","—","$0","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.08715","-5.19%","$95.05 K","$174.36 M","$88.51 M","$3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001746","","$74.49","$1.21 M","$1.21 M","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002176","0.83%","$89.1 K","$210.7 K","—","$0","0.01x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001076","-2.08%","$1.25","$1.08 M","$211.57 K","$0","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00001746","","$74.49","$1.21 M","$1.21 M","$0","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001948","-9.26%","$65 K","$104.2 K","—","$0","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.00371","1.81%","$282.28 K","$18.55 M","—","$0","0.37x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.08368","-0.91%","$92.51 K","$8.79 M","—","$11","0.01x","$90.48 K","Feb 24, 2022","","","",""
"MetaRim","RIM","https://icodrops.com/metarim/","$0.000005","","$0.01","$5 K","—","$0","0.01x","$2.11 M","Feb 24, 2022","Jump Capital","Gate.io","Shima Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.05816","-2.00%","$9.28 M","$28.79 M","$29.08 M","$0","0.14x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"RankerDAO","RANKER","https://icodrops.com/rankerdao/","$0.00005514","-16.00%","$117.53 K","$17.32 K","—","$0","0.01x","$3.44 M","Feb 23, 2022","Gate.io","MEXC Global (Privcode Capital)","ApeSwap","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0003617","-4.03%","$200.64 K","$361.5 K","—","$0","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.8034","-7.11%","$2.38 M","$32.06 M","$12.46 M","$1","0.8x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0002601","6.80%","$8.06 K","$1.04 M","$320.6 K","—","0.01x","—","Feb 18, 2022","","","",""
"BBS Network","BBS","https://icodrops.com/bbs-network/","$0.001757","0.00%","$702.75","$1.76 M","$91.45 K","$0","0.01x","$7.53 M","Feb 17, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Digital Currency Group (DCG)","More Details"
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001445","-1.93%","$57.29 K","$842.31 K","$545.65 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0006028","5.51%","$221.16","$150.4 K","$36.84 K","$0","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.03884","-5.59%","$565.04 K","$23.55 M","$23.56 M","—","0.27x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001715","-2.03%","$400.42 K","$15.59 M","$3.26 M","$0","0.14x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.005946","7.19%","$5.59","$594.6 K","$420.14 K","$0","0.18x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002198","-25.06%","$39.54 K","$2.7 M","$974.26 K","$0","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04645","-8.56%","$1.52 M","$47.87 M","$36.82 M","$0","0.13x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.006668","4.66%","$1.32 M","$58.25 M","$60.8 M","$0","0.1x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003663","-2.27%","$0.07","$21.86 K","—","$0","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Zone","ZONE","https://icodrops.com/zone/","$0.0004741","-18.57%","$89.55 K","$478 K","—","$0","0.01x","$3.35 M","Feb 11, 2022","Altonomy","DAO Maker","GSR Ventures","More Details"
"MetaGaming Guild","MGG","https://icodrops.com/metagaming-guild/","$0.0001688","-29.33%","$4.6 K","$230.3 K","—","$0","0.01x","$26.78 M","Feb 11, 2022","DAO Maker","Double Peak","Gate.io","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003627","-0.52%","$351.97 K","$50.53 M","$41.85 M","—","0.04x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.006804","7.43%","$121.98 K","$1.4 M","$1.52 M","$0","0.27x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.006409","-6.26%","$108.79 K","$3.04 M","$2.53 M","$0","0.06x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.006995","-1.80%","$1.93 K","$1.53 M","$584.03 K","$0","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.000443","-0.05%","$108.26 K","$442.9 K","$137.09 K","$0","0.04x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
