name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0003223","2.96%","$11.43 K","$301.79 K","$285.86 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.0661","-5.02%","$125.47 K","$4.71 M","$4.71 M","4.53","0.01x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.003621","-5.15%","$152.89 K","$526.39 K","$310.85 K","0.12","0.03x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01192","-10.24%","$1.3 M","$35.82 M","$20.13 M","0.033","0.37x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002557","7.89%","$51.96 K","$2.56 M","$638.98 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02172","-7.06%","$4.1 M","$21.67 M","$19.04 M","0.008","2.72x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004215","-9.64%","$60.62","$422.4 K","$292.46 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.0165","-1.88%","$141.07 K","$1.65 M","$1.08 M","—","0.04x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.0179","-5.91%","$11.72","$1.79 M","$167.61 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004239","1.07%","$9.06 K","$69.94 K","$69.94 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1004","-6.99%","$62.62 M","$1 B","$606.5 M","0.12","0.86x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00004464","-0.76%","$210.27 K","$2.23 M","$2.14 M","0.002","0.02x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.0407","-5.76%","$3.37 M","$81.19 M","$53.27 M","0.025","1.64x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.007008","-0.39%","$133.19 K","$3.48 M","$449.9 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.004061","","$273.82","$507.62 K","$507.63 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001855","-8.62%","$10.28 K","$181.32 K","$74.29 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002739","-9.10%","$89.93 K","$464.72 K","$368.75 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.1584","-11.01%","$18.28 K","$39.6 M","—","0.25","0.64x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.001363","-6.95%","$35.2 K","$1.37 M","$730.33 K","0.015","0.09x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001286","1.13%","$156.17 K","$12.86 M","$5.05 M","0.004","0.32x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0000376","7.18%","$40.89 K","$229.36 K","$86.28 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0002132","-3.97%","$6.87","$30.59 K","$10.21 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"Minima","MINIMA","https://icodrops.com/minima/","$0.005013","1.51%","$72.18 K","$5.01 M","$3.39 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0002659","2.72%","$185.58","$252.67 K","$144.89 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2464","-7.36%","$2.38 M","$140.79 M","$94.09 M","—","0.24x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003362","-0.93%","$4.04","$336.2 K","$180.29 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.02501","-5.37%","$10.76 K","$2.5 M","$375.15 K","0.76","0.03x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001682","-6.69%","$4.15","$1.68 M","$504.6 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.01032","-8.99%","$122.59","$599.72 K","$262.12 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0005151","-6.44%","$57.86 K","$483.99 K","$204.28 K","0.01","0.05x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00005547","-7.26%","$2.02","$22.31 K","$16.17 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001879","-4.43%","$566.52 K","$16.9 M","$8.89 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01958","-6.66%","$4.14 M","$58.74 M","$53.99 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.4267","-3.35%","$1.49 M","$426.7 M","$24.25 M","1.3","0.33x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001803","0.09%","$9.41 K","$360.6 K","$358.52 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.1633","4.54%","$27.28 M","$46.87 M","$20.98 M","—","0.49x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004381","22.98%","$10.89 K","$438.1 K","$207.44 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","-7.15%","$1.17 K","$4.81 M","$4.81 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","-7.15%","$1.17 K","$4.81 M","$4.81 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0002684","3.27%","$10.34 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$165.89","-20.56%","$3.04","$710.18 K","$386.52 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.008428","-2.90%","$4.26 M","$890.14 M","$718.71 M","—","0.34x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.3775","-7.61%","$6.49 M","$41.94 M","$23.19 M","—","0.07x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0007859","-12.10%","$3.24 K","$864.49 K","$332.95 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.06094","-5.58%","$7.11 M","$72.32 M","$43.27 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00003123","","$8.26","$19.11 K","$11.7 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0007416","1.92%","$171.7 K","$2.1 M","—","0.01","0.07x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00000517","-9.66%","$26.22","$5.53 K","$3.34 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$0.55","-7.13%","$4.68 K","$279.41 K","—","—","0.45x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01182","-3.33%","$17.63 K","$11.82 M","$5.84 M","—","0.4x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.000334","-16.60%","$159.94 K","$3.34 M","$2.16 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002583","-0.55%","$9.99 K","$129.4 K","$74.48 K","0.0016","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$83.46","-3.43%","$7.38 K","$6.13 M","$2.03 M","253","0.33x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.01401","-34.88%","$12.37 M","$7 M","$4.03 M","0.1","0.14x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.00617","-5.24%","$201.1 K","$1.88 M","$997.73 K","0.0825","0.08x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04212","-0.49%","$3.24 M","$42.12 M","$29.58 M","0.2","0.22x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04212","-0.49%","$3.24 M","$42.12 M","$29.58 M","—","0.52x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.003192","-5.72%","$150.14 K","$1.29 M","$633.97 K","0.13","0.02x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.0618","1.96%","$9.66 K","$27.81 M","$6.16 M","—","0.09x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.07966","-8.25%","$430.96 K","$79.66 M","$10.32 M","—","15.8x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.01455","-7.20%","$2.78 M","$14.81 M","$11.04 M","0.4","0.04x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00004454","12.91%","$505.58","$22.27 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.002645","-4.66%","$3.5 K","$2.65 M","$1.5 M","0.025","0.11x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002081","-1.37%","$9.31 K","$311.4 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0004863","-6.21%","$781.85","$486.2 K","$205.16 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.001098","-3.71%","$59.17","$8.99 K","$8.65 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"Aptos","APT","https://icodrops.com/aptos/","$0.9613","-4.45%","$53.92 M","$1.15 B","$762.8 M","—","0.07x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000075","-4.89%","$2.15","$5.65","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0001461","4.05%","$1.46","$72.34 K","$18.88 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000366","-2.06%","$8.93 K","$18.3 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.001015","0.20%","$22.06 K","$1.01 M","$615.59 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003519","-4.77%","$6.39","$12.43 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.0007039","-8.90%","$6.08 K","$211.17 K","$113.02 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001471","-4.30%","$2.8","$147.1 K","$17.98 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001963","-7.26%","$9.59","$1.57 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.05268","-10.17%","$11.44 M","$65.04 M","$59.94 M","1","0.05x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.0387","3.08%","$1.14 M","$38.7 M","$20.27 M","—","0.05x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0003343","3.97%","$9.4 K","$227.26 K","$57.21 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.01413","-4.97%","$3.19 K","$14.13 M","$12.58 M","0.035","0.4x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.0314","-1.34%","$6.18 K","$1.27 M","$1.27 M","—","0.02x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00009739","-4.73%","$9.13 K","$345.69 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0004593","-4.21%","$279.91 K","$9.2 M","$3.52 M","0.0071","0.06x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0001022","-14.97%","$53.09 K","$121.97 K","$42.21 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01824","-2.00%","$115.03 K","$18.24 M","$13.1 M","0.06","0.31x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01824","-2.00%","$115.03 K","$18.24 M","$13.1 M","0.06","0.31x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0001617","-6.76%","$71.91","$80.9 K","$31.11 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0008344","-1.47%","$1.57 K","$834.9 K","$185.72 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.0000047","-6.08%","$69.98 K","$797.01 K","$454.59 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0004424","6.30%","$38.2 K","$3.27 M","$2.83 M","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$55.85","-3.74%","$96.65 M","$17.87 B","$11.92 B","1.9","29.88x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.001267","-6.81%","$11.85","$1.27 M","$770.93 K","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003359","-3.94%","$69.89","$33.16 K","$4.22 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000096","25.37%","$21.43","$27.84 K","$9.1 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.00001285","-11.53%","$2.31 K","$629.65 K","$302.91 K","—","0.04x","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00007397","-7.81%","$0","$9.72 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0009931","0.94%","$9.85 K","$554.77 K","$416.01 K","0.065","0.02x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.004176","-22.97%","$5.98 M","$6.26 M","$5.8 M","—","0.03x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001325","-0.39%","$3.97","$132.5 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00003733","-2.07%","$9.29 K","$4.94 K","$183.88 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002364","0.17%","$9.29 K","$236.4 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.006528","-6.54%","$11.08 K","$650.6 K","$609.48 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00000841","4.20%","$69.94 K","$469.16 K","$469.16 K","0.00022","0.04x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.002044","-0.02%","$229.21","$20.43 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001269","0.24%","$8.9 K","$1.27 M","—","0.05","0.03x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
