name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Neutron","NTRN","https://icodrops.com/neutron/","$0.09852","2.31%","$1.64 M","$127.18 M","$58.56 M","$0","1.09x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"The Qwan","QWAN","https://icodrops.com/the-qwan/","$0.0003504","-51.52%","$30.16 K","$350.4 K","—","$0","0.01x","$120 K","Jun 2, 2023","","","",""
"Synergy Land","SNG","https://icodrops.com/synergy-land/","$0.002187","-1.79%","$186.96","$437.4 K","—","$0","0.02x","$4.2 M","May 31, 2023","Alpha Moon Capital","Black Mamba Ventures","Ego Capital","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.0008972","-0.21%","$99.67 K","$37.67 K","$33.31 K","$0","0.01x","$882 K","May 31, 2023","","","",""
"Eldarune","ELDA","https://icodrops.com/eldarune/","$0.000761","-5.89%","$568.41","$449.69 K","$197.82 K","$0","0.05x","$1.75 M","May 31, 2023","OIG Oracles Investment Group","Hacken","MC Ventures","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.1335","-0.05%","$171.94 K","$13.34 M","$551.47 K","$0","1.48x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.001285","-5.68%","$187.04 K","$3.06 M","$1.49 M","$0","0.16x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.413","0.68%","$39.66","$41.52 M","$7.85 M","$0","1.15x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.03081","0.79%","$12.4 K","$3.08 M","$1.29 M","$0","0.1x","$125 K","May 25, 2023","","","",""
"Tenet","TENET","https://icodrops.com/tenet2/","$0.0005834","5.56%","$227.08 K","$700.08 K","$245.81 K","$0","0.03x","$2.4 M","May 25, 2023","Almora Capital","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0004026","-3.60%","$86.15 K","$905.85 K","$431.33 K","$0","0.04x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.007943","6.61%","$5.16 K","$794.3 K","—","$0","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.08735","-0.59%","$847.66 K","$55.28 M","$29.62 M","$0","0.44x","$35.17 M","May 16, 2023","Arrington XRP Capital","GSR Ventures","Kraken Ventures","More Details"
"FitBurn","CAL","https://icodrops.com/fitburn/","$0.00001217","-0.73%","$82.32 K","$24.21 K","$15.05 K","$0","0.01x","$4.9 M","May 15, 2023","","","",""
"Finblox","FBX","https://icodrops.com/finblox/","$0.00001414","2.10%","$173.8 K","$131.5 K","$28.3 K","$0","0.01x","$7.95 M","May 15, 2023","CoinFund","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.001957","1.42%","$311.1 K","$6.77 M","$3.65 M","$0","0.39x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0001508","-1.86%","$204.48 K","$16.59 M","$10.05 M","$0","0.21x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$2.73","-2.15%","$2.8 K","$49.14 M","$19.36 M","—","1.42x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"ArbiPad","ARBI","https://icodrops.com/arbipad/","$0.00000215","-9.35%","$16.41 K","$21.7 K","$11.73 K","$0","0.01x","$2.13 M","May 11, 2023","","","",""
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.03012","-2.83%","$192.57 K","$3.01 M","$2.08 M","$0","0.6x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","0.38%","$91.64 K","$214 K","$99.35 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.1403","4.35%","$29.05 M","$139.9 M","$101.75 M","$0","2.81x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.03137","-4.85%","$227.84 K","$658.77 K","$658.77 K","—","0.06x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.05453","-5.47%","$10.49 K","$117.06 M","—","$0","0.64x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001591","-4.15%","$100.13 K","$95.4 K","$91.61 K","$0","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$3.262","1.62%","$870.7 M","$32.84 B","$10.89 B","$0","109x","$385.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1331","4.30%","$5.3 M","$133.4 M","$54.67 M","$0","2.66x","$5.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0008997","1.56%","$98.01 K","$873.91 K","$290.03 K","$0","0.03x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1224","2.99%","$79.2 K","$7.79 M","$7.79 M","$4","0.03x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"GoSleep","ZZZ","https://icodrops.com/gosleep/","$0.001236","-6.49%","$37.08 K","$741.6 K","—","$0","0.01x","$2 M","Apr 19, 2023","Amber Group","Gate.io","SevenX Ventures","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.0176","-0.52%","$333.07 K","$2.72 M","$1.49 M","$0","0.15x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Yesports","YESP","https://icodrops.com/yesports/","$0.00008662","3.31%","$179.36 K","$69.36 K","—","$0","0.01x","$6.28 M","Apr 15, 2023","Kosmos Ventures","NGC Ventures","BR Capital","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.05883","0.02%","$3.42 M","$176.49 M","$79.97 M","$0","1.77x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002518","-3.08%","$37.85 K","$2.51 M","$629.23 K","$0","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.1161","4.89%","$15.24 M","$116.15 M","$95.58 M","$0","14.54x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.006249","-14.03%","$125.86 K","$6.39 M","$4.04 M","$0","0.25x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.1196","-2.81%","$152.64 K","$11.95 M","$6.45 M","—","0.26x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.000147","-0.63%","$948.88","$147 K","$133.34 K","$0","0.04x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02286","-0.11%","$2.24","$2.28 M","$214.05 K","$0","0.09x","$2.62 M","Apr 4, 2023","","","",""
"Roseon","ROSX","https://icodrops.com/roseon/","$0.000686","-4.59%","$469.35","$61.53 K","$61.53 K","$0","0.01x","$3.2 M","Apr 4, 2023","DWF Labs","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0006034","9.76%","$94.09 K","$531.1 K","—","$0","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.00104","-5.66%","$93.93 K","$171.6 K","$171.6 K","$0","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.3405","1.93%","$153.37 M","$3.4 B","$1.66 B","$0","2.84x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.001106","8.77%","$2.96 M","$48.17 M","$35.54 M","$0","0.55x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000816","-0.71%","$1.49","$290.49 K","—","$0","0.04x","$5 M","Mar 22, 2023","","","",""
"LSDx Finance","","https://icodrops.com/lsdx-finance/","$0.0005115","","$18.91","$286.9 K","$27.64 K","—","0.01x","$2 M","Mar 22, 2023","Foresight Ventures","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.1763","2.01%","$13.85 M","$351.75 M","$178.97 M","$0","7.02x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Exorde","EXD","https://icodrops.com/exorde/","$0.005163","-6.57%","$108.85","$1.03 M","$245.65 K","$0","0.01x","$3.37 M","Mar 21, 2023","DWF Labs","Gate.io","Outlier Ventures","More Details"
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.03168","1.43%","$371.53 K","$12.72 M","$2.03 M","$0","0.13x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.0316","-4.23%","$977.6","$3.95 M","—","$0","0.11x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.004823","-2.41%","$198.02 K","$4.88 M","$2.12 M","$0","0.14x","—","Mar 16, 2023","","","",""
"PodFast","FAST","https://icodrops.com/podfast/","$0.001503","-2.87%","$7.44","$45.92 K","—","$0","0.08x","$320 K","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.002203","-0.54%","$88.46 K","$373.77 K","$296.59 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.9006","0.89%","$96.84 K","$225.15 M","—","$0","3.6x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.006429","-0.80%","$1.03 M","$6.41 M","$3.44 M","$0","0.43x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.004361","-8.33%","$287.92 K","$43.61 M","$16.19 M","$0","1.09x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0009196","3.80%","$235.19 K","$2.73 M","$2.11 M","$0","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Equilibrium","EQ","https://icodrops.com/equilibrium/","$0.00001606","19.17%","$93.84 K","$121.92 K","—","$0","0.01x","$8.61 M","Mar 10, 2023","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0003555","-1.78%","$8.45","$51.01 K","$17.02 K","—","0.01x","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"INX","INX","https://icodrops.com/inx/","$0.33","","$12 K","$66 M","—","—","1.03x","$5.25 M","Mar 7, 2023","Republic","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.02929","-2.58%","$81.88 K","$29.29 M","$13.62 M","$0","0.14x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.002208","-5.07%","$80.48 K","$2.2 M","$840.22 K","—","0.02x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"PARMA Fan Token","PARMA","https://icodrops.com/parma-fan-token/","$0.01001","-5.12%","$84.9 K","$200.2 K","—","$1","0.01x","$3.09 M","Mar 1, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$2.854","1.81%","$10.02 M","$824.08 M","—","—","2.79x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.003804","-6.96%","$148.32 K","$3.8 M","$2.04 M","$1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.05681","0.79%","$4.7 K","$5.68 M","$852.15 K","$0","0.07x","$7.79 M","Feb 26, 2023","","","",""
"Black Stallion","BS","https://icodrops.com/black-stallion/","$0.00497","-12.69%","$23.89 K","$1.12 M","—","$0","0.02x","$360 K","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.002274","-3.01%","$400.88","$2.27 M","$682.2 K","$0","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.05256","4.37%","$95.69 K","$3.02 M","$1.34 M","—","0.02x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.005964","2.06%","$1.35 M","$5.6 M","$2.37 M","$0","0.6x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.001303","-3.97%","$117.69 K","$521.2 K","$379.85 K","$0","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.001583","-3.33%","$197.17","$633.2 K","$267.07 K","$0","0.02x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.001285","-0.14%","$1.01 M","$113.99 M","$52.96 M","—","0.17x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.08893","1.61%","$14.06 M","$266.79 M","$209.79 M","—","0.02x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$5.03","0.20%","$5.51 M","$5.03 B","$285.81 M","$1","3.84x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.9564","-3.70%","$1.51 K","$102.52 K","$102.52 K","—","0.95x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.01657","-1.25%","$56.62 K","$4.97 M","$3.6 M","$0","0.41x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001729","-3.35%","$93.98 K","$345.8 K","$37.87 K","$0","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"CarrieVerse","CVTX","https://icodrops.com/carrieverse/","$0.0001183","-1.58%","$2.31 K","$118.3 K","—","$0","0.01x","$120 K","Feb 3, 2023","P2 Ventures","Alpha Token Capital","Central Investment Partners",""
"Thena","THE","https://icodrops.com/thena/","$0.2524","2.59%","$4.9 M","$63.9 M","$25.52 M","—","0.76x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004722","31.59%","$87.29 K","$311.9 K","$223.59 K","$0","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001854","-0.05%","$100.53 K","$178.2 K","$185.4 K","$0","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001717","14.75%","$6.88 M","$3.88 M","$3.86 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001717","14.75%","$6.88 M","$3.88 M","$3.86 M","$0","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.00199","10.70%","$106.01 K","$300 M","—","$0","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$266.75","-9.80%","$573.45","$1.14 M","$970.92 K","—","3.94x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01747","-1.01%","$9.97 M","$1.81 B","$1.14 B","—","0.7x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$3.008","9.27%","$4.43 M","$317.56 M","$184.28 M","—","0.58x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01064","-5.49%","$8.52 K","$11.7 M","$4.51 M","$0","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1714","3.85%","$9.72 M","$225 M","$121.69 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001469","-0.21%","$89.68","$171.2 K","—","$0","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003557","3.11%","$138.46 K","$8.76 M","—","$0","0.35x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009084","-0.79%","$86.69 K","$90.83 K","$58.72 K","$0","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","0.82%","$1.58 K","$1.65 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"SubDAO","GOV","https://icodrops.com/subdao/","$0.00006915","-5.27%","$79.71 K","$72.61 K","—","$0","0.01x","$15.3 M","Dec 12, 2022","CMS Holdings","Divergence Ventures","FBG Capital","More Details"
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06573","0.09%","$244.48 K","$65.78 M","$21.21 M","—","2.23x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01362","2.40%","$848.13 K","$136.1 M","$57.89 M","$0","0.39x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.0000263","6.40%","$95.18 K","$131.5 K","$75.84 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$340.3","-2.40%","$215.35 K","$25.01 M","$7.23 M","$253","1.35x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003897","0.23%","$2.52 K","$389.7 K","—","$0","0.06x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00004125","-4.80%","$99.32 K","$164.52 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.116","2.30%","$2.01 M","$58 M","$27.23 M","$0","1.16x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03277","-5.51%","$157.72 K","$11.02 M","$5.3 M","$0","0.4x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1895","0.14%","$4.4 M","$189.5 M","$83.28 M","$0","0.93x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1895","0.14%","$4.4 M","$189.5 M","$83.28 M","—","2.35x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006267","-0.63%","$54.64","$125.34 K","$83.09 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.00352","0.46%","$319.91","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.03051","0.63%","$551.2 K","$15.36 M","$3.47 M","$0","0.2x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3342","-1.61%","$162.22 K","$150.39 M","$33.34 M","—","0.51x","—","Nov 11, 2022","","","",""
