name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002538","0.56%","$52.66 K","$360.89 K","$282.37 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.004287","1.77%","$382.87 K","$12.77 M","$8.64 M","0.033","0.13x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.00352","-9.22%","$79.24 K","$3.6 M","$879.62 K","0.04","0.09x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01872","-2.01%","$2.13 M","$18.58 M","$17.46 M","0.008","2.34x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0001932","10.22%","$6.32","$162.5 K","$134.05 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.008135","-0.64%","$2.77 K","$945.6 K","$567.88 K","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01279","1.17%","$2.12","$1.51 M","$119.76 K","0.26","0.05x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003999","-1.23%","$42.06","$65.98 K","$65.98 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.07423","2.16%","$36.71 M","$825.3 M","$472.31 M","0.12","0.62x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00002966","-5.68%","$65.01 K","$1.49 M","$1.44 M","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03915","5.73%","$25.39 M","$82.43 M","$77.05 M","0.025","1.57x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006683","0.30%","$124.58 K","$3.37 M","$429.04 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001724","-2.88%","$298.97","$168.62 K","$69.04 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0005869","-0.57%","$29.82","$586.9 K","$228.42 K","0.006","0.1x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001419","-2.06%","$41.87 K","$236.51 K","$191.04 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.008362","-6.88%","$6.49 K","$2.23 M","—","0.25","0.03x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0004237","1.25%","$4.97 K","$424.4 K","$227.03 K","0.015","0.03x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001161","0.18%","$2.55 K","$11.62 M","$4.8 M","0.004","0.29x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00005305","24.54%","$7.65","$323.42 K","$121.73 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.005089","-0.84%","$44.32 K","$5.08 M","$3.42 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00009922","-5.77%","$332.04","$94.28 K","$54.07 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"SHELTERZ","TERZ","https://icodrops.com/shelterz/","$0.0003355","-1.56%","$2.1","$19.19 K","—","0.017","0.02x","$1.07 M","Mar 6, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2127","-1.35%","$2.67 M","$123.96 M","$81.22 M","—","—","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0002077","","$31.99","$207.7 K","$111.38 K","1","—","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.0142","-1.19%","$1.06 K","$1.42 M","$213 K","0.76","0.02x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001177","1.14%","$5.4","$1.24 M","$353.1 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.00007964","-2.66%","$679.53","$97.44 K","$31.58 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001289","0.19%","$225.53 K","$12.94 M","$6.63 M","—","—","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01477","2.76%","$9.01 M","$59.07 M","$41.8 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3622","-0.02%","$967.94 K","$408.1 M","$20.58 M","1.3","0.28x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001815","9.67%","$96.97","$362.8 K","$360.9 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.0573","-1.39%","$2.75 M","$16.29 M","$7.64 M","—","0.17x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.001724","0.39%","$1.5 K","$1.67 M","$816.31 K","0.055","0.03x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$148.47","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$148.47","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$117.09","-0.23%","$1.15","$501.26 K","$251.71 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.006783","0.50%","$1.99 M","$720.2 M","$587.43 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2241","-0.62%","$264.04 K","$25.42 M","$14 M","—","—","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0005615","17.03%","$5.6 K","$818.18 K","$237.88 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.05007","3.19%","$6.44 M","$58.26 M","$35.55 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00001933","0.79%","$0.14","$11.83 K","$7.24 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0001678","1.00%","$67.25 K","$471.16 K","—","0.01","0.02x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2859","-0.61%","$84.51","$156.47 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.006281","3.56%","$36.14 K","$9.61 M","$3.15 M","—","—","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0004541","-0.12%","$79.44 K","$4.47 M","$3.06 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002092","0.29%","$6.74 K","$104.55 K","$60.33 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$46.4","0.56%","$1.64 K","$3.87 M","$1.19 M","253","0.18x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.005804","-0.36%","$625.64 K","$2.94 M","$2.04 M","0.1","0.06x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.001986","-7.14%","$87.81 K","$595.8 K","$321.15 K","0.0825","0.02x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04227","9.95%","$1.52 M","$42.94 M","$29.79 M","0.2","0.2x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04227","9.95%","$1.52 M","$42.32 M","$29.79 M","—","0.52x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.001531","-1.34%","$76.96 K","$611.2 K","$367.07 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.06041","0.01%","$2.82 K","$27.18 M","$6.03 M","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.07989","1.74%","$397.23 K","$80.01 M","$10.35 M","—","15.84x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.008727","-8.60%","$3.01 M","$8.83 M","$7.31 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00000821","-1.33%","$4.33","$4.11 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001977","7.59%","$1.82 K","$1.96 M","$1.12 M","0.025","0.08x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.001951","0.46%","$1.24 K","$282.45 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.00026","0.54%","$80.25","$259.9 K","$112.55 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.6026","1.23%","$23.65 M","$721.07 M","$501.62 M","—","—","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000042","-1.38%","$1.05","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001266","21.59%","$9.46 K","$65.4 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0006729","-0.06%","$14.13 K","$670.78 K","$415.23 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003536","-0.75%","$1.18","$12.38 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.0004066","0.88%","$13.51","$122.1 K","$53.85 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.00009303","2.48%","$1.92","$93.28 K","$11.37 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001966","-0.49%","$1.81","$1.6 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.04098","1.70%","$4.31 M","$62.46 M","$48.91 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.01943","2.74%","$606.71 K","$22.75 M","$9.96 M","—","0.02x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.00009316","0.72%","$158.98","$63.33 K","$15.94 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.002519","-18.06%","$23.56 K","$2.58 M","$2.24 M","0.035","0.07x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02345","-5.52%","$440.32","$1.26 M","$948.62 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00005244","2.04%","$14.01","$183.54 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0005794","5.46%","$1.07 M","$11.44 M","$4.9 M","0.0071","0.08x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00009092","-0.50%","$10.3","$89.86 K","$37.55 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.00009468","-0.06%","$2.37","$944.9 K","$942.66 K","0.0032","0.03x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01319","2.26%","$85.06 K","$17.26 M","$10.44 M","0.06","0.28x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01319","2.26%","$85.06 K","$13.12 M","$10.44 M","0.06","0.22x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0004944","-28.99%","$1.12 K","$684.1 K","$110.04 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00002325","7.32%","$19.37","$3.94 M","$2.25 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0004927","-0.52%","$36.31 K","$3.49 M","$3 M","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$48.34","-0.25%","$85.02 M","$14.39 B","$5.71 B","1.9","25.44x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.0006842","-0.73%","$4.38","$684.2 K","$416.31 K","—","—","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0002251","-7.72%","$3.39","$22.23 K","$2.82 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000094","-0.38%","$417.09","$26.97 K","$8.91 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00004425","0.68%","$0.57","$5.84 K","—","0.04","—","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0009317","0.01%","$8.04 K","$499.64 K","$397.23 K","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0008508","-9.97%","$290.55 K","$1.29 M","$1.22 M","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001262","-0.31%","$2.19","$126.4 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00002822","-0.32%","$0.21","$3.53 K","$139.12 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002905","0.30%","$1.28 K","$308.3 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.003184","0.95%","$93.58","$318.4 K","$303.98 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.0008715","-9.09%","$1.16 K","$1.16 M","—","0.05","0.02x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0003032","0.77%","$6.01","$316.34 K","$79.24 K","0.25","0.01x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.005856","-0.59%","$5.02 K","$7.35 M","$4.08 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00002846","-7.35%","$0.04","$1.72 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.003386","0.82%","$76.85 K","$16.95 M","$15.34 M","0.026","0.13x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001531","-6.22%","$2.89 K","$343.4 K","$248.49 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007582","-1.62%","$3.02 K","$18.01 M","$19.94 M","—","1.05x","$35.8 M","Jun 20, 2022","Circle Ventures","Asteria","Awagin Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.0008158","1.32%","$66.29 K","$180 M","—","0.018","0.05x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.01114","18.15%","$2.53 K","$936.8 K","$795.55 K","—","0.02x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0004933","0.95%","$39.49","$483.9 K","$37.11 K","0.016","0.03x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.001375","1.25%","$52.9 K","$1.27 M","$718.68 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.01628","0.74%","$20.66 K","$40.65 M","—","0.5","0.03x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
