name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Liquid Crypto","LQDX","https://icodrops.com/liquid-crypto/","$0.0004389","-4.77%","$3.99","$175.56 K","$53.1 K","0.065","0.01x","—","Dec 20, 2023","","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0003211","0.74%","$61.58 K","$320.2 K","$29.53 K","0.0094","0.03x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.0009158","-6.82%","$3.25","$915.7 K","$735.4 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.01712","-2.92%","$26.96 K","$1.15 M","$17.12 K","—","0.09x","—","Dec 19, 2023","","","",""
"GPT Plus","GPTPLUS","https://icodrops.com/gpt-plus/","$0.00003951","0.84%","$267.33","$26.56 K","—","0.0015","0.03x","—","Dec 18, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1639","-3.53%","$3.52 M","$24.08 M","$14.75 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.00379","-0.53%","$41.58 K","$591.1 K","$227.23 K","0.06","0.06x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.01339","0.79%","$266.42 K","$239.01 K","—","0.0532","0.25x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.233","-4.46%","$4.97 M","$255.61 M","$101.45 M","—","0.09x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001709","-8.62%","$119.52 K","$1.71 M","$1.36 M","0.015","0.11x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.0946","-3.21%","$82.93 K","$12.71 M","$10.64 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.0001401","2.12%","$165.81 K","$179.55 K","$6.86 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009177","1.53%","$35.7","$61.8 K","$42.76 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.3931","-1.65%","$111.03 K","$11.78 M","—","—","0.32x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.001055","-0.51%","$8.62 K","$1.05 M","$59.34 K","0.01","0.11x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0003943","0.74%","$156.31","$4.1 M","$1.16 M","0.0015","0.26x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.3499","-7.39%","$237.51 K","$32.15 M","$23.2 M","1.83","0.2x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.00009227","30.77%","$42.75 K","$56.63 K","$56.63 K","—","0.01x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.0001013","-1.52%","$4.4","$105.3 K","$53.52 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04316","-3.36%","$12.44 M","$432.4 M","$248.17 M","—","0.1x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001123","0.03%","$4.38 K","$80.69 K","$117.98 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00001232","7.39%","$8.65 K","$113.6 K","$106.08 K","—","0.02x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0005021","-1.50%","$66.67 K","$502.1 K","$477 K","0.00047","1.08x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005809","2.30%","$796.35 K","$8.6 M","$2.74 M","0.0032","1.83x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002223","-7.33%","$155.19","$16.34 K","$16.34 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0007733","-45.86%","$9.42 K","$2.32 M","$1.2 M","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1636","-14.63%","$30.16 K","$163.6 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0006541","-6.08%","$5.28 M","$45.12 M","$40.51 M","0.001","0.67x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.1958","-1.04%","$1.2 K","$194.7 K","$39.53 K","10","0.02x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.009086","-1.17%","$144.27","$2.83 M","$886.31 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.3023","-5.37%","$15.17 M","$302.8 M","$265.58 M","0.3","1.02x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.003239","-0.26%","$488.78 K","$32.53 M","$3.24 M","—","64.57x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.002288","-2.91%","$5.86 M","$133.72 M","$113.18 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03196","-0.16%","$698.56 K","$31.96 M","—","0.015","2.13x","—","Oct 26, 2023","","","",""
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.0009211","3.05%","$31.14 K","$585 K","$26.68 K","0.06","0.02x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003082","-0.55%","$115.86 K","$3.12 M","$2.25 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0007511","36.65%","$339.31 K","$572.75 K","$421.97 K","0.025","0.03x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004007","-0.15%","$9.13 K","$367.95 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9979","0.00%","$1.4 K","$1.4 M","$961.31 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01378","-4.26%","$5.87 M","$72 M","$26.3 M","—","0.21x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000017","-4.86%","$240.04 K","$8.5 K","$2.94 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001834","-5.49%","$142.31","$347.93 K","$297.11 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.0497","-0.63%","$295.9 K","$18.77 M","$2.1 M","—","0.05x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001468","-3.62%","$234.52","$204.09 K","$203.04 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1228","-6.27%","$214.13 K","$120.41 M","$53.88 M","—","3.13x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.001569","-3.81%","$17.23 K","$1.57 M","$1.09 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.0007459","0.62%","$0.66","$17.2 K","$17.07 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005862","-6.80%","$1.07 M","$11.68 M","$10.28 M","0.0135","0.45x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00008621","0.58%","$9.38 K","$845.9 K","—","0.0036","0.02x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00000657","-0.30%","$5.15","$47.45 K","$10.25 K","—","—","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5133","-1.41%","$4.21 M","$51.17 M","$30.21 M","1.8","0.29x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.07042","-3.77%","$24.18 M","$729.3 M","$465.63 M","0.08","0.91x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.03589","-4.01%","$1.53","$358.9 K","$164.3 K","—","0.01x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001716","","$31.51","$171.6 K","—","0.05","0.03x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.3967","9.38%","$38.54 K","$1.94 B","—","—","0.47x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001712","0.43%","$8.2","$1.71 M","$68 K","0.1","0.02x","$350 K","Aug 3, 2023","","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002726","24.70%","$277.39","$23.71 K","$30.14 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.148","-2.43%","$11.95","$11.49 M","$5.11 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002499","-2.75%","$6.99","$249.9 K","$66.01 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.08778","0.08%","$273.45 K","$14.19 M","$7.08 M","0.1","0.88x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0009476","-1.81%","$65.96 K","$947.6 K","$246.53 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0006312","-2.46%","$196.55","$486.73 K","$227.72 K","0.0144","0.04x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.3678","-3.97%","$74.19 M","$3.69 B","$1.04 B","—","0.19x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01481","-0.31%","$110.36 K","$1.5 M","$246.85 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002002","-0.55%","$109.87 K","$2.3 M","$1.28 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001214","0.79%","$404.63 K","$1.17 M","$823.35 K","0.01","0.12x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1142","-3.37%","$15.12 M","$114.2 M","$25.71 M","0.05","2.38x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001773","0.31%","$520.36 K","$4.7 M","$968.27 K","0.015","0.12x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6197","-3.17%","$15.87 M","$3.94 B","$2.02 B","—","1.29x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.03099","-0.88%","$669.25 K","$30.94 M","$8.13 M","0.1","0.31x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Blacksmith Token","BS","https://icodrops.com/blacksmith-token/","$0.00005391","0.72%","$2.27","$53.91 K","$12.62 K","0.0018","0.02x","$405 K","Jul 13, 2023","","","",""
"Goracle","GORA","https://icodrops.com/goracle/","$0.002525","-3.12%","$225.5","$252.5 K","$95.95 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00002645","-8.97%","$25.89 K","$131.32 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0006789","-0.79%","$47.31 K","$219.28 K","$136.21 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004717","-1.24%","$98.15 K","$4.33 M","$3.72 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002338","-1.73%","$12.07 K","$2.99 M","$2.69 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01588","-2.31%","$1.16 M","$32.66 M","$13.39 M","0.1","0.16x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0006772","-4.75%","$2.47","$237.02 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.583","8.45%","$8.11 K","$5.84 M","$877.95 K","0.29","1.73x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0001103","0.45%","$109.19 K","$124.27 K","$123.44 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00001862","140.05%","$89.57","$7.48 K","—","0.0005","0.04x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001033","-2.62%","$49.93","$1.03 M","$92.94 K","0.04","0.03x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002476","-3.73%","$426.68 K","$2.47 M","$2.1 M","0.008","0.32x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003735","","$8.46","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000337","-2.32%","$0.92","$33.7 K","$29.8 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.01331","-2.90%","$316.07 K","$13.29 M","$8.88 M","0.09","0.15x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06274","-2.82%","$8.66 K","$6.26 M","$259.17 K","0.09","0.7x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003633","13.77%","$43.48 K","$653.2 K","$546.37 K","0.008","0.05x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.3272","-0.01%","$144.84","$32.72 M","$6.22 M","0.36","0.91x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01253","-0.05%","$1.93 K","$1.25 M","$524.8 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00009275","6.73%","$9.51 K","$208.69 K","$101.2 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.000535","-10.84%","$218.21","$53.5 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.02971","-2.11%","$353.76 K","$18.8 M","$13.24 M","0.2","0.15x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001255","-0.38%","$38.8 K","$1.28 M","$830.81 K","0.005","0.03x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00000972","-16.98%","$15.68 K","$1.12 M","$647.83 K","0.00073","0.01x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.02834","-26.33%","$9.55 K","$510.12 K","$200.98 K","—","0.01x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.001551","-8.66%","$414.82","$161 K","$107.1 K","0.05","0.03x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-5.13%","$3.25","$11.6 K","$5.59 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.0148","-5.37%","$2.26 M","$14.81 M","$13.46 M","0.05","0.3x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.006752","2.39%","$3.33 K","$14.47 M","—","0.085","0.08x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001294","0.70%","$8.67 K","$77.64 K","$74.51 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.8955","-4.91%","$298.67 M","$8.97 B","$3.44 B","0.03","30.91x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.13","-6.18%","$4.67 M","$129.9 M","$108.08 M","0.05","2.75x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002375","-0.03%","$9.12 K","$222.48 K","$210.65 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
