name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.000321","-2.39%","$45.25 K","$906.72 K","—","0.01","0.03x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2153","0.78%","$13.04","$114.91 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.008191","-11.86%","$171.17 K","$9.61 M","$4.14 M","—","0.28x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.000358","0.59%","$38.14 K","$3.73 M","$2.43 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001221","29.80%","$583.52","$61 K","$35.21 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$43.31","12.01%","$22.22 K","$3.7 M","$1.15 M","253","0.17x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.004335","0.30%","$118.46 K","$2.18 M","$1.56 M","0.1","0.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.002117","-4.56%","$28.26 K","$626.7 K","$342.33 K","0.0825","0.03x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.0414","0.08%","$105.4 K","$41.36 M","$29.8 M","0.2","0.2x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.0414","0.08%","$105.4 K","$42.66 M","$29.8 M","—","—","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.001459","0.21%","$80.91 K","$579.2 K","$375.09 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.00016","-57.90%","$0","$15.88 K","$15.96 K","—","0.01x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.0607","-2.34%","$142.99 K","$63.49 M","$7.86 M","—","12.04x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.00638","-1.96%","$1.37 M","$6.44 M","$5.88 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00003543","-21.56%","$211.48","$17.71 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001926","0.50%","$1.1 K","$1.84 M","$1.11 M","0.025","0.08x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002303","3.48%","$189.59","$345.45 K","—","0.022","0.1x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0003898","-2.39%","$131.43","$389.9 K","$172.64 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.6243","3.50%","$34.71 M","$730.03 M","$535.99 M","—","0.05x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.0000005","1.01%","$1.06","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000409","-1.08%","$2.94 K","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.000559","-2.27%","$3.35 K","$557.24 K","$357.98 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003868","0.64%","$6.46","$12.28 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.0004118","1.94%","$4","$123.51 K","$54.53 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.00009008","-5.74%","$6.57","$90.04 K","$11.01 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.0004543","0.19%","$1.17","$363.44 K","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.04461","1.91%","$1.36 M","$55.88 M","$55.01 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.03307","2.26%","$658.56 K","$32.36 M","$15.56 M","—","0.04x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0002836","-16.66%","$2.34 K","$283.6 K","$252.4 K","0.035","0.01x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.01551","2.38%","$368.3","$611.65 K","$627.43 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00003378","-2.51%","$71.35","$118.23 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0003309","-0.48%","$37.24 K","$6.52 M","$2.8 M","0.0071","0.05x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00009205","2.51%","$235.01","$89.89 K","$38.02 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.00005958","-0.07%","$6.35","$709 K","$68.72 K","0.0032","0.02x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01052","0.34%","$277.13 K","$17.26 M","$8.33 M","0.06","0.18x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01052","0.34%","$277.13 K","$10.5 M","$8.33 M","0.06","0.18x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0005272","1.29%","$561.58","$703.5 K","$117.34 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00001761","7.40%","$11.57","$3.69 M","$1.71 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002612","1.27%","$6.17 K","$2.67 M","$1.54 M","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$73.66","0.68%","$28.92 M","$14.39 B","$8.69 B","1.9","38.82x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0004462","1.35%","$403.53","$44.02 K","$44.04 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000105","-1.81%","$42.57","$30.45 K","$9.95 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00008658","-2.84%","$1.1","$7.03 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0004807","-8.00%","$14.02 K","$258.76 K","—","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0005219","-0.77%","$17.86 K","$794.83 K","$749.93 K","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.00009651","-0.49%","$6.37","$96.5 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0000083","","$0.01","$3.71 K","$40.88 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003833","-0.23%","$19.8","$383.3 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.004793","4.63%","$597.48","$457.4 K","$460.19 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.0006672","-1.15%","$483.07","$730.5 K","—","0.05","0.01x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0001418","6.47%","$21.01","$309.15 K","$36.3 K","0.25","—","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.007616","-0.25%","$2.14 K","$7.67 M","$5.28 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00005205","105.06%","$5.11","$3.12 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.002088","-9.16%","$395.61 K","$10.26 M","$9.46 M","0.026","0.08x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001822","1.67%","$2.58 K","$364.2 K","$301 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.009533","-3.99%","$3.07 K","$20.86 M","$24.79 M","—","—","$42.1 M","Jun 20, 2022","Circle Ventures","Asteria","Awagin Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001341","1.43%","$16.03 K","$180 M","—","0.018","0.07x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.02683","95.82%","$25.63","$893.87 K","$1.92 M","—","0.04x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0005593","-1.96%","$60.22","$555.9 K","$42.07 K","0.016","0.03x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.0003239","-0.06%","$35.36 K","$1.26 M","$169.29 K","0.15","—","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02157","0.33%","$21.16 K","$53.92 M","—","0.5","0.04x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.1088","7.94%","$138.4 M","$475.02 M","$248.93 M","—","—","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0001294","-6.50%","$4.33 K","$16.78 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.002491","44.34%","$318.95 K","$24.32 M","$18.37 M","0.01","0.29x","$200 K","May 26, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.004736","-5.74%","$1.09 K","$2.59 M","$67.32 K","0.099","0.05x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0002504","-0.19%","$31.67","$3.07 M","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.0005805","1.22%","$92.7 K","$457.55 K","$399.9 K","0.025","0.02x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.00002106","1.25%","$9.6","$1.09 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.000125","3.60%","$12.56","$36.81 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.3162","0.43%","$9.28","$53.6 M","$40.39 M","1.5","0.21x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002239","6.16%","$49.92","$179 K","$92.4 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.0005367","-3.44%","$2.52 K","$674 K","$8.05 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0004372","3.22%","$0.4","$343.48 K","$244.05 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00004306","0.29%","$8.96","$87.76 K","$11.63 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001196","-77.37%","$4.05","$2.08 M","$1.24 M","—","0.02x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2589","5.01%","$1.4 M","$126.9 M","$37.86 M","0.05","5.15x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.001185","12.75%","$1.6 K","$1.06 M","$996.18 K","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0000024","29.97%","$3.12","$11.04 K","$11.04 K","0.0049","0.01x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.0007464","-0.41%","$0.04","$255.71 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001273","0.28%","$6.71","$63.65 K","$13.14 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00005861","5.54%","$3.94","$1.56 K","—","0.02","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Nym","NYM","https://icodrops.com/nym/","$0.01971","10.03%","$433.97 K","$17.51 M","$16.58 M","0.25","0.08x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.23","3.94%","$762.71","$4.82 M","$4.63 M","—","0.01x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.00005604","0.47%","$18.02","$137.45 K","$35.63 K","0.01","0.01x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"UpOnly","UPO","https://icodrops.com/uponly/","$0.0001387","0.23%","$1.94","$22.19 K","$22.19 K","0.16","0.01x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00000461","-1.69%","$35.25","$149.2 K","$36.64 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.00011","1.29%","$0.03","$5.43 K","$1.54 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.002489","0.01%","$6.72","$4.61 M","$720.52 K","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.001003","4.18%","$341.42","$1.99 M","—","0.005","0.2x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.000308","0.04%","$1.58","$30.8 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Vulcano","VULC","https://icodrops.com/vulcano/","$0.000887","0.43%","$2.97","$64.35 K","—","0.1","0.01x","$1.54 M","Mar 31, 2022","BitMart","ChainLink","CryptoLab Studio","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.0000066","2.48%","$1.52","$56.88 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.00007827","3.26%","$94.74","$78.28 K","$78.27 K","—","—","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.001383","1.31%","$1.66","$144.5 K","—","0.4","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00001123","15.18%","$13.79","$88.04 K","$98.01 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00000577","-4.48%","$938.14","$288 K","$282.53 K","0.0003","0.02x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.1323","3.85%","$3.69 M","$132.2 M","$75.83 M","0.23","0.58x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0002815","1.11%","$40.92","$239.28 K","$136.93 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.000367","2.06%","$48.18","$367 K","$232.14 K","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.0001134","","$202.15","$276.4 K","—","0.01","0.01x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0003143","-0.05%","$1.3 K","$94.29 K","$44.05 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
