name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00007269","9.00%","$325.09","$145.38 K","—","$0","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.008072","-7.14%","$154.4 K","$8.07 M","—","$0","0.16x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.00804","-3.79%","$2.32 K","$10.35 M","$1.86 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01207","4.69%","$486.99 K","$12.14 M","$8.19 M","$0","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Zeitgeist","ZTG","https://icodrops.com/zeitgeist/","$0.008431","3.56%","$81.57 K","$125 M","—","$1","0.01x","$25.62 M","Jul 1, 2022","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"Tari World","TARI","https://icodrops.com/tari-world/","$0.05111","-9.95%","$86.72 K","$173.82 M","—","$13","0.01x","$100 K","Jun 30, 2022","Gate.io","Panda Capital","TokenInsight",""
"Interlay","","https://icodrops.com/interlay/","$0.003225","4.70%","$150.62 K","$3.22 M","$216.14 K","—","0.04x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000178","","$10.65","$17.8 K","$4.62 K","$0","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000252","-2.55%","$97.64 K","$252 K","$35.6 K","$0","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0001311","5.99%","$77.98 K","$129.1 K","$129.79 K","$0","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.626","-3.61%","$1.76 M","$3.24 B","—","$0","16.23x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002255","-0.15%","$14.52","$13.52 K","—","$0","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.03827","-0.05%","$9.84 M","$159.3 M","$128.2 M","$0","1.48x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003564","-5.19%","$102.53 K","$715.2 K","$517.02 K","$0","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.006969","-4.56%","$16.45 K","$697.4 K","—","—","0.96x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001931","2.87%","$535.54","$1.94 M","$1.17 M","$0","0.04x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002286","-0.78%","$11.4","$320.04","$159.44","$0","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.003207","3.66%","$80.37 K","$180 M","—","$0","0.18x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.2271","-4.25%","$41.6 K","$18.24 M","$14.81 M","—","0.36x","—","Jun 15, 2022","","","",""
"Oceanland","OLAND","https://icodrops.com/oceanland/","$0.00008528","-1.29%","$92.77 K","$81.44 K","—","$0","0.01x","$1.2 M","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009697","-0.20%","$12.02 K","$9.7 M","$729.43 K","$0","0.61x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.006064","-1.70%","$1.21 M","$6.07 M","$2.61 M","$0","0.04x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03142","1.00%","$5.49 K","$78.55 M","—","$0","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.6567","5.83%","$72.24 M","$2.83 B","$1.13 B","—","0.34x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0008594","","$182.06 K","$7.88 K","—","$1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.000712","-1.29%","$173.02 K","$7.12 M","$5.1 M","$0","0.07x","$200 K","May 26, 2022","","","",""
"Bikerush","BRT","https://icodrops.com/bikerush/","$0.0000059","-5.28%","$91.7 K","$28.55 K","—","$0","0.01x","$8.14 M","May 24, 2022","Link VC","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001088","-9.21%","$6.24 K","$193.94 K","$193.76 K","$0","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00002661","0.49%","$29.12 K","$1.07 M","$690.28 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.00924","0.44%","$29.57 K","$4.62 M","$131.35 K","$0","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001193","-23.08%","$104.3 K","$1.19 M","—","$0","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00003235","1.07%","$0.01","$3.23 K","—","$0","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.00945","0.23%","$1.2 M","$7.45 M","$3.78 M","$0","0.38x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0009388","-11.01%","$0.02","$54.17 K","—","$0","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0005267","1.65%","$583.34","$158.01 K","—","$0","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.8578","8.94%","$5.21 K","$177.42 M","$109.58 M","$1","0.57x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002599","1.29%","$8.68","$259.9 K","$107.13 K","$0","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.003179","0.54%","$175.54 K","$1.59 M","$47.68 K","$0","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0002105","0.63%","$0.49","$21.05 K","—","$0","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0002753","-8.75%","$47.46 K","$825.9 K","$322.34 K","$0","0.01x","$6.91 M","Apr 28, 2022","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00006556","-0.40%","$52.25 K","$38.85 K","—","$0","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.003546","-2.65%","$198.47 K","$2.77 M","$1.98 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00005992","-10.53%","$141.18","$142.78 K","$16.19 K","$0","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001956","-5.71%","$20.3","$4.03 M","$3.21 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2515","-5.23%","$5.66 M","$125.9 M","$23.35 M","$0","5.04x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005309","-17.03%","$0.35","$530.9 K","—","$0","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01319","0.54%","$70.8 K","$11.81 M","$10.98 M","$1","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0003542","-2.25%","$95.78 K","$354.1 K","$188.14 K","$0","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001583","3.44%","$1.52 M","$7.86 M","$6.08 M","$0","0.32x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001603","-0.06%","$41.72","$560.7 K","—","$0","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.000123","7.17%","$121.33 K","$600 K","$126.92 K","$0","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0001856","2.20%","$96.81 K","$17.64 K","—","$0","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00002678","1.36%","$101.91 K","$26.93 K","—","$0","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1708","-0.19%","$10.75 K","$9.5 M","—","$1","0.15x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04017","0.05%","$1.56 M","$43.48 M","$32.59 M","$0","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Blin Metaverse","BLIN","https://icodrops.com/blin-metaverse/","$0.0002222","-3.91%","$1.64 K","$79.8 M","—","$1","0.01x","$100 K","Apr 13, 2022","","","",""
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.86","0.70%","$16.16 K","$59.22 M","—","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001475","-5.26%","$61.5","$147.6 K","$147.5 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0004402","7.57%","$105.59 K","$1.22 M","$343.59 K","$0","0.04x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004468","-3.41%","$94.08 K","$45.48 K","—","$0","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.0148","-1.83%","$178.31 K","$2.72 M","$2.37 M","$0","0.09x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001507","10.84%","$108.14 K","$1.21 M","$1.14 M","$0","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003051","","$0.12","$15.05 K","$4.28 K","$0","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.009","-1.33%","$1.08 M","$23.84 M","$7.39 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005103","-3.17%","$10 K","$10.17 M","—","$0","1.02x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000706","0.83%","$97.6 K","$70.3 K","—","$0","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.000792","3.09%","$89.54 K","$79.23 K","—","$0","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002957","1.41%","$119.61 K","$369.62 K","—","$0","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0009098","1.31%","$146.19 K","$909.5 K","$909.8 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.002019","0.39%","$119.72 K","$201.6 K","—","$0","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008333","-10.19%","$114.05 K","$717.09 K","$335.78 K","$0","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00006028","1.39%","$205.98 K","$3.01 M","$2.95 M","$0","0.2x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001938","1.68%","$103.13 K","$401.94 K","—","$0","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3751","0.68%","$23.01 M","$373.8 M","$178.35 M","$0","1.63x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001138","-5.01%","$2.66 K","$1.14 M","$553.57 K","$0","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.003602","2.56%","$95.88 K","$3.61 M","$2.28 M","$0","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00007002","-30.56%","$3.19 K","$6.89 K","—","$1","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1187","-1.27%","$1.89 K","$5.94 M","$2.27 M","$0","0.37x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.1791","-2.44%","$14.75 K","$179.1 M","$147.76 M","$0","17.91x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005832","-1.22%","$91.32 K","$174.99 K","$74.26 K","$0","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.004542","-15.46%","$408.31 K","$4.55 M","$1.33 M","$0","0.11x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00009807","-1.69%","$3.93","$98 K","$98.04 K","$0","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00006716","-1.07%","$93.76 K","$335.75 K","—","$0","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.001188","6.17%","$117.55 K","$1.15 M","$930.09 K","$0","0.02x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005331","0.36%","$417.2","$266.55 K","—","$0","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"KlayCity ORB","ORB","https://icodrops.com/klaycity-orb/","$0.0003218","12.32%","$98.61 K","$319.71 K","$111.32 K","$0","0.01x","$4.1 M","Mar 22, 2022","Animoca Brands","Do Kwon","GBV Capital","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.001691","0.77%","$13.37 K","$593.6 K","$75.83 K","$0","0.02x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.002621","-4.39%","$38","$1.04 M","$655.44 K","$0","0.03x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04187","5.89%","$11.9 M","$82.88 M","$33.82 M","—","0.06x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1795","0.54%","$3.9 M","$177.7 M","$174.38 M","$0","0.72x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.6185","1.65%","$23.54 M","$617.9 M","$465.51 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01235","2.69%","$43.06 K","$54.58 M","$32.59 M","$0","1.07x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.025","-0.12%","$256.17 K","$2.4 M","$1.76 M","$1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.005791","-1.62%","$78.02 M","$573.7 M","$468.56 M","$0","0.27x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Degis","DEG","https://icodrops.com/degis/","$0.00004179","","$11.96","$1.8 K","$252.38","$0","0.01x","$6.4 M","Mar 15, 2022","Rarestone Capital","3Commas","Evernew Capital","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00006504","0.20%","$44.42 K","$649.1 K","$383.33 K","$0","0.03x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0002975","-2.47%","$22.9","$198.73 K","—","$0","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5196","2.68%","$957.51 K","$62.46 M","$31.4 M","—","0.12x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002352","1.86%","$15.97","$98.83 K","—","$0","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.001301","-1.12%","$152.14 K","$1.45 M","$1.11 M","$0","0.04x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.4017","0.53%","$73.89 K","$40.17 M","$22.81 M","$0","0.67x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
