name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.004272","-3.05%","$76.45 K","$2.33 M","$1.7 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.00001301","","$1.5 K","$13.01 K","$309.64","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02323","-1.14%","$1.64 M","$39.48 M","$28.66 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002913","-0.02%","$104.69 K","$291.3 K","—","$0","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Meta Octagon","MOTG","https://icodrops.com/meta-octagon/","$0.0004267","-1.25%","$80.98 K","$1.28 M","—","$0","0.01x","$120 K","Jul 21, 2022","","","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0007958","-1.30%","$405.61 K","$99.94 K","$2.7 M","$0","0.08x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.00007602","8.33%","$1.33 K","$7.6 K","$3.61 K","$0","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002731","1.81%","$99.03 K","$254.6 K","—","$0","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009145","","$1.18","$7.51 M","$1.43 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.02","","$99.37 K","$2.36 M","—","$0","0.04x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.000446","-1.70%","$1.96 M","$18.73 M","$18.73 M","$0","2x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.008208","","$19.81","$33.75 M","$7.06 M","—","0.3x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.0181","16.65%","$9.54","$151.3 M","—","—","0.02x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.007192","0.80%","$102.98 K","$7.2 M","—","$0","0.14x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.006856","0.72%","$1.3 K","$10.35 M","$1.57 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01604","12.24%","$1.14 M","$15.39 M","$10.92 M","$0","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Zeitgeist","ZTG","https://icodrops.com/zeitgeist/","$0.01658","41.71%","$124.9 K","$125 M","—","$1","0.01x","$25.62 M","Jul 1, 2022","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"Tari World","TARI","https://icodrops.com/tari-world/","$0.06135","2.20%","$90.75 K","$173.82 M","—","$13","0.01x","$100 K","Jun 30, 2022","Gate.io","Panda Capital","TokenInsight",""
"Interlay","","https://icodrops.com/interlay/","$0.00298","0.67%","$159.74 K","$3.24 M","$199.72 K","—","0.04x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000187","","$66.64","$18.7 K","$4.85 K","$0","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000319","0.63%","$96.27 K","$319 K","$45.06 K","$0","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0001259","2.45%","$38.32 K","$124.44 K","$124.64 K","$0","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.48","-0.67%","$4.32 M","$2.96 B","—","$0","14.9x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002256","","$6.87","$13.52 K","—","$0","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.03253","0.55%","$2.81 M","$162.9 M","$108.97 M","$0","1.25x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003301","-12.88%","$117.77 K","$659.2 K","$478.87 K","$0","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007008","-0.99%","$3.99 K","$700.9 K","—","—","0.97x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001482","2.21%","$840.62","$1.48 M","$898.41 K","$0","0.03x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002288","","$4.56","$320.04","$159.58","$0","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.002853","-12.35%","$87.39 K","$180 M","—","$0","0.16x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.207","-1.21%","$4.26 K","$16.64 M","$13.53 M","—","0.33x","—","Jun 15, 2022","","","",""
"Oceanland","OLAND","https://icodrops.com/oceanland/","$0.00003412","-5.13%","$61.23 K","$32.43 K","—","$0","0.01x","$1.2 M","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009364","0.12%","$7.98 K","$9.3 M","$704.38 K","$0","0.58x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.005683","0.03%","$2.01 M","$5.68 M","$2.45 M","$0","0.04x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.03164","0.46%","$5.78 K","$79.1 M","—","$0","0.06x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.6163","-1.56%","$44.16 M","$2.65 B","$1.06 B","—","0.32x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0007246","-8.43%","$170.89 K","$7.88 K","—","$1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0007427","2.05%","$129.1 K","$7.46 M","$5.32 M","$0","0.07x","$200 K","May 26, 2022","","","",""
"Bikerush","BRT","https://icodrops.com/bikerush/","$0.0000028","11.78%","$3.79 K","$14 K","—","$0","0.01x","$8.14 M","May 24, 2022","Link VC","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.001372","-13.80%","$5.13 K","$243.85 K","$242.96 K","$0","0.02x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.0000289","-6.98%","$37.12 K","$1.15 M","$749.68 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.009288","-1.72%","$70.54 K","$4.65 M","$132.03 K","$0","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001308","3.36%","$104.69 K","$1.32 M","—","$0","0.02x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00024","","$0","$24 K","—","$0","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.009496","0.03%","$1.21 M","$7.5 M","$3.8 M","$0","0.38x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0008136","","$837.36","$46.95 K","—","$0","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0005166","0.58%","$0.2","$154.98 K","—","$0","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.7995","3.73%","$2.62 K","$159.92 M","$102.14 M","$1","0.53x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00002559","-1.12%","$7.75","$255.9 K","$105.48 K","$0","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002842","-4.72%","$224.54 K","$1.42 M","$42.63 K","$0","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0002891","-2.24%","$86.93 K","$864.6 K","$338.5 K","$0","0.01x","$6.91 M","Apr 28, 2022","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.0000471","4.25%","$290.22","$39.92 K","—","$0","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.00418","-1.09%","$169.82 K","$3.29 M","$2.33 M","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.002889","43.03%","$4.85","$5.95 M","$4.75 M","—","0.04x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2009","-3.04%","$3.38 M","$100.4 M","$19.66 M","$0","4.02x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0005008","","$0.15","$500.8 K","—","$0","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.01236","3.69%","$54.21 K","$11.07 M","$10.29 M","$1","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001651","-15.34%","$118.4 K","$165.2 K","$87.69 K","$0","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001516","1.42%","$2.1 M","$7.32 M","$5.83 M","$0","0.31x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001639","-2.10%","$107.53","$573.65 K","—","$0","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.000108","-1.84%","$93.88 K","$520 K","$111.44 K","$0","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.000202","5.41%","$99 K","$19.32 K","—","$0","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00001144","41.94%","$8.78 K","$11.44 K","—","$0","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1805","-2.27%","$23.9 K","$9.96 M","—","$1","0.16x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04229","3.90%","$2.51 M","$43.48 M","$34.37 M","$0","0.17x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.9","-2.68%","$20.59 K","$59.22 M","$58.41 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001487","-1.13%","$36.87","$148.7 K","$148.7 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0005412","13.45%","$110.02 K","$1.49 M","$422.42 K","$0","0.05x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.000443","3.70%","$103.32 K","$45.08 K","—","$0","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.01328","0.27%","$163.46 K","$2.72 M","$2.12 M","$0","0.08x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001384","0.46%","$96.71 K","$1.12 M","$1.05 M","$0","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001202","-0.64%","$0.31","$40.64 K","—","$0","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.01009","-2.06%","$565.22 K","$23.84 M","$8.29 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004748","-0.92%","$14.3 K","$9.54 M","—","$0","0.95x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.0000078","9.58%","$100.07 K","$77.9 K","—","$0","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0009195","0.10%","$16.61","$91.95 K","—","$0","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00003422","4.28%","$123.83 K","$427.88 K","—","$0","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0008494","-1.57%","$121.69 K","$849.3 K","$849.4 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.0032","28.02%","$20.24 K","$320 K","—","$0","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008117","1.35%","$185.36 K","$698.15 K","$327.07 K","$0","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00005983","-5.52%","$239.2 K","$2.99 M","$2.93 M","$0","0.2x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.002084","-1.00%","$101.44 K","$401.94 K","—","$0","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"Gami","GAMI","https://icodrops.com/gami/","$0.002662","-3.00%","$1.05","$3.99 M","—","$0","0.03x","$258.75 K","Mar 29, 2022","","","",""
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3685","-2.20%","$15.76 M","$368.3 M","$176.09 M","$0","1.6x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.00111","-2.90%","$518.04","$1.11 M","$539.95 K","$0","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.003467","-3.02%","$97.58 K","$3.48 M","$2.19 M","$0","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00009903","-6.88%","$2.78","$9.74 K","—","$1","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1119","-3.35%","$13 K","$5.6 M","$2.15 M","$0","0.35x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.1557","1.34%","$39.92 K","$155.4 M","$128.45 M","$0","15.54x","$25 K","Mar 25, 2022","","","",""
"Adroverse","ADR","https://icodrops.com/adroverse/","$0.00000597","","$0","$5.97 K","—","$0","0.01x","$3.05 M","Mar 24, 2022","Shima Capital","AceStarter","barmy xpress","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0006086","-4.85%","$101.79 K","$182.28 K","$77.49 K","$0","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.003747","-7.66%","$431.24 K","$3.75 M","$1.09 M","$0","0.09x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00007205","-0.01%","$103.39 K","$360.25 K","—","$0","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0007205","0.48%","$147.49 K","$1.15 M","$564.08 K","$0","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005348","0.15%","$6.88","$267.4 K","—","$0","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"KlayCity ORB","ORB","https://icodrops.com/klaycity-orb/","$0.0001001","17.73%","$21.08 K","$97.33 K","$34.63 K","$0","0.01x","$4.1 M","Mar 22, 2022","Animoca Brands","Do Kwon","GBV Capital","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.001696","0.59%","$7.94 K","$593.6 K","$76.06 K","$0","0.02x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.002236","0.82%","$22.42","$889.35 K","$559.16 K","$0","0.02x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04805","7.97%","$2.39 M","$96.62 M","$39.24 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1804","0.18%","$3.85 M","$181 M","$175.25 M","$0","0.72x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.707","2.09%","$30.89 M","$707.6 M","$532.12 M","—","0.05x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01091","-3.88%","$51.8 K","$48.06 M","$28.79 M","$0","0.95x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02404","0.48%","$200.85 K","$2.31 M","$1.7 M","$1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004683","1.93%","$32.26 M","$467.8 M","$378.91 M","$0","0.22x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
