name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001432","15.07%","$102.93 K","$1.14 M","$1.08 M","$0","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003051","-19.79%","$0.12","$15.05 K","$4.28 K","$0","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.009154","-1.57%","$1.17 M","$23.84 M","$7.52 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005138","-8.87%","$9.94 K","$10.22 M","—","$0","1.02x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000699","0.04%","$95.26 K","$69.9 K","—","$0","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008049","6.58%","$88.47 K","$80.52 K","—","$0","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002945","-0.70%","$114.36 K","$368.25 K","—","$0","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0008759","-1.70%","$146.3 K","$890.6 K","$875.9 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.002008","-1.23%","$110.58 K","$201.2 K","—","$0","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008274","-12.43%","$170.14 K","$710.63 K","$333.4 K","$0","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00005995","0.78%","$210.65 K","$2.98 M","$2.94 M","$0","0.2x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001923","0.89%","$102.25 K","$401.94 K","—","$0","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3846","-4.17%","$29.32 M","$383.2 M","$182.81 M","$0","1.67x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001133","-5.39%","$4.18 K","$1.16 M","$551.14 K","$0","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.00356","-0.86%","$98.02 K","$3.55 M","$2.25 M","$0","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00009515","-47.88%","$718.1","$9.36 K","—","$1","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1202","-2.51%","$4.14 K","$6.01 M","$2.3 M","$0","0.37x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.1772","-6.22%","$14.08 K","$177.2 M","$146.19 M","$0","17.72x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005468","-7.32%","$79.54 K","$164.16 K","$69.63 K","$0","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.004589","-15.69%","$411.18 K","$4.6 M","$1.34 M","$0","0.11x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00009856","18.68%","$108.53","$98.53 K","$98.53 K","$0","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00006748","0.99%","$89.51 K","$337.45 K","—","$0","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.001203","-4.73%","$97.7 K","$1.15 M","$941.84 K","$0","0.02x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005187","-22.30%","$2.77 K","$259.45 K","—","$0","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"KlayCity ORB","ORB","https://icodrops.com/klaycity-orb/","$0.0003068","5.06%","$98.87 K","$303.14 K","$106.13 K","$0","0.01x","$4.1 M","Mar 22, 2022","Animoca Brands","Do Kwon","GBV Capital","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.001697","0.01%","$11.39 K","$593.95 K","$76.1 K","$0","0.02x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.002656","-3.09%","$38","$1.05 M","$664.19 K","$0","0.03x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04803","15.71%","$9.27 M","$94.52 M","$38.79 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Space Misfits","CROWN","https://icodrops.com/space-misfits/","$0.0004222","","$292.85","$84.44 K","—","$0","0.01x","$3.56 M","Mar 19, 2022","OKX Ventures","Magnus Capital","MV Global","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1773","-2.86%","$7.15 M","$177.8 M","$172.24 M","$0","0.71x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.6082","-9.31%","$29.55 M","$605.9 M","$457.76 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.0122","-0.69%","$59.01 K","$53.7 M","$32.19 M","$0","1.06x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02501","0.17%","$249.76 K","$2.4 M","$1.77 M","$1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.006211","5.77%","$108.48 M","$614.6 M","$502.54 M","$0","0.29x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Degis","DEG","https://icodrops.com/degis/","$0.00004179","","$11.96","$1.8 K","$252.38","$0","0.01x","$6.4 M","Mar 15, 2022","Rarestone Capital","3Commas","Evernew Capital","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.000137","","$56.23","$68.5 K","—","$0","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00006555","0.62%","$49.91 K","$651.2 K","$386.33 K","$0","0.03x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0002979","-1.89%","$53.87","$199.06 K","—","$0","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.503","-8.73%","$1.04 M","$60.3 M","$30.4 M","—","0.11x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002326","-2.52%","$24.96","$97.48 K","—","$0","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.001319","-1.23%","$165.04 K","$1.45 M","$1.13 M","$0","0.04x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.4017","-0.90%","$92.16 K","$40.17 M","$22.81 M","$0","0.67x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.002934","","$14.77","$293.4 K","—","$0","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.8061","-1.41%","$342.99 K","$8.06 M","$3.9 M","$6","0.12x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.0000028","7.27%","$1.11","$27.8 K","—","$0","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.0496","-4.03%","$26.74 M","$253.43 M","$142.76 M","$0","4.94x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0008896","-0.86%","$392.53","$228.3 K","$136.95 K","$0","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.01253","-2.26%","$1.43 K","$5.71 M","$3.34 M","—","0.02x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003477","-3.57%","$278.68 K","$3.04 M","$2.84 M","$0","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.000108","-1.55%","$90.75 K","$649.12 K","$640.82 K","$0","0.03x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0006","-2.07%","$10.05","$265.4 K","—","$0","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.09037","-1.70%","$94.61 K","$180.82 M","$91.78 M","$3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001746","","$74.49","$1.21 M","$1.21 M","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002106","-4.27%","$88.76 K","$213.3 K","—","$0","0.01x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001076","-1.68%","$1.24","$1.07 M","$211.57 K","$0","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00001746","","$74.49","$1.21 M","$1.21 M","$0","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001811","-4.73%","$53.62 K","$104.2 K","—","$0","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.00371","0.29%","$275.97 K","$18.57 M","—","$0","0.37x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.08317","-2.20%","$92.58 K","$8.7 M","—","$11","0.01x","$90.48 K","Feb 24, 2022","","","",""
"MetaRim","RIM","https://icodrops.com/metarim/","$0.000005","","$0.01","$5 K","—","$0","0.01x","$2.11 M","Feb 24, 2022","Jump Capital","Gate.io","Shima Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.05879","-13.73%","$10.36 M","$29.14 M","$29.4 M","$0","0.15x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"RankerDAO","RANKER","https://icodrops.com/rankerdao/","$0.00006535","-7.80%","$120.44 K","$18.72 K","—","$0","0.01x","$3.44 M","Feb 23, 2022","Gate.io","MEXC Global (Privcode Capital)","ApeSwap","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0003609","-2.13%","$200.88 K","$361.1 K","—","$0","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.8021","-8.09%","$2.49 M","$32.04 M","$12.44 M","$1","0.8x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0002639","43.89%","$7.87 K","$1.06 M","$325.28 K","—","0.01x","—","Feb 18, 2022","","","",""
"BBS Network","BBS","https://icodrops.com/bbs-network/","$0.001757","0.01%","$702.75","$1.76 M","$91.45 K","$0","0.01x","$7.53 M","Feb 17, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Digital Currency Group (DCG)","More Details"
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001445","-1.28%","$61.74 K","$847.56 K","$545.65 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0005979","4.81%","$448.96","$149.43 K","$36.54 K","$0","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.03876","-5.18%","$578.38 K","$23.53 M","$23.51 M","—","0.27x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001707","-2.32%","$399.78 K","$15.56 M","$3.24 M","$0","0.14x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.005415","-2.39%","$12.06","$541.5 K","$382.62 K","$0","0.16x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.000246","-20.23%","$44.89 K","$3.01 M","$1.09 M","$0","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04604","-8.60%","$1.5 M","$47.56 M","$36.5 M","$0","0.13x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.005693","-0.19%","$1.3 M","$56.19 M","$51.91 M","$0","0.08x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003663","-2.24%","$0.07","$21.86 K","—","$0","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Zone","ZONE","https://icodrops.com/zone/","$0.000463","-22.52%","$88.5 K","$473.8 K","—","$0","0.01x","$3.35 M","Feb 11, 2022","Altonomy","DAO Maker","GSR Ventures","More Details"
"MetaGaming Guild","MGG","https://icodrops.com/metagaming-guild/","$0.0001683","-29.52%","$4.6 K","$230.3 K","—","$0","0.01x","$26.78 M","Feb 11, 2022","DAO Maker","Double Peak","Gate.io","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003667","0.84%","$347.55 K","$51.11 M","$42.31 M","—","0.04x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.00688","7.22%","$127.87 K","$1.4 M","$1.54 M","$0","0.27x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.00674","-3.60%","$111.69 K","$3.14 M","$2.66 M","$0","0.07x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.006962","-1.21%","$1.95 K","$1.53 M","$581.27 K","$0","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.000443","","$107.1 K","$443.2 K","$137.09 K","$0","0.04x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.0001321","0.04%","$2.97","$118.25 K","$50.65 K","$0","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Nexus Dubai","NXD","https://icodrops.com/nexus-dubai/","$0.00001684","0.12%","$97.12 K","$842 K","—","$0","0.01x","—","Feb 6, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$256.74","-0.23%","$1.61 M","$13.19 B","—","—","1.6x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01043","-16.35%","$415.29 K","$22.09 M","$20.71 M","—","0.03x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.0001372","","$50.04","$3.36 M","$203.32 K","$0","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.008939","-1.85%","$101.09 K","$885.16 K","$287.84 K","$1","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002431","-2.80%","$250.51","$1.82 M","—","$0","0.19x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.001537","21.71%","$88.44 K","$974 K","$522.27 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.00904","0.10%","$288.47 K","$3.27 M","$3.04 M","$0","0.02x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.002718","4.60%","$654.06 K","$2.71 M","$1.24 M","$0","0.05x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.00126","0.76%","$109.32 K","$1.26 M","$320.08 K","$0","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.09295","-3.31%","$157.61","$928.3 K","$482.01 K","$19","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01438","-1.62%","$216 K","$10.41 M","$10.23 M","$0","0.21x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"Trace Network","TRACE","https://icodrops.com/trace-network/","$0.0006379","7.12%","$86.82 K","$53.58 K","—","$0","0.01x","$1.7 M","Jan 28, 2022","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"MetaVisa","MESA","https://icodrops.com/metavisa/","$0.00000301","-42.04%","$3.46 K","$30.1 K","—","$0","0.01x","$5.1 M","Jan 28, 2022","Spark Digital Capital","Sora Ventures","Black Mamba Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.005706","0.03%","$1.31 M","$11.4 M","$2.56 M","$0","0.3x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.005945","3.04%","$1.48 K","$594.5 K","$405.9 K","$1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.0001147","0.17%","$173.84 K","$73.34 K","$53.73 K","$0","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
