name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003093","3.93%","$401.8 K","$3.09 M","$772.92 K","0.04","0.08x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02056","-8.16%","$1.19 M","$22.09 M","$19.18 M","0.008","2.56x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0003625","11.64%","$104.46","$253.9 K","$251.53 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.008406","0.75%","$442.08","$838.6 K","$607.75 K","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01928","-1.67%","$4.74","$1.93 M","$180.53 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0004014","0.51%","$300.3","$96.34 K","$66.23 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.09669","-2.80%","$95.98 M","$961.8 M","$645.7 M","0.12","0.8x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.0000115","2.14%","$223.5","$579.5 K","$557.1 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Perpy","PRY","https://icodrops.com/perpy/","$0.000163","-0.42%","$1.03","$56.49 K","—","0.02","0.01x","$5 M","Mar 22, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03025","-9.25%","$3.19 M","$59.63 M","$45.09 M","0.025","1.2x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006206","1.32%","$114.24 K","$3.11 M","$398.42 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0000979","-5.51%","$1.69 K","$123.39 K","$39.21 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0007114","-2.71%","$2.48 K","$670.8 K","$276.91 K","0.006","0.12x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001627","-10.72%","$33.6 K","$275.88 K","$219.04 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.006278","-34.26%","$4.55 K","$1.56 M","—","0.25","0.03x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.000253","-2.94%","$434.46","$250.5 K","$170.25 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0007854","0.41%","$577.15","$11.36 M","$3.35 M","0.004","0.2x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00002643","-1.70%","$2.02","$166.22 K","$60.65 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.005657","-4.61%","$14.89 K","$5.35 M","$3.13 M","0.21","0.03x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00004592","4.82%","$116.76","$38.88 K","$24.81 K","—","—","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"SHELTERZ","TERZ","https://icodrops.com/shelterz/","$0.0002993","-3.44%","$2.14","$17.49 K","—","0.017","0.02x","$1.07 M","Mar 6, 2023","","","",""
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2731","3.54%","$3.81 M","$117.21 M","$104.29 M","—","0.27x","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0001972","0.01%","$41.25","$207.7 K","$110.53 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.005296","-1.45%","$130.05","$1.31 M","$79.44 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001744","-1.99%","$121.98","$1.24 M","$523.2 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"Deepwaters","WTR","https://icodrops.com/deepwaters/","$0.0002127","8.58%","$0.02","$5.36 K","—","0.12","0.01x","$6.79 M","Feb 21, 2023","Big Brain Holdings","Infinity Ventures Crypto (IVC)","LD Capital","More Details"
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03697","-1.92%","$9.67","$1.72 M","$939.02 K","—","—","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0001101","2.23%","$53","$99.6 K","$43.66 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00001317","-12.57%","$3.83","$5.45 K","$3.84 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"AngelBlock","THOL","https://icodrops.com/angelblock/","$0.0000646","0.21%","$25.14","$16.8 K","$10.9 K","0.08","0.01x","$3.98 M","Feb 15, 2023","Black Dragon","Avalon Wealth Club","CSP DAO","More Details"
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001444","2.16%","$114.6 K","$12.66 M","$7.75 M","—","—","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01579","-6.22%","$6.14 M","$59.07 M","$45.34 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3464","-1.22%","$200.86 K","$366.2 M","$19.69 M","1.3","0.27x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001772","-1.96%","$56.14","$361.8 K","$353.65 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.0687","-6.49%","$1.92 M","$15.19 M","$9.16 M","—","—","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0007397","-0.19%","$6","$1.56 M","$350.25 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$65.55","—","—","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$65.55","$19.5 M","—","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$210.94","-0.52%","$1.24","$534.14 K","$441.98 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.007005","-5.90%","$3.1 M","$700.7 M","$610.69 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2315","-4.19%","$313.66 K","$24.66 M","$14.86 M","—","0.04x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0003447","-6.95%","$3.31 K","$818.18 K","$146.03 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04657","-6.64%","$2.76 M","$55.12 M","$33.06 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00002419","-1.71%","$0.1","$14.19 K","$9.06 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0001805","-3.22%","$52.81 K","$512.96 K","—","0.01","0.02x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2257","-0.80%","$64.08","$116.78 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.007056","-4.05%","$40.23 K","$9.61 M","$3.56 M","—","—","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0004107","-5.22%","$22.56 K","$3.73 M","$2.79 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.0000119","-4.74%","$74.32","$59.5 K","$34.31 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$36.37","-2.93%","$3.53 K","$3.7 M","$961.34 K","253","0.14x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.003704","-2.66%","$184.05 K","$1.94 M","$1.32 M","0.1","0.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.001956","-4.49%","$26.18 K","$585.9 K","$316.3 K","0.0825","0.02x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04088","-0.82%","$366.92 K","$41.71 M","$29.36 M","0.2","0.21x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04088","-0.82%","$366.92 K","$42.66 M","$29.36 M","—","0.51x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.00008492","11.62%","$0.57","$1.52 K","$1.13 K","—","—","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.00162","6.81%","$82 K","$648.8 K","$409.87 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.00022","0.01%","$0.02","$21.83 K","$21.94 K","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.06265","-1.94%","$98.35 K","$63.31 M","$8.12 M","—","12.43x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.006336","-2.52%","$704.82 K","$6.71 M","$5.82 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00001642","15.48%","$208.1","$8.23 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001956","3.01%","$6.09 K","$1.83 M","$1.13 M","0.025","0.08x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002141","-2.84%","$27.85","$323.85 K","—","0.022","0.1x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.000285","-1.54%","$171.81","$285 K","$126.22 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.6082","-6.06%","$40.89 M","$783.45 M","$521.74 M","—","0.04x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000048","-3.15%","$6.2","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0002542","-0.74%","$2.03","$165.86 K","$95.91 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.00004496","-14.70%","$2.34","$22.26 K","$5.81 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000457","1.49%","$1.56 K","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0006215","-0.48%","$70.89","$622.53 K","$385.3 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003584","-2.03%","$3.82","$12.59 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Corite","CO","https://icodrops.com/corite/","$0.00008789","-1.87%","$2.56","$90.04 K","$10.74 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.04068","-6.27%","$1.45 M","$50.68 M","$49.85 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.02834","-3.57%","$650.69 K","$29.27 M","$13.52 M","—","—","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0004533","-0.01%","$5.01 K","$453.3 K","$403.44 K","0.035","0.01x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.01636","-17.20%","$967.97","$611.65 K","$661.81 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0000356","5.79%","$95","$124.6 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0003798","-2.78%","$235.72 K","$6.83 M","$3.21 M","0.0071","0.05x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00009826","-2.92%","$1.32","$98.69 K","$40.58 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.009301","-0.47%","$92.73 K","$17.26 M","$7.36 M","0.06","0.15x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.009301","-0.47%","$92.73 K","$9.67 M","$7.36 M","0.06","0.16x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.00004656","-1.20%","$40.06","$19.23 K","$8.96 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0005675","-8.69%","$3.45 K","$703.5 K","$126.32 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00001616","-0.14%","$17.06","$3.69 M","$1.57 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002525","-0.58%","$7.07 K","$2.67 M","$1.49 M","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$70.99","-1.85%","$91.39 M","$14.39 B","$8.38 B","1.9","37.36x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.001464","-4.09%","$22.42","$744.3 K","$890.79 K","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003635","-2.10%","$1.87","$36.52 K","$35.88 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000103","-1.22%","$1.58 K","$30.16 K","$9.76 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00006223","-1.72%","$0.15","$7.03 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0005885","1.47%","$15.15 K","$319.02 K","—","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0004227","-0.94%","$22 K","$593.98 K","$607.39 K","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001109","-0.03%","$3.3","$110.9 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003848","-2.08%","$45.93","$384.8 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.004734","-6.44%","$442.41","$472.6 K","$454.09 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.00228","-1.80%","$72.85","$6.83 M","$1.96 M","—","0.08x","—","Jul 12, 2022","","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.0006595","-5.37%","$857.81","$730.5 K","—","0.05","0.01x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0001257","-9.13%","$66.56","$309.15 K","$32.19 K","0.25","—","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.006725","1.86%","$16.93 K","$6.59 M","$4.66 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000043","14.33%","$2.3","$4.3 K","$1.12 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00002631","-7.87%","$0.32","$1.58 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.003601","-3.33%","$183.43 K","$14.37 M","$16.31 M","0.026","0.14x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001542","-3.01%","$3.2 K","$272 K","$254.75 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.008363","1.92%","$279.26","$17.91 M","$21.74 M","—","1.16x","$42.1 M","Jun 20, 2022","Circle Ventures","Asteria","Awagin Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001426","-0.73%","$20 K","$180 M","—","0.018","0.08x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.02162","-7.41%","$15.66","$893.87 K","$1.54 M","—","0.03x","—","Jun 15, 2022","","","",""
