name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"UpOnly","UPO","https://icodrops.com/uponly/","$0.01453","-5.66%","$172.76 K","$2.72 M","$2.32 M","$0","0.09x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001425","12.38%","$102.05 K","$1.14 M","$1.08 M","$0","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0003051","-19.79%","$0.12","$15.05 K","$4.28 K","$0","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.009161","-0.78%","$1.18 M","$23.84 M","$7.52 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.005142","-9.67%","$10.18 K","$10.29 M","—","$0","1.03x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000699","-0.03%","$97.3 K","$69.9 K","—","$0","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0008048","6.62%","$92.36 K","$80.53 K","—","$0","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00002958","-0.36%","$114.13 K","$369.75 K","—","$0","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0008759","-2.64%","$147.17 K","$875.9 K","$875.9 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.00202","-0.20%","$113.13 K","$200.9 K","—","$0","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008303","-12.12%","$145.7 K","$714.85 K","$334.57 K","$0","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00006008","-4.14%","$208.07 K","$3 M","$2.94 M","$0","0.2x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.001922","0.84%","$102.2 K","$401.94 K","—","$0","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3846","-2.74%","$30.01 M","$385.4 M","$182.83 M","$0","1.67x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.001146","-4.45%","$3.69 K","$1.14 M","$557.46 K","$0","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.003598","-3.02%","$96.51 K","$3.61 M","$2.28 M","$0","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00011","-17.47%","$2.95 K","$10.83 K","—","$1","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1201","-2.94%","$4.24 K","$6 M","$2.3 M","$0","0.37x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.1797","-3.51%","$13.94 K","$179.7 M","$148.25 M","$0","17.97x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005621","-4.81%","$79.28 K","$168.6 K","$71.57 K","$0","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.004532","-17.00%","$400.25 K","$4.53 M","$1.32 M","$0","0.11x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00009933","0.84%","$19.11","$99.12 K","$99.3 K","$0","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00006802","2.61%","$90.86 K","$339.9 K","—","$0","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.001195","-4.86%","$101.77 K","$1.15 M","$935.57 K","$0","0.02x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0005212","-21.93%","$2.77 K","$260.3 K","—","$0","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"KlayCity ORB","ORB","https://icodrops.com/klaycity-orb/","$0.0003002","0.32%","$102.08 K","$298.68 K","$103.84 K","$0","0.01x","$4.1 M","Mar 22, 2022","Animoca Brands","Do Kwon","GBV Capital","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.001712","1.36%","$12.11 K","$599.2 K","$76.78 K","$0","0.02x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.002662","-2.85%","$38","$1.06 M","$665.69 K","$0","0.03x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.0472","15.43%","$9.76 M","$96.22 M","$38.12 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Space Misfits","CROWN","https://icodrops.com/space-misfits/","$0.0004222","","$292.85","$84.44 K","—","$0","0.01x","$3.56 M","Mar 19, 2022","OKX Ventures","Magnus Capital","MV Global","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.179","-1.37%","$7.03 M","$177.8 M","$173.89 M","$0","0.72x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.62","-6.65%","$32.65 M","$623.1 M","$466.64 M","—","0.04x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01226","-0.40%","$57.3 K","$54.01 M","$32.35 M","$0","1.06x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02497","0.11%","$252.76 K","$2.4 M","$1.76 M","$1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.006359","-3.80%","$104.37 M","$636.3 M","$514.52 M","$0","0.3x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Degis","DEG","https://icodrops.com/degis/","$0.00004179","","$11.96","$1.8 K","$252.38","$0","0.01x","$6.4 M","Mar 15, 2022","Rarestone Capital","3Commas","Evernew Capital","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00006471","-0.06%","$47.23 K","$647.7 K","$381.38 K","$0","0.03x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0002993","-1.43%","$53.87","$199.73 K","—","$0","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5055","-8.00%","$984.49 K","$60.56 M","$30.55 M","—","0.11x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002345","-2.25%","$26.57","$98.07 K","—","$0","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.001314","-1.73%","$156.92 K","$1.45 M","$1.12 M","$0","0.04x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.4034","-1.20%","$90.07 K","$40.33 M","$22.91 M","$0","0.67x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.8072","-1.80%","$345.19 K","$8.07 M","$3.91 M","$6","0.13x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000282","7.73%","$1.11","$27.8 K","—","$0","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.04993","-2.53%","$21.52 M","$255.78 M","$143.71 M","$0","4.99x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0008993","0.76%","$393.99","$228.3 K","$138.44 K","$0","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.01227","-3.57%","$2.76 K","$5.61 M","$3.27 M","—","0.02x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003487","-2.27%","$279.93 K","$3.04 M","$2.85 M","$0","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.0001088","0.14%","$89.97 K","$653.92 K","$645.56 K","$0","0.03x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0006015","-1.84%","$10.15","$266.07 K","—","$0","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.08721","-5.18%","$94.81 K","$174.3 M","$88.57 M","$3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"JPEG&#8217;d","JPEG","https://icodrops.com/jpeg8217d/","$0.00001746","","$74.49","$1.21 M","$1.21 M","—","0.01x","—","Mar 1, 2022","","","",""
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002175","0.88%","$89.57 K","$217.5 K","—","$0","0.01x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.001079","-2.14%","$1.25","$1.08 M","$212.16 K","$0","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"JPEG'd","JPEG","https://icodrops.com/jpegd/","$0.00001746","","$74.49","$1.21 M","$1.21 M","$0","0.01x","$69 M","Mar 1, 2022","","","",""
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001726","-10.47%","$67.33 K","$104.2 K","—","$0","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.00371","1.93%","$285.49 K","$18.55 M","—","$0","0.37x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.0837","-1.35%","$92.57 K","$8.79 M","—","$11","0.01x","$90.48 K","Feb 24, 2022","","","",""
"MetaRim","RIM","https://icodrops.com/metarim/","$0.000005","","$0.01","$5 K","—","$0","0.01x","$2.11 M","Feb 24, 2022","Jump Capital","Gate.io","Shima Capital","More Details"
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.05712","-4.83%","$9.12 M","$28.86 M","$28.56 M","$0","0.14x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"RankerDAO","RANKER","https://icodrops.com/rankerdao/","$0.00005131","-23.10%","$118 K","$15.78 K","—","$0","0.01x","$3.44 M","Feb 23, 2022","Gate.io","MEXC Global (Privcode Capital)","ApeSwap","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.0003616","-4.55%","$201.49 K","$361.4 K","—","$0","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.8046","-7.12%","$2.38 M","$32.13 M","$12.48 M","$1","0.8x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0002602","6.78%","$8.06 K","$1.04 M","$320.72 K","—","0.01x","—","Feb 18, 2022","","","",""
"BBS Network","BBS","https://icodrops.com/bbs-network/","$0.001757","-0.02%","$702.75","$1.76 M","$91.45 K","$0","0.01x","$7.53 M","Feb 17, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Digital Currency Group (DCG)","More Details"
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001453","-1.34%","$57.35 K","$842.31 K","$548.67 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0006025","5.63%","$221.16","$150.32 K","$36.83 K","$0","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.03912","-4.88%","$580.7 K","$23.74 M","$23.73 M","—","0.28x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001715","-1.70%","$400.01 K","$15.64 M","$3.26 M","$0","0.14x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.005946","7.19%","$5.59","$594.6 K","$420.14 K","$0","0.18x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002819","-2.61%","$39.63 K","$3.46 M","$1.25 M","$0","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.0461","-9.09%","$1.53 M","$47.38 M","$36.54 M","$0","0.13x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.006954","21.48%","$1.54 M","$68.22 M","$63.41 M","$0","0.1x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003663","-2.69%","$0.07","$21.86 K","—","$0","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Zone","ZONE","https://icodrops.com/zone/","$0.0004355","-32.93%","$90.23 K","$375 K","—","$0","0.01x","$3.35 M","Feb 11, 2022","Altonomy","DAO Maker","GSR Ventures","More Details"
"MetaGaming Guild","MGG","https://icodrops.com/metagaming-guild/","$0.0001688","-29.28%","$4.6 K","$230.3 K","—","$0","0.01x","$26.78 M","Feb 11, 2022","DAO Maker","Double Peak","Gate.io","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003623","-0.54%","$348.32 K","$50.52 M","$41.8 M","—","0.04x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.007092","8.24%","$121.3 K","$1.4 M","$1.58 M","$0","0.27x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.006511","-3.58%","$111.69 K","$3.09 M","$2.57 M","$0","0.07x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.00702","-0.86%","$1.89 K","$1.53 M","$586.11 K","$0","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0004436","0.07%","$107.71 K","$443.9 K","$137.28 K","$0","0.04x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.0001321","0.03%","$2.97","$118.25 K","$50.65 K","$0","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Nexus Dubai","NXD","https://icodrops.com/nexus-dubai/","$0.00001685","0.06%","$98.05 K","$841.5 K","—","$0","0.01x","—","Feb 6, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$257.62","0.00%","$1.62 M","$13.19 B","—","—","1.6x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01032","-10.78%","$386.71 K","$21.87 M","$20.49 M","—","0.03x","—","Feb 4, 2022","","","",""
"MELD","MELD","https://icodrops.com/meld/","$0.0001372","","$50.04","$3.36 M","$203.32 K","$0","0.01x","$32 M","Feb 4, 2022","Black Dragon","OIG Oracles Investment Group","BBS Finance","More Details"
"Perion","PERC","https://icodrops.com/perion/","$0.008949","-1.85%","$100.78 K","$890.24 K","$288.16 K","$1","0.01x","$14.9 M","Feb 2, 2022","Framework Ventures","Pantera Capital","IOSG Ventures","More Details"
"BlokPad","BPAD","https://icodrops.com/blokpad/","$0.0002443","-2.13%","$63.34","$1.83 M","—","$0","0.2x","$1.59 M","Feb 1, 2022","Animoca Brands","AU21 Capital","Magnus Capital","More Details"
"Sommelier","SOMM","https://icodrops.com/sommelier/","$0.001536","0.99%","$89.57 K","$974 K","$521.93 K","—","0.01x","$27.5 M","Feb 1, 2022","Multicoin Capital","Polychain Capital","Standard Crypto","More Details"
"Panther Protocol","ZKP","https://icodrops.com/panther-protocol/","$0.00904","-0.37%","$286.18 K","$3.27 M","$3.04 M","$0","0.02x","$31.8 M","Feb 1, 2022","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Synesis One","SNS","https://icodrops.com/synesis-one/","$0.002683","3.25%","$654.12 K","$2.67 M","$1.22 M","$0","0.05x","$550 K","Jan 30, 2022","A195 Capital","MetaCartel Ventures","Yield Guild Games (YGG)","More Details"
"Affyn","FYN","https://icodrops.com/affyn/","$0.00127","0.84%","$107.23 K","$1.27 M","$322.62 K","$0","0.01x","$19.27 M","Jan 30, 2022","Big Brain Holdings","MV Global","Black Dragon","More Details"
"Jones DAO","JONES","https://icodrops.com/jones-dao/","$0.09318","-3.07%","$632.48","$931.9 K","$483.21 K","$19","0.01x","$29 M","Jan 30, 2022","Tetranode","0xSami","Arbitrum Foundation","More Details"
"Ambire Wallet","WALLET","https://icodrops.com/ambire-wallet/","$0.01436","-1.51%","$212.45 K","$10.41 M","$10.22 M","$0","0.21x","$2.78 M","Jan 29, 2022","Ascensive Assets","FMFW","MetaCartel Ventures","More Details"
"Trace Network","TRACE","https://icodrops.com/trace-network/","$0.0006478","-6.28%","$87.23 K","$53.58 K","—","$0","0.01x","$1.7 M","Jan 28, 2022","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"MetaVisa","MESA","https://icodrops.com/metavisa/","$0.000004","","$3.02 K","$40 K","—","$0","0.01x","$5.1 M","Jan 28, 2022","Spark Digital Capital","Sora Ventures","Black Mamba Ventures","More Details"
"GensoKishi","MV","https://icodrops.com/gensokishi/","$0.00571","-0.05%","$1.33 M","$11.42 M","$2.56 M","$0","0.3x","$2.09 M","Jan 28, 2022","","","",""
"Hubble Protocol","HBB","https://icodrops.com/hubble-protocol/","$0.005955","2.66%","$1.4 K","$595.5 K","$406.58 K","$1","0.01x","$21.8 M","Jan 28, 2022","Delphi Digital (Delphi Labs)","Multicoin Capital","Alliance","More Details"
"Spellfire","SPELLFIRE","https://icodrops.com/spellfire/","$0.0001145","0.88%","$166.04 K","$73.22 K","$53.63 K","$0","0.01x","$3.99 M","Jan 27, 2022","DAO Maker","Genblock Capital","Shima Capital","More Details"
