name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Alongside","AMKT","https://icodrops.com/alongside/","$139.12","-2.58%","$1.31","$595.57 K","$327.04 K","—","—","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.008985","-2.31%","$1.81 M","$944.09 M","$762.39 M","—","0.36x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.4467","-2.31%","$7.62 M","$49.63 M","$27.19 M","—","0.09x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.001227","0.26%","$4.96 K","$1.35 M","$519.83 K","0.06","0.02x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.06462","6.55%","$7.41 M","$76.69 M","$45.88 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00003092","-4.54%","$0.43","$18.99 K","$11.58 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0007456","8.29%","$202.58 K","$2.11 M","—","0.01","0.07x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.6267","-7.19%","$26.89 K","$324.18 K","—","—","0.52x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01289","18.04%","$298.63 K","$13.01 M","$5.48 M","—","0.44x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.000888","-7.03%","$312.59 K","$8.77 M","$5.68 M","0.035","0.02x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002659","-3.68%","$14.44 K","$132.9 K","$76.68 K","0.0016","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$73.28","-1.72%","$62.54 K","$5.39 M","$1.77 M","253","0.29x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.02231","-2.62%","$1.83 M","$11.13 M","$6.33 M","0.1","0.22x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.006266","-3.05%","$125.27 K","$1.88 M","$1.01 M","0.0825","0.08x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.03225","-2.64%","$1.34 M","$32.25 M","$22.19 M","0.2","0.19x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.03225","-2.64%","$1.34 M","$32.25 M","$22.19 M","—","0.4x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.003004","-3.51%","$164.03 K","$1.2 M","$560.06 K","0.13","0.02x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.07665","-6.66%","$3.91 M","$34.49 M","$7.65 M","—","0.12x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.08872","-0.56%","$496.48 K","$88.58 M","$11.49 M","—","17.6x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.01414","-6.15%","$2.9 M","$14.02 M","$10.12 M","0.4","0.04x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00002417","11.71%","$481.72","$12.06 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.002498","-3.22%","$1.11 K","$2.5 M","$1.42 M","0.025","0.1x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.001876","-0.89%","$8.67 K","$281.1 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0005304","-2.38%","$465.97","$530.4 K","$222.71 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.8067","-4.38%","$71.59 M","$965.86 M","$628.98 M","—","0.06x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000072","0.74%","$1.27","$5.42","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000343","2.08%","$964.11","$16.75 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0009386","0.35%","$12.34 K","$937.44 K","$468.72 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003437","-1.12%","$1.86","$11.97 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.001054","-0.75%","$3.21 K","$316.2 K","$169.24 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001556","-8.29%","$290.68","$155.6 K","$19.01 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.05023","-3.54%","$7.94 M","$61.8 M","$56.54 M","1","0.05x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.004515","-3.80%","$11.07 K","$325.09 K","—","0.0002","22.17x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.02833","-3.16%","$454.02 K","$28.33 M","$14.74 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0003481","-3.19%","$8.95 K","$236.85 K","$59.57 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.01265","-4.24%","$4.43 K","$12.65 M","$11.26 M","0.035","0.36x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02603","-2.04%","$7.55 K","$1.05 M","$1.05 M","—","0.02x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0000975","-0.21%","$9.11 K","$340.55 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0006609","-0.42%","$7.73 M","$13.37 M","$5 M","0.0071","0.09x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0001545","-6.74%","$60.89 K","$152.26 K","$63.81 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.02494","-0.26%","$427 K","$24.94 M","$17.91 M","0.06","0.57x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.02494","-0.26%","$427 K","$24.94 M","$17.91 M","0.06","0.41x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0001766","-1.29%","$102.88","$88.3 K","$33.97 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0009062","1.89%","$102.42","$906.2 K","$201.7 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000447","5.15%","$58.58 K","$758.01 K","$431.45 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0004107","1.70%","$37.29 K","$781.45 K","$497.57 K","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$47.48","-3.50%","$73.79 M","$15.2 B","$10.14 B","1.9","24.77x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.001158","-6.26%","$19.79","$1.16 M","$704.6 K","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0004534","-1.32%","$75.07","$44.75 K","$5.69 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000091","-1.90%","$18.89","$26.39 K","$8.62 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.00001369","-3.66%","$4.82 K","$670.81 K","$322.71 K","—","0.05x","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00007859","-1.29%","$0.44","$10.32 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.001252","0.52%","$21.98 K","$650.54 K","$522.33 K","0.065","0.02x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.005086","-4.66%","$1.02 M","$7.63 M","$7.04 M","—","0.04x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001348","-0.96%","$44.1","$134.9 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.000072","-1.76%","$8.71 K","$9 K","$354.65 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.001922","4.43%","$10.28 K","$192.7 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.006402","-3.87%","$11.87 K","$640.2 K","$593.74 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00000955","22.31%","$72.83 K","$522.16 K","$532.75 K","0.00022","0.04x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001304","0.19%","$8.99 K","$1.3 M","—","0.05","0.03x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0005923","4.86%","$137.48","$616.85 K","$164.65 K","0.25","0.02x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.004892","-3.38%","$42.64 K","$4.92 M","$3.39 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.0001777","26.75%","$0.15","$177.7 K","$11.91 K","—","0.01x","—","Jun 30, 2022","","","",""
"Petals","PTS","https://icodrops.com/petals/","$0.00000158","-3.89%","$8.63 K","$158 K","$22.32 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.01149","-2.55%","$1.41 K","$22.98 M","—","0.1","0.11x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.000109","3.55%","$10.21","$6.54 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.004368","-2.78%","$1.4 M","$21.84 M","$19.79 M","0.026","0.17x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001562","-1.57%","$3.78 K","$312.4 K","$244.47 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007037","-0.70%","$409.65","$18.51 M","$18.51 M","—","0.97x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.0007245","-3.09%","$91.79 K","$180 M","—","0.018","0.04x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.03062","-5.05%","$1.88 K","$2.57 M","$2.19 M","—","0.05x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0006121","-5.50%","$103.43","$612.4 K","$46.04 K","0.016","0.04x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.001878","-1.74%","$149.74 K","$1.88 M","$873.64 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.0171","-3.84%","$35.16 K","$42.65 M","—","0.5","0.03x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.1155","-6.37%","$35.23 M","$497.36 M","$244.61 M","—","0.06x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0004371","-10.38%","$9.6 K","$4.15 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.003286","-5.69%","$165.81 K","$32.86 M","$24.23 M","0.01","0.33x","$200 K","May 26, 2022","","","",""
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000276","-17.37%","$38.6 K","$110.4 K","$71.6 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.01329","16.73%","$10.61 K","$6.64 M","$188.92 K","0.099","0.14x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0005582","5.06%","$9.4 K","$558.2 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.001058","-0.49%","$991.85 K","$834.64 K","$728.84 K","0.025","0.04x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.00006729","-7.34%","$9.41","$3.88 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0001397","-2.41%","$0.14","$41.91 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.2519","-1.45%","$21.29","$50.38 M","$32.18 M","1.5","0.17x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001067","-3.00%","$3.55","$106.7 K","$44.03 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.001685","2.15%","$60.45 K","$842.5 K","$25.28 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Jelly","JELLY","https://icodrops.com/jelly/","$0.00008189","-0.99%","$2.02","$12.28 K","—","—","—","—","May 4, 2022","","","",""
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0008163","-4.63%","$67.9","$641.31 K","$455.67 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00004274","-4.89%","$41","$85.24 K","$11.54 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"ApeX","APEX","https://icodrops.com/apex2/","$0.292","-3.33%","$1.51 M","$146 M","$40.15 M","0.05","5.86x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.002209","0.90%","$10.2 K","$1.96 M","$1.84 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00004137","-0.66%","$24","$41.37 K","$21.97 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0005786","-5.26%","$1.2 M","$2.66 M","$2.57 M","0.0049","0.12x","$3.43 M","Apr 26, 2022","","","",""
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00002245","-1.62%","$2.95","$112.25 K","$23.17 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1043","-4.84%","$7.36 K","$5.88 M","—","1.16","0.09x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.02606","1.61%","$1.01 M","$26.26 M","$21.56 M","0.25","0.1x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.3925","-8.20%","$7.29 K","$8.24 M","$7.96 M","—","0.01x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.00006737","-50.52%","$109.67","$184.72 K","$52.58 K","0.01","0.01x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.001028","38.77%","$11.08 K","$108.16 K","—","0.015","0.07x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.0002269","2.69%","$95.3 K","$36.14 K","$36.3 K","0.16","0.01x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0001206","-8.22%","$0.01","$5.95 K","$1.69 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.002927","0.79%","$190.86","$5.42 M","$847.32 K","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.001086","-3.09%","$172.93","$2.17 M","—","0.005","0.22x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.000317","-0.59%","$1.1","$31.7 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
