name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.06144","-0.82%","$21.74 K","$27.55 M","$6.13 M","—","0.09x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.08007","-10.24%","$193.2 K","$81.35 M","$10.37 M","—","—","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.009534","4.81%","$2.19 M","$9.13 M","$8.09 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00001423","-12.22%","$90.72","$7.12 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001572","0.68%","$1.1 K","$1.96 M","$893.44 K","0.025","0.06x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002042","3.50%","$831.75","$282.45 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0002726","2.08%","$42.82","$272.7 K","$118 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.6227","0.86%","$19.15 M","$750.38 M","$518.62 M","—","0.05x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000982","-0.74%","$5 K","$49.15 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0006704","0.40%","$33.31 K","$668.29 K","$414.2 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003538","2.11%","$2.33","$12.37 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.000404","0.03%","$23.18","$122.1 K","$53.5 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001208","-2.29%","$1.3","$126 K","$14.76 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.04198","-1.69%","$3.29 M","$62.46 M","$50.32 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.03531","-18.32%","$4.05 M","$22.75 M","$18.13 M","—","0.04x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.002165","-7.06%","$5.42 K","$2.17 M","$1.93 M","0.035","0.06x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.0215","-25.84%","$8.82 K","$1.26 M","$869.74 K","—","—","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00004726","0.79%","$0.92","$176.37 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0005556","-33.61%","$1.38 M","$10.94 M","$4.7 M","0.0071","0.12x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00009305","0.59%","$235.73","$91.99 K","$38.43 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01218","-1.96%","$20.84 K","$17.26 M","$9.64 M","0.06","0.21x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01218","-1.96%","$20.84 K","$12.08 M","$9.64 M","0.06","0.2x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0006875","-0.19%","$25.06","$687.5 K","$153.02 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00001867","-33.05%","$7","$3.69 M","$1.81 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0004035","0.87%","$36.73 K","$2.86 M","$2.46 M","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$56.76","0.45%","$204.3 M","$14.39 B","$6.7 B","1.9","29.97x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.000797","16.49%","$3.85","$684.2 K","$484.95 K","—","—","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0002377","0.55%","$157.09","$23.46 K","$2.98 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000095","-6.54%","$27.37","$26.97 K","$9 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00004705","2.26%","$0.08","$6.2 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0009317","","$9.06 K","$500.33 K","$397.86 K","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0006025","-3.88%","$112.57 K","$946.62 K","$865.75 K","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001262","-0.66%","$4.33","$126.2 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00002812","51.84%","$1.18 K","$3.52 K","$138.63 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003615","14.17%","$3.31 K","$316.6 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.003992","-2.73%","$569.36","$410.4 K","$381.43 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.001684","0.21%","$2.4","$6.92 M","$1.45 M","—","0.06x","—","Jul 12, 2022","","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.0007422","-0.33%","$2.95 K","$1.16 M","—","0.05","0.01x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0003074","-0.31%","$16.12","$320.41 K","$80.16 K","0.25","0.01x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.006772","0.03%","$6.3 K","$7.35 M","$4.73 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.003666","-2.57%","$1.96 M","$18.29 M","$16.61 M","0.026","0.14x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001595","0.34%","$1.37 K","$343.4 K","$258.88 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007599","2.20%","$34.92","$19.73 M","$19.99 M","—","—","$35.8 M","Jun 20, 2022","Circle Ventures","Asteria","Awagin Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.000831","0.28%","$71.58 K","$180 M","—","0.018","0.05x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.01268","","$0.39","$1.07 M","$905.53 K","—","0.02x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0005068","","$219.37","$483.9 K","$38.12 K","0.016","0.03x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.001452","-0.36%","$51.22 K","$1.45 M","$758.92 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.01697","0.34%","$25.77 K","$42.4 M","—","0.5","0.03x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.1066","0.86%","$28.64 M","$502.94 M","$230.2 M","—","—","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.001962","8.98%","$7.7 K","$19.08 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0007934","-13.81%","$251.04 K","$9.93 M","$5.85 M","0.01","0.08x","$200 K","May 26, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.008836","-4.50%","$1.11 K","$3.38 M","$125.61 K","0.099","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.003206","-5.70%","$1.9 K","$3.08 M","—","0.075","0.04x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.0012","3577.69%","$0.03","$3.26 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.0006729","-0.08%","$124.94 K","$623.22 K","$463.55 K","0.025","0.03x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.00001889","2.05%","$2.93","$1.09 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0001125","1.49%","$0.02","$40.98 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.2709","0.19%","$23.34","$53.6 M","$34.61 M","1.5","0.18x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001859","2.65%","$8.71","$175.5 K","$76.72 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.0008392","1.22%","$51.67 K","$674 K","$12.59 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Jelly","JELLY","https://icodrops.com/jelly/","$0.00008511","-1.35%","$2.58","$12.1 K","—","—","—","—","May 4, 2022","","","",""
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0006749","0.09%","$0.08","$517.97 K","$376.73 K","—","—","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.0008658","0.50%","$4.05","$2.08 M","$895.64 K","—","—","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.2743","-2.66%","$1.07 M","$138.4 M","$37.99 M","0.05","5.49x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.002285","-0.27%","$463.74","$2.05 M","$1.9 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0002982","65.90%","$236.96 K","$1.37 M","$1.37 M","0.0049","0.03x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.0007338","","$0.3","$256.83 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001025","-0.95%","$0.14","$51.75 K","$10.58 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Nym","NYM","https://icodrops.com/nym/","$0.01819","4.27%","$298.02 K","$17.91 M","$15.23 M","0.25","0.07x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.199","4.54%","$7.47 K","$3.36 M","$4.04 M","—","0.01x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00001016","","$50.81","$149.2 K","$76.95 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00000748","","$0.01","$25.29 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.002551","-2.22%","$2.58 K","$4.88 M","$738.47 K","—","—","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.0006604","-1.51%","$82.8","$1.53 M","—","0.005","0.13x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00000962","3.00%","$69.97","$82.71 K","$83.96 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00001056","-2.04%","$8.75 K","$554.5 K","$517.07 K","0.0003","0.04x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.1434","-1.92%","$2.5 M","$147.3 M","$83.03 M","0.23","0.62x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.000185","","$186.25","$157.25 K","$89.99 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.0004578","1.49%","$22.17","$425.6 K","$289.58 K","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.01319","0.71%","$3.86","$587 K","$598.64 K","0.32","0.04x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.0002221","-20.07%","$294.47","$503.5 K","—","0.01","0.03x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.001941","-2.08%","$15.8 K","$581.4 K","$272.01 K","0.12","0.02x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.0003765","-0.73%","$2.63 K","$436.8 K","$324.29 K","0.04","0.01x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00001542","1.30%","$0.16","$15.42 K","$15.41 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.000128","-0.84%","$943.47","$44.94 K","$5.74 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"XPLA","XPLA","https://icodrops.com/xpla/","$0.005641","-1.09%","$36.31 K","$11.4 M","$5.33 M","—","0.01x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1564","2.64%","$14.04 M","$178 M","$22.04 M","0.25","0.63x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.1381","-3.02%","$12.26 M","$149.6 M","$138.1 M","—","—","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.004814","6.27%","$35.34 K","$17.28 M","$12.7 M","0.0115","0.41x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.01488","-4.93%","$33.47 K","$1.94 M","$1.05 M","1.1","0.01x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.002196","-1.35%","$11.96 M","$217.99 M","$215.1 M","0.021","0.1x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001101","2.65%","$115.47","$55.05 K","$55.05 K","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0001628","-0.42%","$154.08","$108.75 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.1189","0.28%","$175.53 K","$14.68 M","$8.55 M","—","0.03x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0000842","0.88%","$10.3","$35.34 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.02737","0.80%","$10.55","$2.74 M","$1.74 M","0.6","0.05x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.002135","0.31%","$1.05","$240.9 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.07152","","$12.12 K","$715.2 K","$385.73 K","6.45","0.01x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.007822","-0.02%","$6.09 M","$52.01 M","$24.34 M","0.01","0.78x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0005643","-1.52%","$0.06","$141.07 K","$84.2 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
