name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Humanode","HMND","https://icodrops.com/humanode/","$0.001546","-4.06%","$102.67 K","$637.2 K","$391.15 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.00021","-4.55%","$2.59","$21.83 K","$20.95 K","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.06399","2.19%","$128.58 K","$64.35 M","$8.29 M","—","12.69x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.006158","-2.30%","$517.85 K","$6.71 M","$5.66 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00001952","18.52%","$211.13","$8.35 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001824","-7.10%","$2.36 K","$1.83 M","$1.05 M","0.025","0.07x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002156","-0.01%","$7.99","$323.4 K","—","0.022","0.1x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.000304","5.50%","$344.4","$302.7 K","$134.64 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.6079","0.07%","$42.06 M","$783.45 M","$521.52 M","—","0.04x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000046","-5.19%","$1.13","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.0002551","0.52%","$5.01","$165.86 K","$96.25 K","0.2","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.00004496","","$2.34","$22.26 K","$5.81 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000458","0.22%","$393.98","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0006182","-0.53%","$45.4","$623.53 K","$383.27 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003638","1.18%","$3.63","$12.73 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Corite","CO","https://icodrops.com/corite/","$0.00008902","0.82%","$1.28","$89.02 K","$10.88 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.04112","1.08%","$2.07 M","$53.39 M","$50.42 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.02775","-2.38%","$690.61 K","$29.27 M","$13.24 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0003949","-0.41%","$6.41 K","$452.2 K","$351.46 K","0.035","0.01x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.01782","7.39%","$502.97","$611.65 K","$720.87 K","—","—","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00003556","-0.11%","$1.05","$124.46 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0003425","-1.34%","$40.32 K","$6.77 M","$2.9 M","0.0071","0.05x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00009953","1.46%","$102.72","$98.53 K","$41.11 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.00006077","-8.99%","$424.11","$709 K","$70.1 K","0.0032","0.02x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.009358","-0.52%","$40.58 K","$17.26 M","$7.41 M","0.06","0.15x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.009358","-0.52%","$40.58 K","$9.7 M","$7.41 M","0.06","0.16x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.00004825","3.00%","$4.43","$19.23 K","$9.28 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.000683","19.75%","$2.51 K","$703.5 K","$152.02 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002553","1.13%","$6.2 K","$2.67 M","$1.51 M","0.094","—","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$71.85","1.34%","$104.15 M","$14.39 B","$8.48 B","1.9","37.95x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.001463","-0.77%","$1.97","$744.3 K","$890.19 K","—","—","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003636","-0.26%","$3.57","$36.21 K","$35.89 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000104","0.12%","$470.58","$30.16 K","$9.86 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00006599","4.85%","$0.14","$7.03 K","—","0.04","—","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0005915","0.36%","$21.33 K","$324.03 K","—","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0004351","2.16%","$11.48 K","$593.98 K","$625.21 K","—","0.01x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001098","0.07%","$2.45","$109.8 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00000651","4.53%","$64","$3.71 K","$32.07 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003895","1.19%","$773.79","$384.8 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.004715","-0.48%","$341.75","$490.1 K","$452.33 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.002335","1.58%","$72.85","$6.83 M","$2.01 M","—","0.09x","—","Jul 12, 2022","","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.0007377","11.81%","$1.15 K","$730.5 K","—","0.05","0.01x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0001271","1.14%","$14.42","$309.15 K","$32.54 K","0.25","—","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.006699","-0.39%","$1.18 K","$6.74 M","$4.64 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000043","","$2.3","$4.3 K","$1.12 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00002679","1.49%","$0.26","$1.63 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.003716","2.99%","$100.78 K","$14.37 M","$16.83 M","0.026","0.14x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001557","0.56%","$2.34 K","$272 K","$257.23 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.008677","3.05%","$974.67","$18.59 M","$22.56 M","—","1.2x","$42.1 M","Jun 20, 2022","Circle Ventures","Asteria","Awagin Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001441","0.88%","$10.27 K","$180 M","—","0.018","0.08x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.02174","-2.84%","$13.2","$893.87 K","$1.55 M","—","0.03x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0005831","8.99%","$19.73","$535.4 K","$43.86 K","0.016","0.04x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.0003809","-0.93%","$56.15 K","$1.26 M","$199.09 K","0.15","—","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02078","0.87%","$25.77 K","$51.88 M","—","0.5","0.04x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.108","0.73%","$18.63 M","$474.59 M","$247.1 M","—","—","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0002435","-0.73%","$48.45","$16.78 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001192","1.10%","$152.56 K","$11.71 M","$8.79 M","0.01","0.12x","$200 K","May 26, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.008557","-0.03%","$230.58","$4.28 M","$121.64 K","0.099","0.09x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0003432","-1.63%","$92.96","$3.07 M","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.0006979","-2.40%","$105.36 K","$501.89 K","$480.77 K","0.025","0.03x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0000208","-0.29%","$0.13","$1.09 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.000123","3.02%","$0.08","$35.82 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.3087","1.42%","$10.01","$53.6 M","$39.44 M","1.5","0.21x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001844","3.47%","$117.13","$179 K","$76.1 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.000588","0.33%","$56.46","$674 K","$8.82 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0000306","2.58%","$0.02","$5.51 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0004479","2.42%","$0.1","$357.78 K","$250.02 K","—","—","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00004048","1.48%","$2.2","$81.32 K","$10.93 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.005109","14.05%","$33.32","$2.08 M","$5.29 M","—","0.08x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.3043","30.51%","$5.44 M","$146.3 M","$44.5 M","0.05","6.04x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0001309","","$0.09","$114.7 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.001164","4.42%","$1.95 K","$1.06 M","$973.36 K","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.00000522","-15.38%","$52.74","$24.01 K","$24.01 K","0.0049","0.01x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.0006962","1.55%","$11.02","$255.71 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001217","0.00%","$2.43","$60.2 K","$12.56 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Bridge Network","BRDG","https://icodrops.com/bridge-network/","$0.00007459","-6.09%","$75.05","$39.78 K","$8.35 K","0.2","0.01x","$4.29 M","Apr 21, 2022","FTX Ventures","MEXC","GDA Capital","More Details"
"Algoblocks","ALGOBLK","https://icodrops.com/algoblocks/","$0.0005244","1.16%","$6.54","$98.59 K","$45.4 K","0.1","0.01x","$2.36 M","Apr 20, 2022","Draper Dragon","MEXC","Cyberport Hong Kong","More Details"
"Nym","NYM","https://icodrops.com/nym/","$0.02052","10.30%","$208.52 K","$18.51 M","$17.22 M","0.25","0.08x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.2381","2.00%","$1.63 K","$4.88 M","$4.8 M","—","—","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.00006501","-41.19%","$54.86","$160.04 K","$41.34 K","0.01","0.01x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"UpOnly","UPO","https://icodrops.com/uponly/","$0.0001316","-17.99%","$17.05","$21.06 K","$21.06 K","0.16","0.01x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00000566","-11.90%","$47.96","$149.2 K","$44.99 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.002498","-0.14%","$62.46","$4.63 M","$723.13 K","—","—","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.0009272","0.23%","$2.11 K","$1.88 M","—","0.005","0.19x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.000312","0.01%","$96.23","$31.49 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00000614","","$4.09","$56.88 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.0000051","-3.77%","$13.97","$44.84 K","$44.51 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00000442","3.92%","$698.39","$215.5 K","$216.42 K","0.0003","0.01x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.1181","3.55%","$6.8 M","$117.1 M","$67.87 M","0.23","0.53x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0002159","-3.54%","$230.15","$182.75 K","$105.02 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.0003694","-2.37%","$336.62","$378.5 K","$233.66 K","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.00005642","-50.22%","$1.03 K","$276.4 K","—","0.01","0.01x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.00008044","0.27%","$6","$24.13 K","$11.27 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.000311","1.85%","$14.48","$314.1 K","$267.88 K","0.04","0.01x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0004495","2.45%","$2.07","$196.9 K","—","0.038","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.003999","-4.46%","$137.22 K","$8.03 M","$4.04 M","—","0.01x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1567","-2.93%","$11.78 M","$137.4 M","$22.09 M","0.25","0.63x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.1433","-0.01%","$23.28 M","$144.2 M","$143.3 M","—","0.01x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01075","3.07%","$45.95 K","$48.77 M","$28.37 M","0.0115","0.93x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
