name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.00004432","","$0.39","$47.1 K","$23.42 K","—","—","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.03791","-3.85%","$14.49 M","$379.8 M","$298.54 M","—","0.09x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.0001889","-0.01%","$1.59 K","$13.64 K","$19.85 K","—","—","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.0000035","-2.95%","$56.07","$35 K","$32.54 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0001579","-15.02%","$1.43 K","$488.4 K","$150 K","0.00047","0.34x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.003376","-1.18%","$545.4 K","$4.08 M","$1.7 M","0.0032","1.05x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.001381","0.15%","$34.8","$14.12 K","$9.92 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.0002729","-7.55%","$305.63","$905.7 K","$792.45 K","—","—","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.146","-0.51%","$5.43","$146.3 K","—","—","0.05x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0004637","-0.53%","$8.26 M","$31.97 M","$29.76 M","0.001","0.46x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09458","6.85%","$31.87","$78.98 K","$19.09 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.008073","1.22%","$333.03","$2.42 M","$787.49 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.299","-0.58%","$11.1 M","$302.7 M","$286.18 M","0.3","1x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.001808","7.11%","$1.3 M","$18.07 M","$1.81 M","—","—","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001281","-2.71%","$3.92 M","$77.94 M","$65.72 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03117","0.19%","$273.9 K","$30.83 M","—","0.015","2.07x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0000051","-86.56%","$120.32 K","$129.2 K","$42.97 K","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0002759","-4.84%","$19.62 K","$268.86 K","$268.57 K","0.025","0.01x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.002535","-0.39%","$35.41","$232.87 K","—","0.04","0.06x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9948","-0.91%","$25.98","$1.39 M","$1.39 M","—","—","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.004994","-3.84%","$9.43 M","$24.98 M","$14.17 M","—","—","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000162","-4.09%","$75.95 K","$6.65 K","$2.8 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001356","-0.24%","$17.14","$257.25 K","$219.67 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.01415","1.42%","$22.49 K","$14.48 M","$994.31 K","—","0.01x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002786","6.22%","$345.72","$390.11 K","$385.33 K","—","0.02x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.2127","10.44%","$6.75 M","$186.28 M","$94.07 M","—","5.42x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.00006389","-0.16%","$74.47","$63.89 K","$56.73 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.004816","0.02%","$1.03 M","$9.53 M","$8.59 M","0.0135","0.36x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00009315","-0.21%","$59.27","$931.5 K","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.283","-2.37%","$5.11 M","$31.48 M","$21.87 M","1.8","0.16x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.03877","-2.25%","$11.95 M","$388.7 M","$261.05 M","0.08","0.49x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"ZEEBU","","https://icodrops.com/zeebu/","$0.05248","-0.86%","$4.18","$263.85 M","—","—","—","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"SpartaDEX","SPARTA","https://icodrops.com/spartadex/","$0.001493","-0.99%","$1.13","$1.55 M","$59.3 K","0.1","0.01x","$350 K","Aug 3, 2023","","","",""
"Grape","GRP","https://icodrops.com/grape-3/","$0.05955","70.81%","$14.62","$416.8 K","$265.23 K","—","—","$35 M","Jul 28, 2023","LDA Capital","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.0609","-0.03%","$90.7 K","$9.09 M","$5.98 M","0.1","0.61x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0007258","0.69%","$332.72","$726.2 K","$188.82 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0003226","-0.70%","$39.82","$338.83 K","$116.38 K","0.0144","0.02x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.322","-10.46%","$97.6 M","$3.84 B","$1.16 B","—","—","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01605","4.77%","$265.86","$1.6 M","$267.51 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004354","-0.32%","$0.13","$482.9 K","$126.46 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.00009683","-0.58%","$21.35","$93.25 K","$65.67 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.08624","-3.28%","$3.94 M","$134.2 M","$19.41 M","0.05","1.73x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Mantle","MNT","https://icodrops.com/mantle/","$0.4382","-1.70%","$6.42 M","$2.72 B","$1.45 B","—","0.91x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01194","-7.31%","$77.63 K","$12.01 M","$3.13 M","0.1","0.12x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0007924","-0.42%","$390","$79.25 K","$30.11 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00000199","-1.47%","$1.13 K","$8.94 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005919","1.06%","$54.75 K","$191.18 K","$118.76 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.002129","3.90%","$58.32 K","$1.96 M","$1.88 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002964","-6.99%","$4.69 K","$1.72 M","$3.59 M","—","—","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.009001","-5.37%","$872.55 K","$18.06 M","$10.56 M","0.1","0.09x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0005601","2.54%","$7.67","$196.03 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.16","0.13%","$80.14","$1.55 M","$240.95 K","0.29","0.55x","$586 K","Jun 22, 2023","","","",""
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000027","5.46%","$11.92","$428","—","0.0005","0.01x","$120 K","Jun 14, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.00112","0.33%","$187.41 K","$1.3 M","$1.06 M","0.008","0.14x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05098","-2.64%","$17.22","$5.73 M","$210.59 K","0.09","0.57x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001663","5.82%","$206.64 K","$332.8 K","$238.47 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0003649","0.09%","$16.76","$36.49 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01279","-1.22%","$206.4 K","$8.1 M","$6.53 M","0.2","0.06x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0000782","-2.50%","$9.77 K","$784.9 K","$517.68 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001675","0.30%","$9.02","$2.02 M","$1.12 M","0.00073","0.02x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.006057","-1.32%","$0.05","$564.3 K","$60.14 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-0.62%","$0.01","$10.8 K","$5.42 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02073","-4.16%","$2.62 M","$18.39 M","$19.92 M","0.05","0.42x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004014","-2.57%","$1.65 K","$9.24 M","$622.66 K","0.085","0.05x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00005533","-4.41%","$8.53 K","$331.98 K","$266.84 K","0.0005","0.11x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.6444","-4.51%","$148.09 M","$6.52 B","$2.63 B","0.03","21.52x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.03807","-0.96%","$2.37 M","$38.1 M","$30.8 M","0.05","0.77x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001598","2.51%","$138.79","$242.42 K","$141.73 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07827","-0.51%","$59.58 K","$6.24 M","$5.88 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.001119","0.64%","$63.09 K","$162.1 K","$124.5 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.00238","-3.27%","$269.43 K","$7.38 M","$5.03 M","0.033","0.07x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003204","-5.56%","$326.88 K","$3.45 M","$800.66 K","0.04","0.08x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01945","-2.41%","$788.29 K","$21.08 M","$18.14 M","0.008","2.44x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.000254","1.52%","$8.76","$253.9 K","$176.24 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.00783","0.65%","$114.43","$779.7 K","$564.39 K","—","—","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01523","0.16%","$1.32","$1.52 M","$142.61 K","0.26","0.06x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003972","-0.76%","$299.91","$95.33 K","$65.54 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.0746","-0.73%","$25.53 M","$746.2 M","$493.41 M","0.12","0.62x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001165","-2.61%","$88.15","$579.5 K","$564.37 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.02707","-4.83%","$3.53 M","$55.94 M","$40.09 M","0.025","1.08x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006101","-0.59%","$135.62 K","$3.11 M","$391.68 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00009142","-11.49%","$1.14 K","$123.39 K","$36.61 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001647","-0.99%","$21.18 K","$278.93 K","$221.74 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.005866","-4.35%","$15.82 K","$1.47 M","—","0.25","0.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0002503","-0.66%","$194.5","$250.5 K","$168.44 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0007708","2.83%","$2.13 K","$11.36 M","$3.29 M","0.004","0.19x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.0000327","-3.97%","$1.47","$199.53 K","$75.03 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0001586","-0.21%","$43.17","$22.46 K","$13.6 K","—","—","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"Minima","MINIMA","https://icodrops.com/minima/","$0.0042","6.91%","$26.45 K","$4.15 M","$2.32 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00005908","-3.61%","$182.39","$56.13 K","$31.92 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2027","-1.51%","$918.57 K","$117.21 M","$77.4 M","—","0.2x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.004601","-4.46%","$361.5","$1.31 M","$69.02 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001395","-0.18%","$3.41","$1.24 M","$418.5 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.02936","1.15%","$221.55","$1.72 M","$745.73 K","—","—","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0001027","0.03%","$14.09","$96.5 K","$40.73 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001289","0.85%","$67.43 K","$11.58 M","$6.66 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01292","-1.26%","$5.18 M","$59.07 M","$37.05 M","—","—","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3502","-0.43%","$125.97 K","$366.2 M","$19.9 M","1.3","0.27x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0001144","-49.57%","$0.03","$68.07 K","$24.88 K","0.04","—","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001862","4.58%","$1.03","$374 K","$371.61 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.06049","-3.74%","$3.13 M","$15.19 M","$8.06 M","—","0.18x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$98.25","—","—","—","—","—","Jan 16, 2023","","","",""
