name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ReadFi","RDF","https://icodrops.com/readfi/","$0.00257","-1.50%","$3.22 K","$257 K","—","0.12","0.02x","$165 K","Sep 2, 2022","","","",""
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0009443","-6.15%","$1.78 K","$947.1 K","$210.18 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000626","-3.50%","$68.88 K","$1.05 M","$522.21 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003527","9.11%","$40.99 K","$683.36 K","$427.3 K","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$53.61","-2.01%","$103.87 M","$17.22 B","$11.46 B","1.9","28.44x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.001553","-12.12%","$652","$1.81 M","$944.95 K","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0005656","-9.07%","$5.3 K","$62.51 K","$7.1 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000109","-3.05%","$40.31","$31.9 K","$10.33 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"DEFY","DEFY","https://icodrops.com/defy/","$0.00000885","-28.94%","$1.9","$22.12 K","—","0.024","0.01x","$8.07 M","Aug 15, 2022","The Spartan Group","Animoca Brands","Bixin Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000167","-10.74%","$20.36 K","$816.83 K","$393.67 K","—","0.06x","—","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$13.71","-2.49%","$90.68","$3.54 M","$224.8 K","—","0.04x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0001154","-3.44%","$4.22","$15.15 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.002494","-0.19%","$12.91 K","$1.59 M","$1.03 M","0.065","0.04x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.008982","-2.77%","$1.47 M","$13.36 M","$12.09 M","—","0.07x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001392","-0.90%","$8.16","$139.8 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00008285","0.11%","$9.08 K","$10.36 K","$408.09 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002305","-3.82%","$12.7 K","$245.5 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.009197","-0.35%","$11.99 K","$919.5 K","—","0.45","0.02x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00001322","-9.90%","$82.44 K","$735.27 K","$737.49 K","0.00022","0.06x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.004273","4.09%","$28.81","$41.64 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001691","1.44%","$12.22 K","$1.7 M","—","0.05","0.03x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.001101","1.29%","$97.97","$1.13 M","$309.97 K","0.25","0.04x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.006011","-0.73%","$23.94 K","$6.04 M","$4.16 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.0004883","6.11%","$11.07 K","$374.1 K","$32.73 K","—","0.01x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.0000013","","$19.13","$13 K","$3.37 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000151","-3.10%","$12.16 K","$151 K","$21.33 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.2207","-0.67%","$1.36 M","$441.4 M","—","0.1","2.21x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0000691","-25.66%","$5.94","$5.74 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.006459","-4.87%","$3.48 M","$32.41 M","$29.26 M","0.026","0.25x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001798","0.01%","$2.88 K","$361.6 K","$276.19 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007002","-8.96%","$2.68 K","$752.3 K","—","—","0.97x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001027","-0.20%","$100.23 K","$180 M","—","0.018","0.06x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.05801","-2.56%","$5.5 K","$4.89 M","$4.14 M","—","0.09x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.00125","","$8.44","$1.25 M","$94.03 K","0.016","0.08x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.002063","-1.03%","$147.05 K","$2.06 M","$959.7 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02407","-2.07%","$27.45 K","$60.27 M","—","0.5","0.05x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.3114","0.60%","$42.99 M","$1.33 B","$605.39 M","—","0.16x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.000645","56.87%","$14.7 K","$6.08 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001383","-0.23%","$322.67 K","$13.83 M","$10.2 M","0.01","0.14x","$200 K","May 26, 2022","","","",""
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000498","-10.59%","$35.26 K","$198.4 K","$129.18 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.01868","0.49%","$19.96 K","$9.35 M","$265.55 K","0.099","0.19x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0005016","12.80%","$13.22 K","$457.5 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.001672","-1.13%","$411.18 K","$1.32 M","$1 M","0.025","0.07x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0002185","-6.90%","$96.54","$12.61 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0002068","-3.14%","$0.1","$62.04 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.2724","-22.63%","$154.26","$54.52 M","$34.8 M","1.5","0.18x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.0000164","-2.73%","$13.51","$164 K","$67.68 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.001998","-0.83%","$64.58 K","$1 M","$29.97 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Jelly","JELLY","https://icodrops.com/jelly/","$0.00008474","1.65%","$7.36","$12.72 K","—","—","0.01x","—","May 4, 2022","","","",""
"Secretum","SER","https://icodrops.com/secretum/","$0.00008855","-0.51%","$0","$8.86 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004283","-6.30%","$22.7","$31.53 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0007193","7.34%","$595.2","$564.71 K","$401.52 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00005502","-4.52%","$10.09","$126.02 K","$14.86 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.00175","-68.31%","$5.33","$3.61 M","$1.81 M","—","0.03x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.386","4.95%","$5.65 M","$192.9 M","$53.05 M","0.05","7.77x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0002215","","$0.06","$244.9 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.003942","-7.53%","$17.26 K","$3.54 M","$3.28 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00006836","-1.48%","$1.31","$68.36 K","$36.31 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0007895","7.05%","$3.33 M","$3.68 M","$3.49 M","0.0049","0.16x","$3.43 M","Apr 26, 2022","","","",""
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001939","-0.08%","$157.22","$96.95 K","$20.01 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Bridge Network","BRDG","https://icodrops.com/bridge-network/","$0.00009557","-1.11%","$24.64","$47.91 K","$10.7 K","0.2","0.01x","$4.29 M","Apr 21, 2022","FTX Ventures","MEXC Global (Privcode Capital)","GDA Capital","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.00003356","-4.02%","$3.03","$3.2 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1491","-5.17%","$6.91 K","$8.13 M","—","1.16","0.12x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.02868","-3.99%","$2.05 M","$28.77 M","$23.67 M","0.25","0.12x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.6115","0.07%","$7.08 K","$12.38 M","$12.4 M","—","0.01x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.00002729","24.05%","$596.22","$75.05 K","$21.3 K","0.01","0.01x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0003264","1.39%","$22.73 K","$33.29 K","—","0.015","0.02x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.001005","-7.30%","$105.1 K","$257.28 K","$160.8 K","0.16","0.01x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00001053","-1.87%","$0","$35.6 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0001827","-0.81%","$0.02","$9.01 K","$2.56 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.003212","-0.27%","$115.36","$5.98 M","$929.82 K","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.001694","-2.19%","$1.25 K","$3.39 M","—","0.005","0.34x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0003192","-0.59%","$1.41","$32 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0002006","-7.16%","$832.82","$200.6 K","$200.6 K","—","0.01x","—","Mar 30, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00005286","-5.07%","$135.49 K","$467.16 K","$213 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00003761","-13.20%","$22.57 K","$2.19 M","$1.84 M","0.0003","0.12x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.003062","16.14%","$11.66 K","$641.76 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.2205","-3.80%","$7.26 M","$220.9 M","$122.37 M","0.23","0.97x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0004441","-9.51%","$65.76","$442.4 K","$216.03 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.0007852","-6.76%","$464","$785.3 K","$496.67 K","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0000593","-2.92%","$0.03","$5.83 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.03584","12.84%","$329.07","$1.79 M","$1.63 M","0.32","0.11x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.001063","0.23%","$2.67 K","$1.06 M","—","0.01","0.11x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0003011","0.03%","$13.89 K","$90.36 K","$42.2 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.0004168","-0.73%","$23.01 K","$417.6 K","$358.44 K","0.04","0.01x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Galaxy Blitz","MIT","https://icodrops.com/galaxy-blitz/","$0.0006364","-0.29%","$4.03","$63.64 K","$2.28 K","1","0.01x","$1.06 M","Mar 23, 2022","","","",""
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00003715","0.00%","$12.29 K","$206.1 K","—","0.005","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.00004285","-38.79%","$2.19 K","$54.31 K","$33.21 K","0.075","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0006275","-7.85%","$13.52","$314.35 K","—","0.038","0.02x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0001613","-6.48%","$2.8 K","$56.45 K","$7.23 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.0005743","-6.76%","$8.11","$245.13 K","$143.62 K","0.09","0.01x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.01825","-12.68%","$2.26 M","$36.58 M","$16.28 M","—","0.03x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.1691","14.76%","$11.05 M","$168.5 M","$65.21 M","0.25","0.67x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.1929","-0.57%","$17.49 M","$192.1 M","$145.19 M","—","0.01x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.004245","-7.53%","$37.3 K","$18.7 M","$11.2 M","0.0115","0.37x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.009419","-2.27%","$26.79 K","$903.83 K","$664.97 K","1.1","0.01x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.002948","-6.45%","$6.34 M","$293.09 M","$288.76 M","0.021","0.14x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.00013","-2.87%","$262.97","$65.6 K","—","0.11","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.000132","-2.57%","$212.89","$88.44 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.2352","-3.46%","$3.55 M","$28.3 M","$16.37 M","—","0.05x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0001422","-5.01%","$13.78","$59.93 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.05849","-0.99%","$13.42 K","$5.85 M","$3.57 M","0.6","0.1x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
