name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SpaceN","SN","https://icodrops.com/spacen/","$0.1081","0.00%","$1.5 K","$108.1 M","$4.33 M","0.05","2.16x","$80 K","Oct 2, 2022","","","",""
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00004592","","$2.84","$15.5 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.001713","-2.17%","$14.91 K","$514.8 K","$275.05 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0002428","-1.22%","$5.7","$242.8 K","$29.67 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.002331","","$7.84","$1.86 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.0665","7.47%","$38.75 M","$80.46 M","$74.08 M","1","0.07x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.00547","1.87%","$14.01 K","$393.06 K","—","0.0002","27.3x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.0298","0.35%","$1.04 M","$29.8 M","$15.66 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0004102","-3.84%","$11.89 K","$278.86 K","$70.2 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.01582","2.62%","$3.62 K","$15.82 M","$14.08 M","0.035","0.45x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02177","18.98%","$10.21 K","$868.93 K","$880.66 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001328","","$12.09 K","$463.4 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.001019","0.38%","$6.42 M","$21.77 M","$7.42 M","0.0071","0.14x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0002743","-0.39%","$55.92 K","$280.56 K","$113.29 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0001658","7.45%","$12.37 K","$1.65 M","$1.62 M","0.0032","0.05x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.03534","3.50%","$53.1 K","$35.37 M","$25.38 M","0.06","0.58x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.03534","3.50%","$53.1 K","$35.37 M","$25.38 M","0.06","0.58x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Okse","OKSE","https://icodrops.com/okse/","$0.0001237","","$121.5","$123.7 K","—","0.06","0.01x","$330 K","Sep 6, 2022","","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0002614","","$200.34","$130.7 K","$50.29 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.00106","-0.08%","$63.33","$1.08 M","$235.94 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000528","2.65%","$66.8 K","$900.45 K","$509.1 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003478","8.43%","$28.69 K","$672.29 K","$421.36 K","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$51.4","3.23%","$118.23 M","$16.42 B","$10.99 B","1.9","26.97x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.001469","6.30%","$188.42","$1.44 M","$893.84 K","—","0.01x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0006385","-9.81%","$600.05","$63.02 K","$8.01 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000122","-1.86%","$23.67","$35.38 K","$11.56 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.00001643","0.74%","$1.15 K","$805.07 K","$387.3 K","—","0.06x","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00009015","4.00%","$1.23","$11.85 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.001489","18.73%","$21.64 K","$791.22 K","$618.9 K","0.065","0.02x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.007275","2.09%","$905.27 K","$11 M","$9.82 M","—","0.06x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001384","0.09%","$7.77","$138.6 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00007274","-0.47%","$11.17 K","$9.08 K","$358.3 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.00005547","11.91%","$114.97","$5.55 K","$2.63 K","0.015","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.001866","7.96%","$11.91 K","$180.4 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.001908","","$8.58","$1.69 M","$298.44 K","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.007256","3.49%","$12.46 K","$725.6 K","$669.37 K","0.45","0.02x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00001258","1.20%","$128.64 K","$712.95 K","$701.78 K","0.00022","0.06x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.00428","-15.80%","$1.21","$42.8 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001576","-1.47%","$11.94 K","$1.57 M","—","0.05","0.03x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0005922","-20.93%","$1.04 K","$889.02 K","$165.28 K","0.25","0.02x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.004795","-0.89%","$26.33 K","$4.83 M","$3.32 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.0001951","250.75%","$1","$195.1 K","$13.08 K","—","0.01x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000172","","$63.44","$17.2 K","$4.46 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.0000015","2.26%","$11.69 K","$150 K","$21.19 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.0851","-50.14%","$102.68 K","$181.2 M","—","0.1","0.92x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0000679","0.47%","$0.1","$4 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.004941","8.08%","$2.02 M","$24.89 M","$22.38 M","0.026","0.19x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001646","-16.84%","$2.74 K","$330 K","$255.23 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.008906","-5.19%","$548.07","$23.42 M","$23.42 M","—","1.23x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.000675","3.12%","$4.13","$675 K","$409.2 K","0.05","0.01x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002247","-6.74%","$9.14","$267.96","$156.72","0.17","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.000856","2.40%","$139.15 K","$180 M","—","0.018","0.05x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.03927","4.62%","$5.73 K","$3.32 M","$2.8 M","—","0.06x","—","Jun 15, 2022","","","",""
"WonderHero","WND","https://icodrops.com/wonderhero/","$0.0002692","","$5.59","$3.28 K","—","0.13","0.01x","$1.84 M","Jun 12, 2022","HTX Ventures (previously Huobi Ventures)","Merit Circle","Morningstar Ventures","More Details"
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0009032","0.62%","$215.61","$908.4 K","$67.94 K","0.016","0.06x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.002085","1.74%","$132.35 K","$2.07 M","$969.93 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02125","2.10%","$25.78 K","$53.12 M","—","0.5","0.04x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.231","1.79%","$26.81 M","$986.98 M","$449.09 M","—","0.12x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0006425","9.40%","$14.13 K","$6.1 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.002226","9.52%","$316.47 K","$22.21 M","$16.42 M","0.01","0.2x","$200 K","May 26, 2022","","","",""
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000325","-15.58%","$47.99 K","$132.4 K","$84.31 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Bolide","BLID","https://icodrops.com/bolide/","$0.001131","15.88%","$15.66","$11.19 M","$2.3 M","0.006","0.19x","$3 M","May 14, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.01311","5.19%","$15.15 K","$6.54 M","$186.37 K","0.099","0.13x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0004832","","$12.1 K","$483.2 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.0014","-3.27%","$759.4 K","$1.09 M","$840 K","0.025","0.06x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0001856","-2.88%","$111.44","$10.71 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0001686","-1.59%","$0.12","$50.58 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.2245","-33.75%","$1.06 K","$44.96 M","$28.68 M","1.5","0.15x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001281","2.79%","$17.71","$128.8 K","$52.86 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.002034","0.29%","$69.69 K","$1.01 M","$30.51 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Jelly","JELLY","https://icodrops.com/jelly/","$0.0001083","","$5.53","$16.25 K","—","—","0.01x","—","May 4, 2022","","","",""
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004194","-15.83%","$26.7","$35.19 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0009484","0.42%","$72.75","$746.27 K","$529.4 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.0000595","-0.29%","$4.21","$109.48 K","$16.07 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001615","","$7.95","$3.33 M","$1.67 M","—","0.02x","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.3109","6.19%","$4.95 M","$156.4 M","$42.6 M","0.05","6.22x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.002854","2.27%","$15.19 K","$2.56 M","$2.38 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00006336","-3.76%","$65.97","$62.25 K","$33.65 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0007168","2.26%","$383.58 K","$3.34 M","$3.19 M","0.0049","0.14x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001346","1.21%","$0.09","$471.8 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001649","-1.73%","$0.9","$82.6 K","$17.02 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1386","-1.15%","$14.59 K","$7.9 M","—","1.16","0.12x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.0262","-2.49%","$278.77 K","$26.12 M","$21.68 M","0.25","0.1x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.3683","6.03%","$7.79 K","$7.88 M","$7.47 M","—","—","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.00000827","","$1.31","$8.27 K","$8.27 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.00003627","-43.58%","$310.75","$99.74 K","$28.31 K","0.01","0.01x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0005959","-21.79%","$25.66 K","$60.63 K","—","0.015","0.04x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.0006476","-8.37%","$94.88 K","$128.42 K","$103.62 K","0.16","0.01x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00001278","-7.88%","$17.7","$102.24 K","$96.79 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00000962","1.10%","$0.01","$32.52 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0001461","","$0.03","$7.21 K","$2.05 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.003103","-0.33%","$14.48","$5.71 M","$898.26 K","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.001357","3.21%","$5.08 K","$2.72 M","—","0.005","0.27x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0003207","0.54%","$1.63","$32.07 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00004849","-6.90%","$312.96","$421.28 K","$195.39 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00002801","2.07%","$14.98 K","$1.54 M","$1.37 M","0.0003","0.09x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.0002624","-1.09%","$629.75","$55.1 K","—","0.5","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"Gami","GAMI","https://icodrops.com/gami/","$0.001153","-15.28%","$18.89","$1.73 M","—","0.1","0.01x","$258.75 K","Mar 29, 2022","","","",""
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.1677","6.11%","$6.04 M","$167.7 M","$93.88 M","0.23","0.72x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0003521","3.91%","$52.37","$351.3 K","$171.28 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.0006568","-7.30%","$2.28 K","$657 K","$415.45 K","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.03688","-0.67%","$6.06","$1.84 M","$1.67 M","0.32","0.11x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.0006567","0.31%","$6.6 K","$597.1 K","—","0.01","0.07x","$25 K","Mar 25, 2022","","","",""
