name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Axelar","AXL","https://icodrops.com/axelar/","$0.07014","0.20%","$4.92 M","$87 M","$81.96 M","1","0.07x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.02642","-0.75%","$443.57 K","$26.42 M","$13.63 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0001139","-0.24%","$8.23","$77.5 K","$19.49 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.01623","0.35%","$4 K","$16.23 M","$14.44 M","0.035","0.46x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02943","-6.25%","$1.47 K","$1.2 M","$1.19 M","—","—","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00007694","16.86%","$8.42 K","$270.38 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.001209","-18.50%","$1.92 M","$25.96 M","$10.22 M","0.0071","0.17x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0001156","59.63%","$119.1","$113.75 K","$47.75 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.02336","1.27%","$84.78 K","$23.37 M","$22.79 M","0.06","0.38x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.02336","1.27%","$84.78 K","$23.37 M","$22.79 M","0.06","0.39x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0008015","5.39%","$503.73","$798.1 K","$178.4 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000396","11.04%","$60.54 K","$676.61 K","$383.84 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0006175","-0.61%","$43.73 K","$4.57 M","$3.96 M","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$59.68","0.60%","$53.61 M","$19.07 B","$12.7 B","1.9","31.21x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003586","3.44%","$19.92","$35.44 K","$4.5 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000102","3.02%","$19.98","$29.58 K","$9.67 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.00001235","3.48%","$7.57 K","$614.46 K","$291.13 K","—","—","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00008534","1.17%","$0.08","$11.26 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.001322","-1.18%","$6.77 K","$705.09 K","$559.19 K","0.065","0.02x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.001812","-1.12%","$475.95 K","$2.72 M","$2.56 M","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001316","-0.59%","$6.87","$131.1 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00003997","6.30%","$134.72","$4.7 K","$197.05 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003103","-1.46%","$12.81","$310.3 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.006161","-0.65%","$8.02 K","$616.1 K","$583.42 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00000039","-51.11%","$5.81","$21.76 K","$21.76 K","0.00022","0.01x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.001383","53.48%","$137.26","$9.15 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001251","6.29%","$1.35 K","$1.25 M","—","0.05","0.02x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0006832","4.80%","$66.79","$671.76 K","$182.9 K","0.25","—","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.005998","24.21%","$7.52 K","$6.04 M","$4.18 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000052","","$0.58","$5.2 K","$1.35 K","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00004636","-1.97%","$0.06","$2.78 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.004657","1.83%","$453.36 K","$23.36 M","$21.1 M","0.026","0.18x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0002086","-0.05%","$3.13 K","$417.6 K","$332.52 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.00699","-4.69%","$1.5 K","$18.39 M","$18.38 M","—","0.97x","$16.3 M","Jun 20, 2022","Circle Ventures","Asteria","Headline","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.0009181","0.27%","$34.9 K","$180 M","—","0.018","0.05x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.0149","-0.14%","$111.92","$1.26 M","$1.06 M","—","0.02x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0007746","0.59%","$30.8","$770.5 K","$58.27 K","0.016","0.05x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.001108","-0.03%","$126.48 K","$1.11 M","$573.01 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02192","0.61%","$21.41 K","$54.8 M","—","0.5","0.04x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.1568","0.94%","$59.53 M","$676.03 M","$337.26 M","—","—","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0007359","-5.56%","$1.22 K","$7.4 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.0002548","0.24%","$82.04 K","$2.55 M","$1.88 M","0.01","0.03x","$200 K","May 26, 2022","","","",""
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000257","-4.46%","$21.92 K","$103.6 K","$66.67 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Bolide","BLID","https://icodrops.com/bolide/","$0.0009606","-0.86%","$1.72","$9.5 M","$1.95 M","0.006","0.16x","$3 M","May 14, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.01505","-1.74%","$1.82 K","$7.53 M","$213.94 K","0.099","0.15x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.001097","4.66%","$2.26 K","$1.1 M","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.0008532","-4.06%","$266.47 K","$674.42 K","$587.76 K","0.025","0.03x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0001681","1.03%","$0.22","$50.43 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.3501","77.31%","$2.29","$70.22 M","$44.73 M","1.5","0.23x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001526","5.61%","$18.4","$152 K","$62.97 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.00149","1.42%","$58.68 K","$734.5 K","$22.35 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001764","136.38%","$1.59","$17.67 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.001854","-4.55%","$1.23 K","$1.46 M","$1.03 M","—","—","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00004234","19.73%","$4.55","$84.78 K","$11.44 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001252","-2.41%","$9.85","$2.58 M","$1.3 M","—","—","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.3013","-0.41%","$1.3 M","$150.7 M","$41.81 M","0.05","6.04x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"MetaDerby","DBY","https://icodrops.com/metaderby/","$0.0001755","","$0.17","$175.5 K","—","0.04","0.01x","$3.5 M","Apr 26, 2022","Magnus Capital","Shima Capital","Ava Labs","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.003294","-3.57%","$3.51 K","$2.96 M","$2.71 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00001255","-6.56%","$25.53","$12.58 K","$6.67 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0005557","-3.12%","$1.26 M","$2.58 M","$2.52 M","0.0049","0.11x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.0007631","-2.42%","$0.38","$267.68 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001363","0.71%","$62.27","$67.55 K","$14.06 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.07188","2.70%","$3.15 K","$4.05 M","—","1.16","0.06x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.02669","4.54%","$1.06 M","$25.63 M","$22.24 M","0.25","0.11x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Blin Metaverse","BLIN","https://icodrops.com/blin-metaverse/","$0.00005246","3.40%","$1.27","$79.8 M","—","1.9","0.01x","$100 K","Apr 13, 2022","","","",""
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.2148","-2.24%","$5.18 K","$4.53 M","$4.36 M","—","—","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00002559","61.37%","$695.23","$204.96 K","$193.82 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.00000825","1.71%","$0","$27.96 K","—","0.007","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0001391","-6.39%","$0.01","$6.86 K","$1.95 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.002721","-0.52%","$27.21","$5.04 M","$787.68 K","—","—","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.0009676","0.65%","$0.01","$1.94 M","—","0.005","0.19x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0003155","0.47%","$1.89","$31.55 K","—","0.1","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Samurai Legends","SMG","https://icodrops.com/samurai-legends/","$0.00000651","615.57%","$1.57","$3.8 K","$1.19 K","0.06","0.01x","$3.03 M","Apr 1, 2022","ApeSwap","DEXTools","G2M Digital","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00000531","3.48%","$9.87","$66.38 K","—","0.0045","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00001929","4.78%","$7.75","$163.52 K","$168.36 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00001457","-1.50%","$1.2 K","$728.5 K","$713.42 K","0.0003","0.05x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.1949","2.71%","$5.09 M","$195 M","$108.19 M","0.23","0.83x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.0002963","-0.27%","$7.47","$251.85 K","$144.13 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.0007976","-2.12%","$419.32","$811.3 K","$504.52 K","0.45","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.02536","-0.68%","$62.11","$1.27 M","$1.15 M","0.32","0.08x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.0005716","0.02%","$3.73 K","$571.5 K","—","0.01","0.06x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005503","-1.64%","$15.25 K","$165.15 K","$77.12 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.0004574","0.83%","$9.24 K","$457.5 K","$389.86 K","0.04","0.01x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00001539","1.43%","$0.02","$15.43 K","$15.38 K","0.029","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00002085","-1.03%","$2.18","$104.25 K","—","0.005","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.0004942","0.29%","$1.36","$247.1 K","—","0.038","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.0001476","1.30%","$787.09","$51.73 K","$6.62 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"XPLA","XPLA","https://icodrops.com/xpla/","$0.01238","-3.35%","$1.14 M","$24.8 M","$11.54 M","—","0.02x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Fantom Pad","FPAD","https://icodrops.com/fantom-pad/","$0.001001","2.43%","$1.74","$19 M","—","0.19","0.01x","$3.69 M","Mar 20, 2022","Magnus Capital","Shima Capital","MEXC","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.2349","-0.70%","$5.34 M","$235.5 M","$27.57 M","0.25","0.94x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.1588","-0.32%","$26.16 M","$159.2 M","$158.8 M","—","0.01x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.004804","3.83%","$15.52 K","$21.16 M","$12.68 M","0.0115","0.42x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.1165","15.83%","$278.69 K","$11.42 M","$8.22 M","1.1","0.12x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.003508","-2.27%","$3.53 M","$351.29 M","$343.61 M","0.021","0.17x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0001803","3.45%","$205.9","$120.57 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.1969","-21.80%","$20.14 M","$23.44 M","$14.15 M","—","0.05x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0001066","2.56%","$2.47","$44.69 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.04296","1.83%","$5.19 K","$4.29 M","$2.7 M","0.6","0.07x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.002538","3.27%","$1.19","$254.3 K","—","0.5","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.1079","-4.04%","$96.16 K","$1.09 M","$576.82 K","6.45","0.02x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
