name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.001288","0.33%","$182.25","$92.54 K","$135.32 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00002303","-5.39%","$13.65 K","$249 K","$195.16 K","—","0.04x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0008851","-1.29%","$146.38 K","$894.1 K","$840.84 K","0.00047","1.94x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.007665","-1.03%","$954.94 K","$9.08 M","$3.56 M","0.0032","2.4x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.003499","0.96%","$323.45","$25.83 K","$25.72 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Cool Cats","MILK","https://icodrops.com/cool-cats/","$0.00006546","-0.21%","$14.32","$160.51 K","$160.51 K","—","0.59x","—","Nov 8, 2023","Animoca Brands","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.002261","18.26%","$31.8 K","$6.83 M","$3.5 M","—","0.02x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.316","-0.79%","$59.86 K","$316 K","—","—","0.1x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.001161","-3.69%","$8.44 M","$80.66 M","$69.61 M","0.001","1.16x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.4407","-2.34%","$786.13","$527.76 K","$88.97 K","10","0.04x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.01322","-0.39%","$93.93","$3.97 M","$1.29 M","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.5855","-4.01%","$47.87 M","$588.8 M","$507.76 M","0.3","1.92x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"Sword and Magic World","SWO","https://icodrops.com/sword-and-magic-world/","$0.0005049","-5.02%","$12.43 K","$328.08 K","—","—","0.01x","—","Oct 27, 2023","","","",""
"TokenFi","","https://icodrops.com/tokenfi/","$0.004835","-8.67%","$2.82 M","$48.57 M","$4.84 M","—","96.39x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.003129","-2.52%","$8.53 M","$188.22 M","$154.78 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02977","-0.09%","$682.21 K","$29.77 M","—","0.015","1.98x","—","Oct 26, 2023","","","",""
"Pop Social","PPT","https://icodrops.com/pop-social/","$0.00408","15.49%","$20.99 K","$807 K","—","—","0.01x","$4 M","Oct 25, 2023","Fundamental Labs","Ceras Ventures","ChainLink","More Details"
"Openfabric AI","OFN","https://icodrops.com/openfabric-ai/","$0.00198","2.96%","$60.91 K","$931.5 K","$57.36 K","0.06","0.03x","$5.33 M","Oct 24, 2023","Big Brain Holdings","Autonomy Capital","Cogitent Ventures","More Details"
"ZTX","ZTX","https://icodrops.com/ztx/","$0.000499","1.48%","$228.51 K","$5.03 M","$3.55 M","—","—","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.001608","-1.86%","$308.46 K","$1.45 M","$892.82 K","0.025","—","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.003935","-2.04%","$12.94 K","$362.07 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$0.9894","-1.35%","$230.97","$48.1 M","$47.49 M","—","0.99x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.02308","-5.25%","$13.29 M","$115.8 M","$44.04 M","—","0.36x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000311","-4.15%","$228.93 K","$15.25 K","$5.38 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0002809","-0.13%","$48.53","$532.9 K","$455.06 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.07396","2.57%","$322.52 K","$28.09 M","$3.13 M","—","0.07x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0002625","-13.14%","$405.6","$364.06 K","$361 K","—","0.02x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1565","-0.46%","$593.76 K","$152.15 M","$68.67 M","—","3.99x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.005423","-8.86%","$56.61 K","$5.39 M","$3.77 M","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Moove Protocol","MOOVE","https://icodrops.com/moove-protocol/","$0.000967","-0.09%","$2.28","$22.28 K","$22.14 K","—","0.01x","—","Sep 4, 2023","Morningstar Ventures","ZBS Capital","Alpha Protocol Ventures","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.01098","-0.07%","$4.36 M","$21.98 M","$19.25 M","0.0135","0.81x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.00009043","-9.13%","$11.6 K","$996.3 K","—","0.0036","0.03x","—","Aug 25, 2023","","","",""
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.00001033","22.83%","$453.86","$52.3 K","$16.03 K","—","0.01x","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.7602","-3.38%","$4.19 M","$76.23 M","$44.07 M","1.8","0.42x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.1225","-2.86%","$42.23 M","$1.23 B","$810 M","0.08","1.52x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"HMX","","https://icodrops.com/hmx/","$0.06079","-0.35%","$1.54","$607.9 K","$278.29 K","—","0.01x","—","Aug 7, 2023","99 Capital","Finlink","Rise Capital",""
"SeaPad","SPT","https://icodrops.com/seapad/","$0.004118","-8.99%","$69.66","$659.9 K","—","0.05","0.08x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.52","-0.13%","$145.52 K","$2.6 B","—","—","0.62x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002228","-24.02%","$328.21","$63.45 K","$24.64 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$1.522","-0.19%","$40.18","$15.23 M","$6.78 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.003962","1.02%","$39.88","$396.2 K","$104.65 K","0.06","0.07x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.1145","12.05%","$235.93 K","$16.24 M","$9.23 M","0.1","1.14x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.001279","-0.36%","$68.8 K","$1.28 M","$332.74 K","0.0275","0.05x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.001448","-15.90%","$58.5 K","$1.12 M","$522.39 K","0.0144","0.1x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.5906","-3.46%","$83.45 M","$5.93 B","$1.61 B","—","0.3x","$375 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.0223","-8.14%","$107.25 K","$2.23 M","$371.68 K","0.4","0.06x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.002238","-0.74%","$112.95 K","$2.57 M","$1.43 M","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.001608","-1.42%","$370.49 K","$1.54 M","$1.09 M","0.01","0.16x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.2126","-5.73%","$18.8 M","$213.4 M","$47.86 M","0.05","4.2x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.003416","-0.24%","$1.08 M","$9.06 M","$1.83 M","0.015","0.23x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.9674","-2.27%","$76.09 M","$5.97 B","$3.15 B","—","2.01x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.06029","1.42%","$622.16 K","$60.27 M","$15.81 M","0.1","0.6x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.006775","3.74%","$2.27 K","$677.9 K","$257.45 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Rodeo","RDO","https://icodrops.com/rodeo/","$0.0002139","-14.45%","$570.39 K","$17.67 K","—","0.088","0.01x","$1.06 M","Jul 6, 2023","","","",""
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001998","13.91%","$14.74 K","$87.23 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.00076","-5.61%","$48.38 K","$245.38 K","$152.49 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.00401","4.73%","$101.66 K","$3.68 M","$3.08 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.002911","-5.50%","$40.64 K","$3.71 M","$3.31 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.02676","-3.80%","$2.1 M","$55.54 M","$22.56 M","0.1","0.27x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.001133","-1.13%","$105.32","$396.55 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$1.77","-0.56%","$9.91 K","$17.7 M","$2.67 M","0.29","6.04x","$586 K","Jun 22, 2023","","","",""
"Joystream","JOY","https://icodrops.com/joystream/","$0.0001629","-32.79%","$109.85 K","$192.29 K","$182.03 K","0.06","0.01x","$13 M","Jun 21, 2023","Alliance","FMFW","Bitmain","More Details"
"Abyss World","AWT","https://icodrops.com/abyss-world/","$0.00000021","-71.54%","$1.05 K","$2.1 K","—","—","0.01x","—","Jun 15, 2023","Big Brain Holdings","DWeb3 Capital","2Moon Capital","More Details"
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000677","-77.16%","$987.35","$2.71 K","—","0.0005","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.001398","-4.04%","$280.31","$1.19 M","$126.24 K","0.04","0.03x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.005318","-0.61%","$557.67 K","$5.29 M","$4.5 M","0.008","0.67x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000807","-2.04%","$1.55","$80.7 K","$71.36 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.02878","-1.76%","$882.56 K","$28.27 M","$18.34 M","0.09","0.31x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Wistaverse","WISTA","https://icodrops.com/wistaverse/","$0.0003131","-23.02%","$287.1","$13.17 K","$11.63 K","0.07","0.01x","$882 K","May 31, 2023","","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06668","0.19%","$12.25 K","$6.67 M","$275.45 K","0.09","0.74x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0003628","-3.80%","$37.1 K","$737.4 K","$532.93 K","0.008","0.05x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01318","0.17%","$2.01 K","$1.32 M","$552.02 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.0001188","-4.32%","$14.18 K","$266.62 K","$129.62 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0009534","-2.22%","$136.19","$95.34 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.0462","18.35%","$1.58 M","$26.71 M","$20.34 M","0.2","0.23x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001789","-1.95%","$33.74 K","$1.81 M","$1.18 M","0.005","0.04x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00003138","-12.40%","$1.63 K","$3.36 M","$2.09 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.1798","-7.65%","$4.32 K","$3.24 M","$1.28 M","—","0.09x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"SuiPad","SUIP","https://icodrops.com/suipad/","$0.00316","0.96%","$3.67 K","$408 K","$218.2 K","0.05","0.06x","$1.7 M","May 11, 2023","Rarestone Capital","DAO Maker","GBV Capital","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-25.95%","$1.62 K","$17.9 K","$8.58 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02775","-2.15%","$5.38 M","$27.63 M","$24.89 M","0.05","0.56x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"pizabrc","piza","https://icodrops.com/pizabrc/","$0.01046","0.90%","$55.95 K","$219.87 K","$219.66 K","—","0.02x","—","May 9, 2023","","","",""
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.01069","4.66%","$3.24 K","$22.98 M","—","0.085","0.13x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001321","-0.07%","$12.29 K","$79.5 K","$76.07 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$1.816","-2.11%","$710.27 M","$18.14 B","$6.89 B","0.03","60.12x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.1626","1.88%","$8.82 M","$161.2 M","$105.6 M","0.05","3.16x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002967","0.90%","$12.22 K","$277.82 K","$263.16 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.1599","-0.10%","$187.63 K","$11.13 M","$11.14 M","4.53","0.04x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.004477","0.06%","$234.84 K","$648.65 K","$384.33 K","0.12","0.04x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01802","-5.99%","$1.18 M","$54.36 M","$29.61 M","0.033","0.54x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002562","4.78%","$84.5 K","$2.56 M","$640.23 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.03525","-2.49%","$2.5 M","$35.08 M","$30.87 M","0.008","4.41x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0008795","4.25%","$8.23 K","$879.7 K","$610.25 K","0.025","0.03x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.0313","0.30%","$139.37 K","$3.13 M","$1.96 M","—","0.07x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Arken Finance","ARKEN","https://icodrops.com/arken-finance/","$0.0001143","-9.77%","$287.39","$114.1 K","$103.68 K","0.004","0.03x","$2.01 M","Apr 6, 2023","","","",""
"Sector Finance","","https://icodrops.com/sector-finance/","$0.02764","0.12%","$73.32","$2.77 M","$258.81 K","0.26","0.11x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.0002504","-5.24%","$12.29 K","$261.2 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0005309","-4.73%","$12.82 K","$87.55 K","$87.6 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.2145","-3.83%","$76.3 M","$2.16 B","$1.23 B","0.12","1.77x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.000121","-14.68%","$127.59 K","$6.55 M","$4.82 M","0.002","0.06x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.07333","-5.05%","$7.42 M","$146.44 M","$94.13 M","0.025","2.92x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.01194","2.78%","$140.06 K","$5.85 M","$766.53 K","0.25","0.05x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.001233","1.56%","$17.37 K","$1.23 M","$493.78 K","0.035","0.04x","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.008154","1.02%","$170.74 K","$1.42 M","$1.1 M","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
