name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Blur","BLUR","https://icodrops.com/blur/","$0.03511","-0.79%","$7.47 M","$105.33 M","$92.5 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.5235","0.17%","$588.77 K","$523.5 M","$29.75 M","1.3","0.4x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Davos Protocol","DAVOS","https://icodrops.com/davos-protocol/","$0.727","11.72%","$242.73","$100 K","$100 K","—","0.73x","$500 K","Feb 9, 2023","P2 Ventures","Sandeep Nailwal","",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.0003071","-87.62%","$2.1","$92.13 K","$66.79 K","0.04","0.01x","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001544","","$11.82 K","$308.8 K","$307.02 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.1711","-11.99%","$8.37 M","$39.31 M","$20.44 M","—","0.51x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.00008964","1.22%","$12.23 K","$89.64 K","$42.44 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.00000199","7.25%","$103.78 K","$117.37 M","$117.37 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.00000199","7.25%","$103.78 K","$117.37 M","$117.37 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0007595","-2.19%","$19.22 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$263.57","2.69%","$29.72","$1.13 M","$650.48 K","—","3.9x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01318","0.52%","$3.36 M","$1.38 B","$1.06 B","—","0.53x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.9985","-3.46%","$2.73 M","$107.22 M","$54.9 M","—","0.19x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0008896","-69.20%","$4.14 K","$978.56 K","$376.89 K","0.06","0.04x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1102","-24.85%","$70.79 M","$130.78 M","$78.24 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00006987","-0.37%","$10.42","$69.87 K","—","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.002344","-3.73%","$92.48 K","$6.2 M","—","0.01","0.24x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00003939","-3.59%","$12.33 K","$65.84 K","$25.46 K","0.035","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.22","-0.81%","$2.21 K","$489.72 K","—","—","1.01x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.01792","-3.34%","$463.61 K","$18.07 M","$7.29 M","—","0.61x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.002095","-1.52%","$192.99 K","$20.95 M","$13.03 M","0.035","0.06x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00000992","-3.84%","$11.91 K","$47.75 K","$28.61 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$172.29","3.39%","$73.18 K","$12.66 M","$3.94 M","253","0.6x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.04259","-2.38%","$1.8 M","$21.3 M","$11.6 M","0.1","0.42x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.01876","-7.28%","$268.45 K","$5.63 M","$3.03 M","0.0825","0.23x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.05761","-0.20%","$1.75 M","$57.61 M","$37.89 M","0.2","0.28x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.05761","-0.20%","$1.75 M","$57.61 M","$37.89 M","—","0.71x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.003659","3.16%","$63.84","$73.18 K","$48.75 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.007262","0.72%","$220.43 K","$2.92 M","$1.21 M","0.13","0.05x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.1171","-3.73%","$33.92 K","$52.7 M","$11.68 M","—","0.18x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.1789","-4.70%","$323.71 K","$178.9 M","$23.18 M","—","35.48x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.03389","-2.64%","$3.88 M","$33.8 M","$22.2 M","0.4","0.08x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0001227","-5.95%","$679.39","$64.2 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.01537","2.84%","$11.79 K","$15.37 M","$7.78 M","0.025","0.61x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002765","-6.38%","$12.91 K","$414.75 K","—","0.022","0.13x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0006548","-0.01%","$420.52","$654.8 K","$271.67 K","0.04","0.02x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$1.76","-2.38%","$70.92 M","$2.09 B","$1.3 B","—","0.13x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0003068","","$49.02","$151.91 K","$39.65 K","0.07","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000284","7.75%","$15.49 K","$11.5 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.001225","-4.24%","$14.8 K","$1.25 M","$659.81 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.623","-40.16%","$16.48 K","$1.62 B","$64.94 M","0.05","33.14x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.001725","3.74%","$53.09 K","$517.5 K","$259.73 K","0.1","0.02x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001412","-0.11%","$4.78","$141.2 K","$17.25 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001471","0.04%","$7.01","$1.18 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.1144","-0.90%","$2.15 M","$149.35 M","$123.94 M","1","0.11x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.005282","0.40%","$18.72 K","$380.31 K","—","0.0002","26.41x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.08054","3.11%","$3.43 M","$80.54 M","$44.97 M","—","0.09x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0004703","-2.75%","$11.92 K","$319.72 K","$80.48 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.03488","1.07%","$4.46 K","$34.88 M","$31.04 M","0.035","1x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.04988","3.33%","$11.62 K","$5.25 M","$4.38 M","—","0.03x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0001483","0.61%","$12.02 K","$519.4 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.00149","-1.71%","$1.31 M","$29.79 M","$10.69 M","0.0071","0.21x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0004395","0.33%","$57.19 K","$435.1 K","$181.53 K","0.021","0.02x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0002466","6.60%","$12.28 K","$2.46 M","$2.39 M","0.0032","0.07x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.03311","3.46%","$232.88 K","$33.11 M","$23.78 M","0.06","0.54x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.03311","3.46%","$232.88 K","$33.11 M","$23.78 M","0.06","0.4x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0002789","","$10.01","$139.45 K","$53.65 K","0.05","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.001724","-0.93%","$252.84","$1.72 M","$383.73 K","0.075","0.02x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000983","7.19%","$107.84 K","$1.67 M","$741.38 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0001065","1.70%","$17.3 K","$206.87 K","$129.03 K","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$61.64","1.50%","$71.78 M","$19.78 B","$13.21 B","1.9","32.35x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0007227","0.76%","$18.14","$71.33 K","$9.07 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"DEFY","DEFY","https://icodrops.com/defy/","$0.00001246","-2.96%","$33.92","$31.15 K","—","0.024","0.01x","$8.07 M","Aug 15, 2022","The Spartan Group","Animoca Brands","Bixin Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000239","-2.05%","$1.52 K","$1.17 M","$563.39 K","—","0.08x","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0001774","-1.36%","$0.03","$23.39 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.00000475","","$23.64","$120.7 K","$15.22 K","0.006","0.01x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.003896","1.01%","$18.3 K","$2.15 M","$1.6 M","0.065","0.06x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.01042","0.32%","$1.32 M","$15.63 M","$13.76 M","—","0.08x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001432","0.27%","$10.92","$143.2 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0001471","0.00%","$12.39 K","$19.07 K","$724.57 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002161","-0.49%","$13.22 K","$216.1 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.01009","1.69%","$12.73 K","$1.01 M","—","0.45","0.02x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00002018","-2.23%","$370.66 K","$1.13 M","$1.13 M","0.00022","0.09x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001788","-1.00%","$11.89 K","$1.79 M","—","0.05","0.04x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.00106","-0.27%","$20.11","$1.1 M","$304.26 K","0.25","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.006338","-0.25%","$27.99 K","$6.38 M","$4.38 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Interlay","","https://icodrops.com/interlay/","$0.0006522","-4.47%","$12.57 K","$652.2 K","$43.71 K","—","0.01x","—","Jun 30, 2022","","","",""
"Petals","PTS","https://icodrops.com/petals/","$0.00000124","-5.04%","$12.74 K","$124 K","$17.52 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Fellaz","FLZ","https://icodrops.com/fellaz/","$0.2676","0.15%","$2.39 M","$535.2 M","—","0.1","2.66x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002255","-0.03%","$1.07","$13.6 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.01014","0.28%","$2.06 M","$50.7 M","$45.35 M","0.026","0.39x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003256","-0.72%","$6.42 K","$651.2 K","$495.43 K","0.0165","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007318","4.07%","$414.34","$731.8 K","—","—","1.01x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001144","-1.30%","$16.2","$1.14 M","$693.51 K","0.05","0.02x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001204","-0.91%","$138.44 K","$180 M","—","0.018","0.07x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.08007","1.07%","$12.17 K","$6.69 M","$5.67 M","—","0.13x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.002929","5.48%","$2.81 K","$2.93 M","$220.33 K","0.016","0.14x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.002719","0.83%","$146.93 K","$2.72 M","$1.26 M","0.15","0.02x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02475","2.11%","$22.62 K","$61.88 M","—","0.5","0.05x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.3147","-0.59%","$67.64 M","$1.29 B","$596.85 M","—","0.17x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0002071","-2.03%","$11.95 K","$2.05 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001012","-10.01%","$133.22 K","$10.12 M","$7.45 M","0.01","0.1x","$200 K","May 26, 2022","","","",""
"BH Network","BHAT","https://icodrops.com/bh-network/","$0.000353","-0.68%","$8.01","$33.19 K","$33.19 K","0.072","0.01x","$4 M","May 20, 2022","ZBS Capital","elrond","Parachain Ventures","More Details"
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000599","-4.77%","$36.96 K","$239.6 K","$155.38 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Bolide","BLID","https://icodrops.com/bolide/","$0.001014","1.26%","$99.84","$10.03 M","$2.06 M","0.006","0.17x","$3 M","May 14, 2022","","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.02822","0.14%","$13.11 K","$14.11 M","$401.16 K","0.099","0.29x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0006439","6.34%","$15.23 K","$643.9 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.002106","0.15%","$914.49 K","$1.66 M","$1.26 M","0.025","0.08x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"rLoop","RLP","https://icodrops.com/rloop/","$0.0003182","-1.24%","$94.95","$18.36 K","—","0.47","0.01x","—","May 5, 2022","","","",""
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0002464","-0.12%","$0.18","$73.92 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.266","-15.69%","$45.8","$53.2 M","$33.98 M","1.5","0.18x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.0000184","0.77%","$18.56","$184 K","$75.93 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.001464","-10.91%","$72.06 K","$732 K","$21.96 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004633","-4.02%","$29.43","$37.72 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0008548","1.64%","$113.96","$671.56 K","$477.16 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
