name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PIP","PIP","https://icodrops.com/pip/","$0.0002551","-6.67%","$536.01","$242.41 K","$139.01 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2845","7.78%","$5.55 M","$162.82 M","$108.64 M","—","0.28x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.02451","1.45%","$7.72 K","$2.45 M","$367.65 K","0.76","0.03x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001553","2.02%","$10.03","$1.55 M","$465.9 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.009855","-0.72%","$32.24","$572.15 K","$250.31 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.000387","-7.27%","$30.51 K","$363.62 K","$153.48 K","0.01","0.04x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00008463","26.40%","$3.37","$33.95 K","$24.67 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001742","0.09%","$519.87 K","$15.66 M","$8.24 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.0192","2.03%","$4.09 M","$57.6 M","$52.8 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.4101","0.65%","$1.65 M","$410.1 M","$23.31 M","1.3","0.31x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.0018","-0.14%","$8.92 K","$360.6 K","$357.92 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.2667","2.28%","$5.88 M","$73.69 M","$33.36 M","—","0.8x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0003588","1.21%","$9.52 K","$358.8 K","$169.89 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","-9.04%","$1.82 K","$3.77 M","$3.77 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","-9.04%","$1.82 K","$3.77 M","$3.77 M","0.2","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.0003393","3.80%","$9.31 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$169.84","0.41%","$1.88","$724.82 K","$396.94 K","—","2.51x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.008949","0.35%","$2.44 M","$941.03 M","$761.44 M","—","0.36x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.413","-4.88%","$4.65 M","$45.89 M","$25.34 M","—","0.08x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.001204","3.10%","$7.05 K","$1.32 M","$510.08 K","0.06","0.02x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.06327","4.28%","$8.77 M","$75.08 M","$44.92 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0000294","0.41%","$0.04","$17.99 K","$11.01 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0008279","-1.44%","$105.98 K","$2.34 M","—","0.01","0.08x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.6045","0.51%","$170.41","$301.25 K","—","—","0.5x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.0122","8.62%","$228.58 K","$12.2 M","$5.53 M","—","0.41x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0007739","-2.45%","$821.74 K","$7.74 M","$4.98 M","0.035","0.02x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002284","1.94%","$9.73 K","$114.2 K","$65.86 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$82.84","-1.95%","$61.28 K","$6.09 M","$2.01 M","253","0.33x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.01953","-0.33%","$10.23 M","$9.77 M","$5.62 M","0.1","0.2x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.005997","-0.12%","$145.78 K","$1.81 M","$969.75 K","0.0825","0.07x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.03322","1.47%","$1.54 M","$33.22 M","$23.29 M","0.2","0.17x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.03322","1.47%","$1.54 M","$33.22 M","$23.29 M","—","0.41x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Humanode","HMND","https://icodrops.com/humanode/","$0.003148","1.08%","$189.33 K","$1.26 M","$614.61 K","0.13","0.02x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.07","16.65%","$6.2 K","$31.5 M","$6.98 M","—","0.11x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.08479","-0.40%","$324.91 K","$84.79 M","$10.98 M","—","16.82x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.01518","-1.51%","$5.5 M","$15.23 M","$11.16 M","0.4","0.04x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00008837","-11.89%","$113.04","$44.19 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.002653","0.85%","$1.39 K","$2.65 M","$1.51 M","0.025","0.11x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.001923","-0.87%","$9.16 K","$288.45 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0004831","2.95%","$3.32 K","$484.4 K","$203.81 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.0009741","-0.47%","$0.28","$7.97 K","$7.67 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"Aptos","APT","https://icodrops.com/aptos/","$0.9535","2.01%","$28.2 M","$1.14 B","$744.89 M","—","0.07x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000371","-0.80%","$10.64 K","$18.55 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0009753","0.24%","$4.27 K","$974.22 K","$487.55 K","0.3","0.01x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003492","-0.39%","$1.24","$12.88 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.0009609","0.84%","$324.65","$288.27 K","$154.29 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0001472","0.37%","$2.53","$147.2 K","$17.99 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001954","0.47%","$3.74","$1.56 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.05385","3.80%","$4.59 M","$66.43 M","$60.98 M","1","0.05x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.004439","1.51%","$9.79 K","$319.61 K","—","0.0002","22.24x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.03083","0.97%","$486.74 K","$30.83 M","$15.91 M","—","0.04x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0003444","0.05%","$9.15 K","$234.13 K","$58.94 K","0.12","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.01349","0.33%","$3.91 K","$13.49 M","$12.01 M","0.035","0.39x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.03139","0.60%","$9.51 K","$1.27 M","$1.27 M","—","0.02x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00008744","0.61%","$8.72 K","$305.76 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0005836","-2.94%","$3.2 M","$11.69 M","$4.46 M","0.0071","0.08x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0001302","2.75%","$57.31 K","$129.59 K","$53.78 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01793","1.89%","$109.21 K","$17.93 M","$12.88 M","0.06","0.41x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01793","1.89%","$109.21 K","$17.93 M","$12.88 M","0.06","0.3x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0008829","6.23%","$197.59","$882.9 K","$196.52 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000498","7.50%","$62.95 K","$844.49 K","$480.67 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003736","-1.88%","$61.96 K","$2.76 M","$2.39 M","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$54.3","0.70%","$95.84 M","$17.37 B","$11.59 B","1.9","28.38x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.00049","2.21%","$1.97","$48.25 K","$6.15 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000097","-12.30%","$5.07","$28.13 K","$9.19 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.00001277","-1.76%","$1.02 K","$625.73 K","$301.03 K","—","0.04x","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00007626","2.14%","$0","$10.06 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.001046","-2.43%","$8.86 K","$551.9 K","$437.39 K","0.065","0.02x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.005208","1.61%","$1.08 M","$7.81 M","$7.23 M","—","0.04x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001359","0.41%","$1.94","$135.9 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Xana","XETA","https://icodrops.com/xana/","$0.000038","-16.66%","$9.15 K","$4.75 K","$187.18 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.001985","-0.87%","$9.11 K","$198.5 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.006384","3.37%","$11.44 K","$621.4 K","$594.45 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00001179","34.87%","$146.98 K","$657.72 K","$657.71 K","0.00022","0.05x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.003967","-0.01%","$1.99","$39.77 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001205","-1.12%","$9.35 K","$1.21 M","—","0.05","0.02x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0007545","2.46%","$22.1","$800.86 K","$207.25 K","0.25","0.02x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.004022","-1.13%","$20.11 K","$4.05 M","$2.79 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.0000014","-0.57%","$9.23 K","$140 K","$19.78 K","0.001","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.004349","-1.40%","$1.28 M","$21.75 M","$19.7 M","0.026","0.17x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001664","4.03%","$4.27 K","$332.8 K","$260.43 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007126","1.01%","$181.86","$18.74 M","$18.74 M","—","0.99x","$16.3 M","Jun 20, 2022","Circle Ventures","Asteria","Headline","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.0007622","-0.62%","$130.35 K","$180 M","—","0.018","0.04x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.03114","1.72%","$413.4","$2.62 M","$2.22 M","—","0.05x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0006949","1.24%","$1.52","$694.9 K","$52.27 K","0.016","0.04x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.001054","-0.26%","$127.26 K","$1.05 M","$490.32 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.01825","0.52%","$27.38 K","$45.58 M","—","0.5","0.04x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.1183","3.45%","$55.81 M","$508.09 M","$250.54 M","—","0.06x","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0001894","-24.25%","$10.12 K","$1.8 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.001294","-11.16%","$102.05 K","$12.94 M","$9.54 M","0.01","0.13x","$200 K","May 26, 2022","","","",""
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000548","17.09%","$40.65 K","$219.2 K","$142.15 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.01193","-1.11%","$9.41 K","$5.96 M","$169.59 K","0.099","0.12x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.0006372","-2.91%","$9.96 K","$648.4 K","—","0.075","0.01x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00082","","$0.01","$82 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.001035","-0.54%","$978.78 K","$816.5 K","$713 K","0.025","0.04x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0001541","1.99%","$0.18","$46.23 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.2624","20.53%","$4.4","$52.48 M","$33.52 M","1.5","0.17x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Aurigami","PLY","https://icodrops.com/aurigami/","$0.00001332","1.45%","$6.76","$133.2 K","$54.97 K","0.005","0.01x","$12.05 M","May 5, 2022","Jump Crypto","Polychain Capital","Amber Group","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.00244","-0.50%","$60.47 K","$1.22 M","$36.6 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Jelly","JELLY","https://icodrops.com/jelly/","$0.00008315","0.53%","$1.9","$12.47 K","—","—","0.01x","—","May 4, 2022","","","",""
"Secretum","SER","https://icodrops.com/secretum/","$0.0001153","-3.14%","$0.05","$11.53 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Legion Network","LGX","https://icodrops.com/legion-network/","$0.00004099","-0.38%","$10.69","$33.2 K","—","0.075","0.01x","$6.79 M","Apr 28, 2022","MV Global","Shima Capital","LVT Capital","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0008438","-7.45%","$210.7","$662.92 K","$471.02 K","—","0.01x","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00004425","1.32%","$2.12","$88.32 K","$11.95 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
