name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0004624","-4.09%","$93.19 K","$431.5 K","$218.95 K","$0","0.01x","$15.54 M","Jan 21, 2023","","","",""
"MTG","MTG","https://icodrops.com/mtg/","$0.0001853","0.05%","$98.85 K","$178.2 K","$185.3 K","$0","0.05x","$375 K","Jan 19, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0.001645","6.82%","$7.2 M","$3.71 M","$3.7 M","—","0.01x","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0.001645","6.82%","$7.2 M","$3.71 M","$3.7 M","$0","0.01x","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.002084","20.91%","$100.6 K","$300 M","—","$0","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$266.31","-8.61%","$631.33","$1.14 M","$969.29 K","—","3.94x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.01729","2.14%","$8.24 M","$1.8 B","$1.13 B","—","0.69x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$2.984","6.98%","$3.63 M","$333.11 M","$182.81 M","—","0.58x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.01066","0.93%","$8.79 K","$11.73 M","$4.52 M","$0","0.18x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.1708","4.50%","$9.91 M","$225 M","$121.27 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.0001456","-1.15%","$88.73","$171.2 K","—","$0","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.003535","3.00%","$149.15 K","$8.75 M","—","$0","0.35x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Superpower Squad","SQUAD","https://icodrops.com/superpower-squad/","$0.00009082","-0.06%","$89.62 K","$90.83 K","$58.71 K","$0","0.01x","$4.38 M","Dec 15, 2022","Everest Ventures","Ankr","KuCoin",""
"Spot","SPOT","https://icodrops.com/spot/","$1.23","0.82%","$1.56 K","$1.65 M","—","—","1.02x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"SubDAO","GOV","https://icodrops.com/subdao/","$0.00007223","-1.15%","$78.49 K","$72.23 K","—","$0","0.01x","$15.3 M","Dec 12, 2022","CMS Holdings","Divergence Ventures","FBG Capital","More Details"
"DIMO","DIMO","https://icodrops.com/dimo/","$0.06395","-1.71%","$179.91 K","$63.94 M","$20.64 M","—","2.17x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.01319","2.00%","$613.84 K","$132 M","$56.14 M","$0","0.38x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002608","4.82%","$91.09 K","$130.55 K","$75.2 K","$0","0.02x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$332.52","-3.74%","$212.4 K","$24.43 M","$7.06 M","$253","1.32x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"AptosLaunch","ALT","https://icodrops.com/aptoslaunch/","$0.003718","9.97%","$1.52 K","$371.8 K","—","$0","0.05x","$1.8 M","Dec 4, 2022","","","",""
"AirTnT","TNT","https://icodrops.com/airtnt/","$0.00004159","0.53%","$100.16 K","$166.28 K","—","$0","0.01x","$170 K","Dec 1, 2022","DWF Labs","Gate.io","P2 Ventures","More Details"
"Hooked","HOOK","https://icodrops.com/hooked/","$0.1161","2.36%","$1.48 M","$58.35 M","$27.25 M","$0","1.17x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.03126","-1.73%","$148.41 K","$11.02 M","$5.05 M","$0","0.38x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.1878","-0.87%","$3.77 M","$188.7 M","$82.54 M","$0","0.95x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.1878","-0.87%","$3.77 M","$188.7 M","$82.54 M","—","2.33x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.006211","0.76%","$20.67","$124.22 K","$82.59 K","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003506","-2.52%","$319.91","$17.5 M","—","$1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.03006","3.20%","$574.12 K","$15.36 M","$3.42 M","$0","0.2x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.3311","-0.91%","$155.55 K","$148.54 M","$33.03 M","—","0.51x","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.415","-2.38%","$253.62 K","$412.7 M","$39.51 M","—","82.31x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.05879","0.71%","$6.51 M","$58.69 M","$33.89 M","$0","0.15x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.0005031","16.26%","$1.86 K","$245 K","—","$0","0.05x","$250 K","Nov 3, 2022","","","",""
"ECOx","ECOX","https://icodrops.com/ecox/","$0.09812","15.34%","$102.66","$77.87 M","$48.57 M","$0","0.1x","$96.04 M","Oct 28, 2022","1kx","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","More Details"
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.05024","-1.42%","$15.64 K","$50.25 M","$23.09 M","$0","2.01x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.002654","0.65%","$96.26 K","$420.3 K","—","$0","0.12x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.002495","-0.68%","$3.33 K","$2.49 M","$997.72 K","$0","0.06x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"GetKicks","KICKS","https://icodrops.com/getkicks/","$0.0001044","0.43%","$76.62 K","$502.5 K","$266.17 K","$0","0.02x","$1.94 M","Oct 18, 2022","MM Ventures","Enjinstarter","Ferrum Network","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$4.725","1.83%","$79.5 M","$5.45 B","$2.98 B","—","0.34x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kapital DAO","KAP","https://icodrops.com/kapital-dao/","$0.001773","-1.12%","$85.71 K","$1.77 M","$225.4 K","$0","0.01x","$7.08 M","Oct 8, 2022","Samsung NEXT","Wintermute","Yield Guild Games (YGG)","More Details"
"PUMLx","PUMLX","https://icodrops.com/pumlx/","$0.0006597","4.05%","$111.27 K","$313.57 K","$85.27 K","$0","0.01x","$3.79 M","Oct 7, 2022","DWF Labs","DWeb3 Capital","Aves Lair","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000614","3.33%","$88.42 K","$30.9 K","—","$0","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.006252","-2.28%","$80.6 K","$6.24 M","$2.4 M","$0","0.02x","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"SpaceN","SN","https://icodrops.com/spacen/","$1.25","0.26%","$105.27 K","$1.25 B","$50.01 M","$0","25.02x","$80 K","Oct 2, 2022","","","",""
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.002721","-3.88%","$11.27 K","$815.03 K","$95.35 K","$0","0.03x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.0004295","0.00%","$1.17","$429.5 K","$52.48 K","$0","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.007121","0.00%","$58.41 K","$5.75 M","—","$0","0.03x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.3157","1.92%","$3.47 M","$431.89 M","$308.26 M","$1","0.32x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Drac Network","TEDDY","https://icodrops.com/drac-network/","$0.009176","3.14%","$111.67 K","$717.87 K","—","$0","45.9x","—","Sep 23, 2022","","","",""
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.1441","-1.48%","$2.98 M","$144.1 M","$108.91 M","—","0.17x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"ChainPort","CPT","https://icodrops.com/chainport/","$0.0006431","2.65%","$97.95 K","$473.49 K","$110.06 K","$0","0.01x","$13.9 M","Sep 20, 2022","Fundamental Labs","Tribe Capital","DAO Maker","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.09393","0.54%","$119.37 K","$93.86 M","$83.6 M","$0","2.68x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.4063","0.51%","$33.06 K","$35.7 M","$35.68 M","—","0.24x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.0002271","","$92.79 K","$795.2 K","—","$0","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.00351","1.91%","$2.33 M","$74.12 M","$24.99 M","$0","0.49x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.002652","4.52%","$112.03 K","$2.63 M","$1.1 M","$0","0.13x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.0003672","-0.19%","$95.64 K","$3.66 M","$3.33 M","$0","0.11x","$7.73 M","Sep 8, 2022","","","",""
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.05909","1.16%","$327.84 K","$58.25 M","$33.91 M","$0","0.98x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.05909","1.16%","$327.84 K","$58.25 M","$33.91 M","$0","0.97x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"ReadFi","RDF","https://icodrops.com/readfi/","$0.00361","-1.04%","$94.62 K","$361 K","—","$0","0.03x","$165 K","Sep 2, 2022","","","",""
"SKYPlay","","https://icodrops.com/skyplay/","$0.0001426","-36.61%","$4.88","$2.25 M","—","—","0.01x","$10 M","Sep 1, 2022","LDA Capital","","",""
"Goons of Balatroon","GOB","https://icodrops.com/goons-of-balatroon/","$0.0003363","-6.54%","$2.22","$168.15 K","$64.7 K","$0","0.01x","$3.29 M","Sep 1, 2022","Merit Circle","Faculty Capital","BullPerks","More Details"
"Spume","SPUME","https://icodrops.com/spume/","$0.0001458","-6.65%","$85.98 K","$15.39 K","—","$0","0.01x","$4.35 M","Aug 30, 2022","DTC Capital","Acacia Digital Holdings","Amped Technologies","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.002932","0.62%","$4.91 K","$2.94 M","$652.61 K","$0","0.04x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00008036","1.81%","$278.47 K","$13.59 M","$3.38 M","$0","0.05x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0003364","10.11%","$90.35 K","$711.56 K","$314.71 K","$0","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$31.03","-0.14%","$13.44 M","$12.45 B","$4.47 B","$1","16.38x","$88.48 M","Aug 25, 2022","","","",""
"CANTO","CANTO","https://icodrops.com/canto/","$0.009716","-6.82%","$314.35 K","$9.67 M","$5.91 M","—","0.03x","—","Aug 23, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003342","-3.03%","$303.31","$33.05 K","$4.19 K","$0","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.0000521","18.08%","$119.78 K","$2.49 M","$1.23 M","—","0.18x","—","Aug 12, 2022","","","",""
"Fracton Protocol","FT","https://icodrops.com/fracton-protocol/","$0.1067","-0.47%","$13 K","$10.67 M","$9.33 M","$0","0.53x","$600 K","Aug 12, 2022","","","",""
"Redacted Cartel","BTRFLY","https://icodrops.com/redacted-cartel/","$34.55","35.67%","$23.94","$8.93 M","$803.41 K","—","0.1x","—","Aug 9, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0004983","0.64%","$104.38","$65.66 K","—","$0","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Meta Apes","PEEL","https://icodrops.com/meta-apes/","$0.001272","0.02%","$1.37","$259.04 K","$224.19 K","$0","0.03x","$2 M","Aug 4, 2022","","","",""
"Wombat","WOMBAT","https://icodrops.com/wombat/","$0.0002725","89.87%","$860.6","$1.64 M","$873.27 K","$0","0.05x","—","Aug 2, 2022","","","",""
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.004471","6.07%","$171.83 K","$2.33 M","$1.78 M","$0","0.07x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Klap Finance","KLAP","https://icodrops.com/klap-finance/","$0.000022","-45.00%","$1.39 K","$22 K","$523.6","$0","0.01x","$100 K","Jul 26, 2022","","","",""
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.02394","3.61%","$4.57 M","$39.48 M","$29.16 M","—","0.19x","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0002964","-0.27%","$74.18 K","$296.4 K","—","$0","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
"Meta Octagon","MOTG","https://icodrops.com/meta-octagon/","$0.0004796","-4.03%","$96.46 K","$1.44 M","—","$0","0.01x","$120 K","Jul 21, 2022","","","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0008133","-0.28%","$291.01 K","$101.33 K","$2.76 M","$0","0.08x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"beFitter","FIU","https://icodrops.com/befitter/","$0.0001064","-2.15%","$818.4","$10.64 K","$5.05 K","$0","0.01x","$1.21 M","Jul 18, 2022","","","",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.002589","3.10%","$93.14 K","$254.6 K","—","$0","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"Astrafer","ASTRAFER","https://icodrops.com/astrafer/","$0.009617","-23.05%","$5.73","$7.51 M","$1.5 M","—","0.01x","$19.3 M","Jul 14, 2022","HongShan (ex-Sequoia China)","Dapper Labs","Yield Guild Games (YGG)","More Details"
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.0208","0.82%","$99.97 K","$2.36 M","—","$0","0.05x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.000461","-1.83%","$3.73 M","$19.52 M","$19.36 M","$0","2.09x","$8.16 M","Jul 13, 2022","DWF Labs","Arrington XRP Capital","Mechanism Capital","More Details"
"Origin Dollar Governance","OGV","https://icodrops.com/origin-dollar-governance/","$0.006032","-8.00%","$34.44","$24.84 M","$5.19 M","—","0.22x","—","Jul 12, 2022","","","",""
"H2O Securities","H2ON","https://icodrops.com/h2o-securities/","$0.01473","-0.31%","$7.57","$146.6 M","—","—","0.01x","$150 M","Jul 8, 2022","GEM Capital","","",""
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00004002","-2.46%","$236.14","$80.04 K","—","$0","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.008051","-7.50%","$151.12 K","$8.05 M","—","$0","0.16x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.007976","-4.47%","$2.27 K","$10.35 M","$1.84 M","$0","0.03x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.01207","1.60%","$416.1 K","$12.11 M","$8.19 M","$0","0.02x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Zeitgeist","ZTG","https://icodrops.com/zeitgeist/","$0.008435","2.95%","$82.61 K","$125 M","—","$1","0.01x","$25.62 M","Jul 1, 2022","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"Tari World","TARI","https://icodrops.com/tari-world/","$0.05075","-9.52%","$88.22 K","$173.82 M","—","$13","0.01x","$100 K","Jun 30, 2022","Gate.io","Panda Capital","TokenInsight",""
"Interlay","","https://icodrops.com/interlay/","$0.003212","5.70%","$150.39 K","$3.22 M","$215.27 K","—","0.04x","—","Jun 30, 2022","","","",""
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000178","","$5.26","$17.8 K","$4.62 K","$0","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Petals","PTS","https://icodrops.com/petals/","$0.00000252","-2.70%","$96.74 K","$252 K","$35.6 K","$0","0.01x","$100 K","Jun 29, 2022","Kryptos Venture","Ultrafluid Venture","",""
"ArthSwap","ARSW","https://icodrops.com/arthswap/","$0.0001313","6.72%","$89.18 K","$129.79 K","$129.99 K","$0","0.01x","$500 K","Jun 28, 2022","Hypersphere Ventures","LongHash Ventures","Digital Finance Group (DFG)","More Details"
"Fellaz","FLZ","https://icodrops.com/fellaz/","$1.626","-2.34%","$1.75 M","$3.24 B","—","$0","16.2x","$166.65 K","Jun 27, 2022","PARSIQ","Cultur3 Capital","handstudio","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0002269","-0.15%","$13.26","$13.52 K","—","$0","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.03787","-5.58%","$8.8 M","$159.3 M","$126.86 M","$0","1.47x","$23 M","Jun 23, 2022","Arrington XRP Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0003538","-4.74%","$103.06 K","$707.6 K","$513.25 K","$0","0.02x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.006963","-5.06%","$18.16 K","$696.9 K","—","—","0.96x","$4.4 M","Jun 20, 2022","Circle Ventures","Headline","i-nest capital",""
"Burrow","BRRR","https://icodrops.com/burrow/","$0.001911","0.39%","$526.17","$1.91 M","$1.16 M","$0","0.04x","$5 M","Jun 20, 2022","Jump Crypto","Dragonfly Capital","Lemniscap","More Details"
"Fight Of The Ages","FOTA","https://icodrops.com/fight-of-the-ages/","$0.00002286","-0.78%","$11.4","$320.04","$159.44","$0","0.01x","$1.41 M","Jun 17, 2022","AlphaBlock Investments","Atesis Capital","Eagle Rise Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.003164","2.86%","$75.78 K","$180 M","—","$0","0.18x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.2254","-4.46%","$41.73 K","$18.09 M","$14.69 M","—","0.36x","—","Jun 15, 2022","","","",""
"Oceanland","OLAND","https://icodrops.com/oceanland/","$0.00008168","-3.42%","$92.8 K","$80.46 K","—","$0","0.01x","$1.2 M","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.009625","-0.42%","$11.97 K","$9.62 M","$724.02 K","$0","0.6x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
