name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"ISKRA","ISK","https://icodrops.com/iskra/","$0.000815","-0.73%","$10.59 K","$813.43 K","$500.65 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.000685","-3.90%","$4.39 K","$205.5 K","$109.99 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Inery","INR","https://icodrops.com/inery/","$0.002024","5.20%","$124.87","$1.62 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.05569","-6.39%","$6.66 M","$68.95 M","$64.54 M","1","0.06x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.0281","0.19%","$290.76 K","$28.1 M","$14.62 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.01565","0.74%","$83.48 K","$15.59 M","$13.93 M","0.035","0.45x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02032","20.68%","$2.59 K","$823.22 K","$822 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00005039","-1.56%","$253.24","$176.37 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0001936","1.77%","$714.87 K","$3.99 M","$1.51 M","0.0071","0.03x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.0001022","-1.69%","$101.55","$101.08 K","$42.21 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.02904","2.32%","$1.17 M","$29.25 M","$22.71 M","0.06","0.3x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.02904","2.32%","$1.17 M","$29.25 M","$22.71 M","0.06","0.48x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0007958","-0.79%","$4.38 K","$795.2 K","$177.13 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00000232","6.08%","$59.32 K","$388.33 K","$224.39 K","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0007157","4.60%","$66.38 K","$5.29 M","$4.59 M","0.094","0.01x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$55.14","0.26%","$16.94 M","$17.68 B","$11.77 B","1.9","29.09x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0004133","15.65%","$640.49","$40.83 K","$5.19 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000108","8.61%","$1.02 K","$31.32 K","$10.23 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Basilisk","BSX","https://icodrops.com/basilisk/","$0.00001186","4.47%","$602.67","$559.09 K","$279.58 K","—","—","—","Aug 12, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00007901","-0.72%","$0.27","$10.42 K","—","0.04","—","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.001317","0.20%","$7.2 K","$700.23 K","$555.39 K","0.065","0.02x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.001889","-2.52%","$568.82 K","$2.82 M","$2.65 M","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Xana","XETA","https://icodrops.com/xana/","$0.00005782","0.39%","$68.81","$7.23 K","$285.05 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003114","-3.69%","$505.14","$311 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.005889","0.22%","$10.86 K","$582.9 K","$555.78 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"LeverFi","LEVER","https://icodrops.com/leverfi/","$0.00000011","-8.88%","$6.51","$6.14 K","$6.14 K","0.00022","—","$8.16 M","Jul 13, 2022","DWF Labs","Arrington Capital","Mechanism Capital","More Details"
"Menzy","MNZ","https://icodrops.com/menzy/","$0.00001771","-0.93%","$1.02","$35.4 K","—","0.006","0.01x","—","Jul 7, 2022","BlokPad","DcentraLab","GOTBIT","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.001201","-0.70%","$847.48","$1.2 M","—","0.05","0.02x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0006054","-7.22%","$163.2","$630.4 K","$163.5 K","0.25","0.02x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.003345","2.36%","$8.99 K","$3.37 M","$2.33 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.0000233","-5.08%","$0.29","$1.4 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.004183","0.43%","$1.22 M","$20.91 M","$18.95 M","0.026","0.16x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001826","-1.84%","$1.33 K","$365 K","$291.08 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.007122","-5.07%","$29.13","$18.73 M","$18.73 M","—","—","$16.3 M","Jun 20, 2022","Circle Ventures","Asteria","Headline","More Details"
"Revoland","REVO","https://icodrops.com/revoland/","$0.000669","-3.01%","$2.76","$80.36 K","—","0.6","0.01x","$12.06 M","Jun 20, 2022","HashKey Capital","One Block Capital","P2 Ventures","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.0007976","0.23%","$25.32 K","$180 M","—","0.018","0.04x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.01913","2.47%","$336.56","$1.61 M","$1.37 M","—","0.03x","—","Jun 15, 2022","","","",""
"Hop Protocol","HOP","https://icodrops.com/hop-protocol/","$0.0007943","-0.82%","$12.99","$794 K","$59.75 K","0.016","0.05x","$1 M","Jun 10, 2022","1confirmation","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.001521","18.32%","$116.06 K","$1.52 M","$786.6 K","0.15","0.01x","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02107","0.71%","$19.32 K","$52.67 M","—","0.5","0.04x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.1256","-2.98%","$39.28 M","$540.31 M","$270.05 M","—","—","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
"XREATORS","ORT","https://icodrops.com/xreators/","$0.0008","35.14%","$2.49 K","$7.48 K","—","1","0.01x","$100 K","May 26, 2022","FBG Capital","Cobak","Hexlant","More Details"
"Konnect","KCT","https://icodrops.com/konnect/","$0.00032","-15.04%","$104.67 K","$3.19 M","$2.36 M","0.01","0.04x","$200 K","May 26, 2022","","","",""
"MBD Financials","MBD","https://icodrops.com/mbd-financials/","$0.00000409","1.74%","$16.45 K","$163.6 K","$106.1 K","—","0.01x","$10 M","May 18, 2022","LDA Capital","","",""
"Wonderman Nation","WNDR","https://icodrops.com/wonderman-nation/","$0.01292","-0.78%","$145.55","$6.46 M","$183.66 K","0.099","0.13x","$6.93 M","May 9, 2022","Jump Capital","Shima Capital","SkyVision Capital","More Details"
"Colizeum","ZEUM","https://icodrops.com/colizeum/","$0.002304","-8.66%","$1.13 K","$2.31 M","—","0.075","0.03x","$9.05 M","May 7, 2022","Pluto Digital Assets","AU21 Capital","Axia8 Ventures","More Details"
"Arenum","","https://icodrops.com/arenum/","$0.00002139","-0.20%","$0","$2.14 K","—","0.38","0.01x","$2.8 M","May 6, 2022","Pluto Digital Assets","ZBS Capital","Basics Capital","More Details"
"Creo Engine","CREO","https://icodrops.com/creo-engine/","$0.0009024","0.28%","$599.81 K","$711.42 K","$621.65 K","0.025","0.04x","$2.86 M","May 5, 2022","Moonwhale Ventures","Cointelligence","DaoStarter","More Details"
"Snail Trail","SLIME","https://icodrops.com/snail-trail/","$0.0001583","0.85%","$0.05","$47.49 K","—","0.066","0.01x","$3.96 M","May 5, 2022","Republic Capital","AVentures DAO","Colony Lab","More Details"
"Project Galaxy","GAL","https://icodrops.com/project-galaxy/","$0.3343","62.70%","$316.45","$66.92 M","$42.71 M","1.5","0.22x","$25.4 M","May 5, 2022","YZi Labs (prev Binance Labs)","Blockchain Capital","Multicoin Capital","More Details"
"Undead Blocks","UNDEAD","https://icodrops.com/undead-blocks/","$0.00146","0.64%","$53.68 K","$740 K","$21.9 K","0.5","0.01x","$1.8 M","May 4, 2022","Animoca Brands","Double Peak","Genblock Capital",""
"Secretum","SER","https://icodrops.com/secretum/","$0.00007464","-0.29%","$0.04","$7.46 K","—","0.7","0.01x","$5.4 M","May 1, 2022","Alpha Hunt","Ansen Ventures","Cryptobuddy","More Details"
"Evmos","EVMOS","https://icodrops.com/evmos/","$0.0009385","1.58%","$56.84","$738.1 K","$523.88 K","—","—","$27 M","Apr 28, 2022","Polychain Capital","Coinbase Ventures","HashKey Capital","More Details"
"Taroverse","TARO","https://icodrops.com/taroverse/","$0.00004373","-1.91%","$1.14","$87.4 K","$11.81 K","0.009","0.01x","$5.01 M","Apr 28, 2022","OIG Oracles Investment Group","Babylons","Chain Ridge Capital","More Details"
"Primate","PRIMATE","https://icodrops.com/primate/","$0.001287","-0.43%","$39.05","$2.65 M","$1.33 M","—","—","—","Apr 27, 2022","","","",""
"ApeX","APEX","https://icodrops.com/apex2/","$0.3056","1.53%","$952.32 K","$153.7 M","$42.34 M","0.05","6.08x","$500 K","Apr 27, 2022","Jump Trading","Dragonfly Capital","Kronos Research","More Details"
"BreederDAO","BREED","https://icodrops.com/breederdao/","$0.003326","-0.79%","$898.91","$2.98 M","$2.72 M","1.5","0.01x","$12.75 M","Apr 26, 2022","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Hashed","More Details"
"Elumia","ELU","https://icodrops.com/elumia/","$0.00001327","-0.18%","$1.88","$13.27 K","$7.05 K","0.05","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.0005999","-7.17%","$767.01 K","$2.77 M","$2.72 M","0.0049","0.12x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.0008211","-0.16%","$15.37","$287.31 K","—","0.1","0.01x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00001084","-2.30%","$22.38","$54.5 K","$11.19 K","0.012","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.00002632","0.00%","$18.02","$2.5 K","—","0.17","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.05439","1.88%","$12.77 K","$2.59 M","—","1.16","0.05x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.0296","-4.31%","$977.5 K","$29.57 M","$24.61 M","0.25","0.12x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$0.2019","-1.00%","$96.38","$4.22 M","$4.1 M","—","0.01x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.00000491","0.08%","$272.76","$4.91 K","$4.91 K","—","—","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.0001733","-0.15%","$5.67","$27.73 K","$27.73 K","0.16","0.01x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.00000887","0.05%","$2.29","$70.96 K","$67.18 K","0.005","0.01x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Lost World","LOST","https://icodrops.com/lost-world/","$0.0001338","","$0.01","$6.6 K","$1.88 K","0.55","0.01x","$2.41 M","Apr 8, 2022","Ava Labs","Avalanche Foundation","AVentures DAO","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.002733","-0.68%","$20.24","$5.06 M","$791.16 K","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.0009072","-0.31%","$179.56","$1.81 M","—","0.005","0.18x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00002108","-1.40%","$114.15","$183.49 K","$183.98 K","0.004","0.01x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.0000197","1.67%","$3.35 K","$984.5 K","$964.61 K","0.0003","0.07x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.1927","2.20%","$4.14 M","$191.6 M","$106.86 M","0.23","0.83x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.000261","","$52.55","$221.85 K","$126.96 K","0.04","0.01x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.00004523","-0.32%","$0.11","$4.45 K","—","1.5","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.0005796","-9.09%","$55.76 K","$579.6 K","—","0.01","0.06x","$25 K","Mar 25, 2022","","","",""
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0005685","-0.46%","$373.02","$170.55 K","$79.67 K","0.12","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.0004269","2.26%","$1.08 K","$426.9 K","$363.01 K","0.04","0.01x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00002124","1.78%","$3.47","$106.25 K","—","0.005","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.000142","0.34%","$839.2","$49.66 K","$6.37 K","0.1","0.01x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"XPLA","XPLA","https://icodrops.com/xpla/","$0.01252","-0.70%","$129.82 K","$25.04 M","$11.64 M","—","0.02x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Fantom Pad","FPAD","https://icodrops.com/fantom-pad/","$0.0009626","-1.43%","$2.24","$19 M","—","0.19","0.01x","$3.69 M","Mar 20, 2022","Magnus Capital","Shima Capital","MEXC","More Details"
"Space Misfits","CROWN","https://icodrops.com/space-misfits/","$0.000139","-1.12%","$45.82","$27.84 K","—","0.16","0.01x","$3.56 M","Mar 19, 2022","OKX Ventures","Magnus Capital","MV Global","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.2069","1.49%","$4.81 M","$207.5 M","$24.12 M","0.25","0.83x","$30 M","Mar 18, 2022","Alameda Research","LayerZero Network","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.1563","-13.50%","$269.84 M","$156.1 M","$117.64 M","—","—","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.003315","-0.85%","$21.26 K","$14.53 M","$8.75 M","0.0115","0.29x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.0366","36.93%","$140.68 K","$3.3 M","$2.58 M","1.1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.003306","-3.04%","$4.87 M","$332.49 M","$323.83 M","0.021","0.16x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0001693","-0.83%","$33.24","$112.96 K","—","0.25","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.1395","-0.02%","$608.46 K","$16.75 M","$10.02 M","—","0.03x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.00009859","0.47%","$4.57","$41.43 K","—","0.34","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.04142","-0.69%","$1.9 K","$4.14 M","$2.6 M","0.6","0.07x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.1051","2.64%","$96.44 K","$1.05 M","$561.85 K","6.45","0.02x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.01205","-2.39%","$20.66 M","$61.19 M","$37.49 M","0.01","1.21x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.0006212","0.28%","$0.08","$155.3 K","$92.69 K","0.08","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Okratech","ORT","https://icodrops.com/okratech/","$0.00002099","-5.92%","$145.91","$18.35 K","$18.28 K","0.05","—","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00000491","-0.61%","$343.18","$41.77 K","$39.08 K","0.004","0.01x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.07176","1.04%","$33.16 K","$143.52 M","$72.88 M","3.3","0.02x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC","More Details"
