name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.05039","3.72%","$20.45 M","$50.26 M","$41.64 M","0.05","1x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001665","-1.26%","$121.37","$242.42 K","$147.68 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07367","6.46%","$338.83 K","$5.56 M","$5.56 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.001331","-6.27%","$190.42 K","$230.29 K","$148.09 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.005689","-5.75%","$2.62 M","$16.07 M","$13.36 M","0.033","0.17x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002554","-2.55%","$92.68 K","$2.61 M","$638.23 K","0.04","0.06x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01918","-0.12%","$905.52 K","$19.46 M","$17.89 M","0.008","2.4x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004657","-2.40%","$128.41","$253.9 K","$323.13 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.008459","-1.70%","$914.59","$845.8 K","$615.35 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01877","-3.21%","$3.72","$1.94 M","$175.76 K","0.26","0.07x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003983","-0.02%","$211.61","$95.95 K","$65.72 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.1077","-4.37%","$275.63 M","$1.1 B","$719.23 M","0.12","0.9x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001259","11.11%","$29.4","$629 K","$609.9 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03199","-1.46%","$2.46 M","$65.19 M","$47.69 M","0.025","1.28x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006036","-0.38%","$104.35 K","$3.11 M","$387.5 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001193","13.31%","$1.13 K","$123.39 K","$47.78 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001567","-1.49%","$17.71 K","$266.04 K","$210.97 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.005313","0.08%","$3.48 K","$1.23 M","—","0.25","0.02x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0002561","-4.43%","$523.69","$258 K","$172.34 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0006307","0.26%","$276.44","$11.36 M","$2.69 M","0.004","0.16x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"unshETH","UNSHETH","https://icodrops.com/unsheth/","$0.0002064","-0.12%","$2.47","$22.46 K","$17.7 K","—","—","$3.3 M","Mar 7, 2023","The Lao","300DAO","Backend Capital","More Details"
"Minima","MINIMA","https://icodrops.com/minima/","$0.004062","-7.77%","$8.58 K","$4.38 M","$2.25 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.00004255","3.35%","$28.41","$38.9 K","$22.99 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2583","1.51%","$2.69 M","$117.21 M","$98.64 M","—","0.25x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.005141","-2.84%","$135.14","$1.31 M","$77.12 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001731","-3.16%","$22.7","$1.24 M","$519.3 K","0.0657","0.03x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03675","-3.41%","$660.52","$2.17 M","$940.05 K","—","—","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0000968","3.80%","$138.68","$87.09 K","$38.39 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00001453","-16.97%","$53.36","$5.82 K","$4.24 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001395","-3.36%","$117.69 K","$12.78 M","$7.49 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01573","0.51%","$9.24 M","$59.07 M","$45.29 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.347","-0.17%","$191.69 K","$366.2 M","$19.72 M","1.3","0.27x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"BlueMove","MOVE","https://icodrops.com/bluemove/","$0.000154","","$0.02","$68.07 K","$33.5 K","0.04","—","$400 K","Feb 9, 2023","Victus Capital","","",""
"Pine","PINE","https://icodrops.com/pine/","$0.001782","-1.56%","$129.66","$359 K","$355.64 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.07032","-0.06%","$2.99 M","$15.19 M","$9.37 M","—","—","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0005067","-21.86%","$115.51","$1.56 M","$239.92 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$12.74","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$12.74","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$164.54","-10.04%","$35.28","$534.14 K","$342.75 K","—","2.43x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.006592","-3.37%","$3.11 M","$700.7 M","$572.09 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2321","-0.87%","$238.58 K","$24.66 M","$14.89 M","—","—","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0002749","-11.75%","$3.04 K","$818.18 K","$116.46 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04366","-0.84%","$1.12 M","$51.87 M","$31 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00002856","8.06%","$0.02","$14.19 K","$10.7 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0002705","6.07%","$171.73 K","$768.6 K","—","0.01","0.03x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2108","-2.09%","$116.03","$112.08 K","—","—","0.17x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.007366","-1.99%","$29.37 K","$9.61 M","$3.72 M","—","0.25x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0003685","-1.13%","$14.62 K","$3.73 M","$2.5 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.0000094","28.19%","$1.97 K","$56.45 K","$27.11 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$40.35","-6.58%","$10.06 K","$3.7 M","$1.07 M","253","0.16x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.004265","3.62%","$5.03 M","$2.16 M","$1.52 M","0.1","0.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.001861","-1.91%","$26.91 K","$556.5 K","$300.94 K","0.0825","0.02x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.03999","-2.25%","$274.3 K","$40.28 M","$28.76 M","0.2","0.2x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.03999","-2.25%","$274.3 K","$42.66 M","$28.76 M","—","—","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.00009105","-28.31%","$0.13","$1.82 K","$1.21 K","—","—","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.001433","-9.80%","$98.72 K","$576 K","$368.36 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.0001999","-57.45%","$15.86","$19.84 K","$19.94 K","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.06338","-0.88%","$103.58 K","$63.49 M","$8.21 M","—","12.57x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.006183","-3.71%","$1.68 M","$6.12 M","$5.69 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00004525","15.88%","$144.04","$19.11 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001818","-0.76%","$3.25 K","$1.84 M","$1.05 M","0.025","0.07x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.00199","-7.66%","$57.28","$323.25 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0003628","5.86%","$503.63","$362.8 K","$160.68 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.000983","-1.55%","$1.46","$9.32 K","$6.99 K","—","0.01x","$1 M","Oct 20, 2022","Michael Egorov","","",""
"Aptos","APT","https://icodrops.com/aptos/","$0.5565","1.57%","$42.92 M","$675.93 M","$477.67 M","—","—","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000045","-0.76%","$1.04","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000403","0.55%","$433.89","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0005707","-0.02%","$2.22 K","$576.88 K","$365.4 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003509","","$12.63","$12.28 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Corite","CO","https://icodrops.com/corite/","$0.00008865","-0.66%","$8.89","$88.99 K","$10.83 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.0418","-1.29%","$2.88 M","$52.63 M","$51.46 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.03086","-3.33%","$603.34 K","$31.33 M","$14.52 M","—","0.04x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.0003386","-14.21%","$3.2 K","$393.9 K","$301.35 K","0.035","0.01x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.0129","-17.09%","$2.99 K","$611.65 K","$521.84 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00003446","-0.06%","$38.92","$120.68 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0003088","-1.65%","$105.6 K","$6.09 M","$2.61 M","0.0071","0.04x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00008921","-0.75%","$26.76","$89.89 K","$36.85 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.01022","-0.82%","$19.58 K","$17.26 M","$8.09 M","0.06","0.17x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.01022","-0.82%","$19.58 K","$10.18 M","$8.09 M","0.06","0.17x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0005219","0.49%","$14.82 K","$703.5 K","$116.17 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00001739","-11.42%","$7.87","$3.69 M","$1.69 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002572","-0.42%","$6.23 K","$2.67 M","$1.52 M","0.094","—","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$70.34","-2.16%","$72.13 M","$14.39 B","$8.3 B","1.9","36.95x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0003438","-0.51%","$189.95","$33.94 K","$33.93 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000129","23.77%","$2.25 K","$37.12 K","$12.22 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.0000796","7.86%","$1.52","$7.03 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0005165","0.10%","$369.75","$279.63 K","—","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0005014","-4.86%","$34.39 K","$794.83 K","$720.47 K","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Xana","XETA","https://icodrops.com/xana/","$0.0000083","0.00%","$332.45","$3.71 K","$40.88 K","0.01","0.01x","$2.6 M","Jul 20, 2022","DAO Maker","Model press","RedBlock",""
"ArtMeta","MART","https://icodrops.com/artmeta/","$0.003748","-1.05%","$60.87","$374.8 K","—","0.3","0.01x","$3.85 M","Jul 14, 2022","P2 Ventures","Polkastarter","Trustswap",""
"WingRiders","WRT","https://icodrops.com/wingriders/","$0.004237","-1.73%","$127.08","$422.1 K","$406.75 K","0.45","0.01x","$8.1 M","Jul 14, 2022","The Spartan Group","Double Peak","LongHash Ventures","More Details"
"OpenLeverage","OLE","https://icodrops.com/openleverage/","$0.0006687","-1.34%","$2.05 K","$730.5 K","—","0.05","0.01x","$1.83 M","Jul 7, 2022","YZi Labs (prev Binance Labs)","Continue Capital","FBG Capital","More Details"
"Unique Network","UNQ","https://icodrops.com/unique-network/","$0.0001238","1.21%","$21.42","$309.15 K","$31.7 K","0.25","0.01x","$53.25 M","Jul 7, 2022","Pluto Digital Assets","The Lao","Animoca Brands","More Details"
"Agoric","","https://icodrops.com/agoric/","$0.006669","0.17%","$207.89","$6.71 M","$4.62 M","0.65","0.01x","$90.25 M","Jul 2, 2022","Polychain Capital","gumi Cryptos Capital","Lemniscap","More Details"
"OpenBlox","OBX","https://icodrops.com/openblox/","$0.00000024","-19.02%","$88.66","$4.3 K","$622.64","0.004","0.01x","$3.4 M","Jun 30, 2022","Jump Crypto","3Commas","Digital Strategies","More Details"
"Genopets KI","KI","https://icodrops.com/genopets-ki/","$0.00002515","-4.18%","$0.01","$1.54 K","—","0.1","0.01x","$2.01 M","Jun 24, 2022","","","",""
"Moonwell","WELL","https://icodrops.com/moonwell/","$0.002357","-7.32%","$1.27 M","$11.47 M","$10.68 M","0.026","0.09x","$23 M","Jun 23, 2022","Arrington Capital","FMFW","Coinbase Ventures","More Details"
"Walken","WLKN","https://icodrops.com/walken/","$0.0001707","-3.09%","$1.66 K","$341 K","$282.01 K","0.0165","0.01x","$5.23 M","Jun 21, 2022","HTX Ventures (previously Huobi Ventures)","Morningstar Ventures","SNACKCLUB","More Details"
"JPY Coin","JPYC","https://icodrops.com/jpy-coin/","$0.009057","0.27%","$20.17","$19.14 M","$23.55 M","—","—","$42.1 M","Jun 20, 2022","Circle Ventures","Asteria","Awagin Capital","More Details"
"Origyn Foundation","OGY","https://icodrops.com/origyn-foundation/","$0.001287","0.36%","$13.53 K","$180 M","—","0.018","0.07x","$20 M","Jun 16, 2022","Polychain Capital","Bill Ackman","GD10 Ventures","More Details"
"Aura Finance","AURA","https://icodrops.com/aura-finance/","$0.01322","-3.25%","$3.71","$893.87 K","$944.09 K","—","0.02x","—","Jun 15, 2022","","","",""
"Choise.com","CHO","https://icodrops.com/choise-com/","$0.0003524","1.62%","$63.52 K","$1.26 M","$184.19 K","0.15","—","$1.43 M","Jun 8, 2022","Avalanche Foundation","Bitbns","Darkpool Ventures","More Details"
"WeBuy","WE","https://icodrops.com/webuy/","$0.02073","-1.82%","$25.21 K","$51.52 M","—","0.5","0.04x","$8.69 M","Jun 3, 2022","AVentures DAO","Redhat capital","Staker Dao",""
"Optimism","OP","https://icodrops.com/optimism/","$0.0949","-3.81%","$93.31 M","$407.46 M","$217.13 M","—","—","$268.5 M","May 31, 2022","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Paradigm",""
