name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitcoin Cats","1cat","https://icodrops.com/bitcoin-cats/","$0.00007287","-0.50%","$104.82 K","$733.7 K","$364.35 K","—","0.21x","$704 K","Dec 20, 2023","DWF Labs","","",""
"Script Network","SCPT","https://icodrops.com/script-network/","$0.0001462","-0.27%","$12.91 K","$146.2 K","$13.44 K","0.0094","0.02x","$1.69 M","Dec 20, 2023","","","",""
"Levana","LVN","https://icodrops.com/levana/","$0.000613","-0.33%","$1.14","$613 K","$492.25 K","—","0.01x","—","Dec 19, 2023","","","",""
"Serenity Shield","SERCH","https://icodrops.com/serenity-shield/","$0.001727","-3.96%","$1.06","$171.13 K","$1.73 K","—","0.01x","—","Dec 19, 2023","","","",""
"Fusionist","","https://icodrops.com/fusionist/","$0.1218","1.03%","$4.44 M","$17.9 M","$11.68 M","—","0.01x","$6.6 M","Dec 18, 2023","YZi Labs (prev Binance Labs)","FunPlus","",""
"Finceptor","FINC","https://icodrops.com/finceptor/","$0.001395","-1.40%","$124.22","$141.6 K","$87.85 K","0.06","0.02x","—","Dec 13, 2023","","","",""
"BitStable","BSSB","https://icodrops.com/bitstable/","$0.009361","34.66%","$47.69 K","$166.88 K","—","0.0532","0.18x","$223.23 K","Dec 13, 2023","","","",""
"Jito","JTO","https://icodrops.com/jito/","$0.2766","-2.22%","$4.91 M","$272.87 M","$126.42 M","—","0.11x","$64.2 M","Dec 7, 2023","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Inspect","INSP","https://icodrops.com/inspect/","$0.001076","-2.85%","$245.78 K","$1.08 M","$859.04 K","0.015","0.07x","$30 K","Dec 6, 2023","Merit Circle","Morningstar Ventures","Rarestone Capital","More Details"
"Abelian","ABEL","https://icodrops.com/abelian/","$0.09238","-2.02%","$32.25 K","$12.52 M","$10.62 M","—","0.07x","$3 M","Dec 6, 2023","Draper Dragon","","",""
"5ire","5IRE","https://icodrops.com/5ire/","$0.00006796","0.19%","$9.67 K","$101.42 K","$3.33 K","0.06","0.01x","$242.96 M","Dec 5, 2023","Moonrock Capital","Magnus Capital","x21 Digital","More Details"
"Good Entry","","https://icodrops.com/good-entry/","$0.00009211","4.98%","$38.88","$48 K","$47.23 K","—","0.01x","$160 K","Dec 5, 2023","Arbitrum Foundation","","",""
"Holdstation","","https://icodrops.com/holdstation/","$0.1897","-2.18%","$171.07 K","$5.69 M","—","—","0.15x","$2 M","Nov 28, 2023","Everest Ventures","SNZ Holding","K300 Venture","More Details"
"Friend3","F3","https://icodrops.com/friend3/","$0.0002513","9.27%","$11.54 K","$250.3 K","$14.14 K","0.01","0.02x","$992.5 K","Nov 28, 2023","","","",""
"Mizar","MZR","https://icodrops.com/mizar/","$0.0002039","-8.46%","$135.13","$2.04 M","$600.02 K","0.0015","0.14x","$3 M","Nov 23, 2023","HTX Ventures (previously Huobi Ventures)","Spark Digital Capital","AU21 Capital","More Details"
"Chainflip","FLIP","https://icodrops.com/chainflip/","$0.1977","-2.01%","$138.33 K","$18.19 M","$17.92 M","1.83","0.11x","$23.44 M","Nov 23, 2023","Blockchain Capital","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"TurtSat","","https://icodrops.com/turtsat/","$0.0001076","-19.54%","$43.78 K","$65.91 K","$66.04 K","—","0.02x","—","Nov 21, 2023","DWF Labs","","",""
"Vertex Protocol","VRTX","https://icodrops.com/vertex-protocol/","$0.000104","","$3.29","$104 K","$54.95 K","—","0.01x","$10.91 M","Nov 21, 2023","Hack VC","HTX Ventures (previously Huobi Ventures)","Jane Street Capital","More Details"
"Pyth Network","","https://icodrops.com/pyth-network/","$0.04329","-3.77%","$12.04 M","$433.7 M","$248.92 M","—","0.1x","—","Nov 20, 2023","Delphi Digital (Delphi Labs)","DWF Labs","Jump Trading","More Details"
"Elixxir","XX","https://icodrops.com/elixxir/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$9.7 M","Nov 16, 2023","","","",""
"Spacemesh","SPACE","https://icodrops.com/spacemesh/","$0.000309","","$1.64 K","$22.13 K","$32.46 K","—","0.01x","$18.2 M","Nov 16, 2023","1kx","Bain Capital Ventures","Electric Capital","More Details"
"Chappyz","CHAPZ","https://icodrops.com/chappyz/","$0.00000364","-2.14%","$1.38","$36.4 K","$32.39 K","—","0.01x","—","Nov 15, 2023","","","",""
"MultiBit","MUBI","https://icodrops.com/multibit/","$0.0002509","-6.06%","$56.5 K","$250.9 K","$238.36 K","0.00047","0.58x","$180.31 K","Nov 14, 2023","","","",""
"Propbase","PROPS","https://icodrops.com/propbase/","$0.005153","-0.35%","$539.77 K","$6.18 M","$2.46 M","0.0032","1.61x","$180 K","Nov 13, 2023","","","",""
"Lamas Finance","LMF","https://icodrops.com/lamas-finance/","$0.002286","-2.31%","$55.01","$16.8 K","$16.8 K","0.4","0.01x","—","Nov 10, 2023","","","",""
"Shrapnel","SHARP","https://icodrops.com/shrapnel/","$0.000508","1.79%","$5.41 K","$1.52 M","$786.59 K","—","0.01x","$57.6 M","Nov 8, 2023","Brevan Howard","Polychain Capital","Dragonfly Capital","More Details"
"Micro AI","","https://icodrops.com/micro-ai/","$0.1657","-13.50%","$36.86 K","$165.4 K","—","—","0.06x","$2.24 M","Nov 6, 2023","","","",""
"Memecoin","MEME","https://icodrops.com/memecoin/","$0.0005099","-3.87%","$3.65 M","$35.13 M","$31.89 M","0.001","0.51x","$15.87 M","Nov 3, 2023","YZi Labs (prev Binance Labs)","","",""
"AiMalls","AIT","https://icodrops.com/aimalls/","$0.09621","-1.86%","$2.03","$79.7 K","$19.42 K","10","0.01x","—","Nov 3, 2023","Aimalls","","",""
"Prisma","","https://icodrops.com/prisma/","$0.008223","-4.05%","$163.37","$2.46 M","$802.12 K","—","0.01x","—","Nov 2, 2023","0xMaki","OKX Ventures","Tetranode","More Details"
"Celestia","TIA","https://icodrops.com/celestia/","$0.2959","-5.48%","$17.11 M","$296.1 M","$267.01 M","0.3","0.98x","$156.5 M","Oct 30, 2023","1kx","Bain Capital Ventures","YZi Labs (prev Binance Labs)","More Details"
"TokenFi","","https://icodrops.com/tokenfi/","$0.002507","-1.40%","$363.45 K","$24.89 M","$2.51 M","—","49.98x","$10 M","Oct 27, 2023","DWF Labs","","",""
"Beam","BEAM","https://icodrops.com/beam/","$0.001839","-0.94%","$5.09 M","$107.35 M","$94.34 M","3750","0.01x","$77.75 M","Oct 26, 2023","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.02922","-4.60%","$163.71 K","$29.32 M","—","0.015","1.95x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003335","-1.47%","$94.91 K","$3.31 M","$2.56 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0005162","-2.10%","$148.67 K","$525.93 K","$498.97 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004244","-1.30%","$9.94 K","$388.88 K","—","0.04","0.11x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","0.46%","$26.44","$1.41 M","$966.22 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.0128","0.09%","$9.42 M","$62.35 M","$24.43 M","—","0.2x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.0000017","-2.27%","$233.22 K","$8.35 K","$2.94 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.0001425","-0.13%","$5.98","$270.34 K","$230.85 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.0376","-0.27%","$284.97 K","$14.21 M","$1.59 M","—","0.04x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001432","2.22%","$142.61","$194.92 K","$198.06 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1323","-1.54%","$1.2 M","$129.2 M","$58.05 M","—","3.37x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.000922","-4.81%","$10.53 K","$928.2 K","$696.68 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005777","-1.07%","$961.18 K","$11.53 M","$10.31 M","0.0135","0.43x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002892","3.30%","$10.8 K","$2.84 M","—","0.0036","0.08x","—","Aug 25, 2023","","","",""
"Clipper","SAIL","https://icodrops.com/clipper/","$0.00002152","-1.81%","$3.88","$21.52 K","—","—","0.01x","$21 M","Aug 22, 2023","Electric Capital","Polychain Capital","Alliance","More Details"
"HYTOPIA","TOPIA","https://icodrops.com/hytopia/","$0.000007","-0.28%","$3.28","$35 K","$10.85 K","—","—","$3 M","Aug 16, 2023","Delphi Digital (Delphi Labs)","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.5023","-3.06%","$5.75 M","$50.36 M","$32.68 M","1.8","0.28x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.05509","-4.92%","$29.7 M","$549.5 M","$370.94 M","0.08","0.69x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.001134","","$0.67","$113.4 K","—","0.05","0.02x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1396","-2.22%","$32.13","$698 M","—","—","0.17x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00002532","-7.83%","$77.79","$28 K","$28 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.5617","-13.16%","$57.14","$5.6 M","$2.5 M","—","—","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002446","-1.91%","$2.15","$243.8 K","$64.61 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.08725","-8.35%","$231.71 K","$12.43 M","$7.04 M","0.1","0.87x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0008418","-8.49%","$12.39 K","$831.6 K","$219 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0008178","-6.44%","$1.41 K","$627.99 K","$295.04 K","0.0144","0.06x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.2555","-3.08%","$53.84 M","$2.56 B","$831.87 M","—","0.13x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01392","-0.15%","$109.27 K","$1.39 M","$232.01 K","0.4","0.03x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.001266","","$9.48 K","$1.46 M","$810.28 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001532","14.67%","$179.16 K","$141.28 K","$103.9 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.09798","-3.14%","$8.64 M","$98.43 M","$22.06 M","0.05","1.96x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001952","-0.04%","$72.92 K","$5.2 M","$1.07 M","0.015","0.13x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6595","-3.03%","$22.27 M","$4.1 B","$2.16 B","—","1.37x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.0285","-2.98%","$541.17 K","$28.46 M","$7.47 M","0.1","0.28x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.003743","-9.98%","$654.82","$373 K","$142.23 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001968","0.36%","$27.37 K","$97.95 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0004291","9.36%","$47.68 K","$138.7 K","$86.09 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004187","","$100.42 K","$3.85 M","$3.63 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.00174","-2.50%","$13.66 K","$2.23 M","$2.04 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01468","0.99%","$13.71 M","$30.22 M","$13.64 M","0.1","0.14x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0007784","-1.46%","$21.29","$272.44 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3549","-5.52%","$319.06","$3.53 M","$534.45 K","0.29","1.21x","$586 K","Jun 22, 2023","","","",""
"OtterHome","HOME","https://icodrops.com/otterhome/","$0.00000516","9.83%","$8.71","$2.06 K","—","0.0005","0.01x","$120 K","Jun 14, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0004138","-1.44%","$9.93","$413.8 K","$36.7 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002122","-0.33%","$325.89 K","$2.11 M","$1.88 M","0.008","0.26x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.0000028","-7.57%","$9.18","$27.9 K","$24.76 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.002465","-7.68%","$292.48 K","$2.45 M","$1.48 M","0.09","0.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05468","-0.20%","$9.32 K","$5.46 M","$225.88 K","0.09","0.61x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0004722","-6.29%","$45.27 K","$942.6 K","$710.15 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Pika Protocol","PIKA","https://icodrops.com/pika-protocol/","$0.3575","-2.36%","$1.06","$35.75 M","$6.79 M","0.36","0.99x","$6.84 M","May 29, 2023","","","",""
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01171","-0.17%","$1.81 K","$1.17 M","$490.45 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00005026","-18.30%","$12.96 K","$116.93 K","$54.85 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0005765","-4.26%","$47.1","$57.65 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.0204","0.06%","$644.34 K","$12.9 M","$9.33 M","0.2","0.1x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001001","-5.05%","$46.56 K","$1 M","$662.66 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002567","-3.35%","$35.49","$2.82 M","$1.71 M","0.00073","0.04x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.05919","-2.74%","$499.09","$1.07 M","$465.87 K","—","0.03x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","","$3.9","$13.3 K","$6.44 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01922","0.49%","$2.43 M","$19.16 M","$17.73 M","0.05","0.38x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004319","-8.02%","$3.07 K","$9.22 M","—","0.085","0.05x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00002046","3.05%","$11.29 K","$122.7 K","$98.48 K","0.0005","0.04x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.9099","-4.66%","$185.12 M","$9.09 B","$3.6 B","0.03","30.36x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.04549","-10.06%","$20.81 M","$45.38 M","$33.49 M","0.05","0.88x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0002637","0.15%","$10.64 K","$246.83 K","$233.89 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.05848","-0.71%","$113.71 K","$4.2 M","$4.2 M","4.53","0.01x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002527","-3.76%","$122.92 K","$365.63 K","$216.93 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01124","0.61%","$598.53 K","$33.84 M","$19.07 M","0.033","0.34x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.004126","6.94%","$106.97 K","$4.12 M","$1.03 M","0.04","0.1x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.0206","0.44%","$3.47 M","$20.55 M","$18.06 M","0.008","2.59x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"Coniun","CONI","https://icodrops.com/coniun/","$0.002283","-1.82%","$2.71","$4.5 M","—","0.045","0.05x","$695 K","Apr 7, 2023","","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0003962","-3.42%","$43.81","$400.2 K","$274.91 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
