name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Phantom of the Kill","OSHI","https://icodrops.com/phantom-of-the-kill/","$0.03016","-0.14%","$188.5 K","$30.15 M","—","0.015","2.01x","—","Oct 26, 2023","","","",""
"ZTX","ZTX","https://icodrops.com/ztx/","$0.0003807","25.75%","$5.93 M","$3.6 M","$2.92 M","—","0.02x","$13 M","Oct 16, 2023","Jump Crypto","Everest Ventures","Collab+Currency","More Details"
"VinuChain","VC","https://icodrops.com/vinuchain/","$0.0004848","-2.16%","$118.46 K","$461.35 K","$468.51 K","0.025","0.02x","—","Oct 16, 2023","","","",""
"Tezos Domains","TED","https://icodrops.com/tezos-domains/","$0.004145","2.55%","$10.4 K","$379.89 K","—","0.04","0.1x","—","Oct 13, 2023","","","",""
"Mountain Protocol","","https://icodrops.com/mountain-protocol/","$1.003","","$32.73","$1.41 M","$966.22 K","—","1x","$8 M","Oct 12, 2023","Multicoin Capital","Bankless","Coinbase Ventures","More Details"
"Big Time","","https://icodrops.com/big-time/","$0.01218","1.45%","$6.27 M","$60.65 M","$23.24 M","—","0.19x","$10.3 M","Oct 11, 2023","Digital Currency Group (DCG)","OKX Ventures","Circle Ventures","More Details"
"Cyber Arena","CAT","https://icodrops.com/cyber-arena/","$0.00000161","0.83%","$229 K","$8.05 K","$2.79 K","0.0014","0.01x","$2.18 M","Oct 5, 2023","","","",""
"Wall Street Memes","WSM","https://icodrops.com/wall-street-memes/","$0.000136","-1.01%","$1.4","$258.01 K","$220.32 K","0.0337","0.01x","—","Sep 26, 2023","","","",""
"CrossFi","XFI","https://icodrops.com/crossfi/","$0.039","-1.32%","$266.04 K","$14.8 M","$1.65 M","—","0.04x","—","Sep 25, 2023","","","",""
"Passage","PASG","https://icodrops.com/passage/","$0.0001537","4.36%","$149.25","$213.69 K","$212.58 K","—","0.01x","$6 M","Sep 13, 2023","Chorus One","Akash Network","Cogitent Ventures","More Details"
"GEODNET","GEOD","https://icodrops.com/geodnet/","$0.1402","0.28%","$836.77 K","$137.01 M","$61.52 M","—","3.57x","$15 M","Sep 7, 2023","Multicoin Capital","Pantera Capital","CoinFund","More Details"
"Connext","NEXT","https://icodrops.com/connext/","$0.0009971","1.61%","$9.86 K","$989.1 K","$744.75 K","—","0.01x","$28.8 M","Sep 5, 2023","1kx","eGirl Capital","Pantera Capital","More Details"
"Solidus AI Tech","AITECH","https://icodrops.com/solidus-ai-tech/","$0.005724","1.55%","$2.03 M","$11.46 M","$10.21 M","0.0135","0.43x","$6.84 M","Aug 28, 2023","","","",""
"MetaElfLand","MELD","https://icodrops.com/metaelfland/","$0.0002167","7.28%","$10.04 K","$2.2 M","—","0.0036","0.06x","—","Aug 25, 2023","","","",""
"CyberConnect","","https://icodrops.com/cyberconnect/","$0.4845","-0.29%","$2.39 M","$48.37 M","$31.53 M","1.8","0.27x","$30.4 M","Aug 15, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Multicoin Capital","More Details"
"Sei Network","SEI","https://icodrops.com/sei-network/","$0.0537","3.20%","$33.13 M","$531.8 M","$361.58 M","0.08","0.64x","$85 M","Aug 15, 2023","Multicoin Capital","Coinbase Ventures","Hypersphere Ventures","More Details"
"SeaPad","SPT","https://icodrops.com/seapad/","$0.00102","-1.88%","$17.38","$104.8 K","—","0.05","0.02x","$550 K","Aug 6, 2023","Coinvestor Ventures","Kairon Labs","",""
"ZEEBU","","https://icodrops.com/zeebu/","$0.1393","1.25%","$27.82","$697 M","—","—","0.17x","$25 M","Aug 3, 2023","Bankai Ventures","","",""
"Ozone Metaverse","OZONE","https://icodrops.com/ozone-metaverse/","$0.00003104","3.96%","—","$34.32 K","$34.32 K","0.007","0.01x","$1.45 M","Jul 28, 2023","Alphabit Fund","Cogitent Ventures","Cointelegraph","More Details"
"Grape","GRP","https://icodrops.com/grape-3/","$0.6599","-0.18%","$18.81","$6.6 M","$2.94 M","—","0.01x","$35 M","Jul 28, 2023","LDA Capital","","",""
"Sable","SABLE","https://icodrops.com/sable/","$0.002373","-4.83%","$30.04","$237.5 K","$62.68 K","0.06","0.04x","$780 K","Jul 28, 2023","","","",""
"Brickken","BKN","https://icodrops.com/brickken/","$0.07709","-19.78%","$259.43 K","$11.17 M","$6.22 M","0.1","0.76x","$5.7 M","Jul 26, 2023","Lightspeed Venture Partners","SNZ Holding","Blue Bay Ventures","More Details"
"SophiaVerse","SOPH","https://icodrops.com/sophiaverse/","$0.0008552","-0.17%","$9.28 K","$856.9 K","$222.49 K","0.0275","0.03x","$5.06 M","Jul 25, 2023","","","",""
"GameSwift","GSWIFT","https://icodrops.com/gameswift/","$0.0008305","0.66%","$41.25","$640.87 K","$299.62 K","0.0144","0.06x","$50 K","Jul 24, 2023","Hashed","P2 Ventures","SkyVision Capital","More Details"
"Worldcoin","WLD","https://icodrops.com/worldcoin/","$0.2721","1.55%","$45.63 M","$2.69 B","$881.13 M","—","0.14x","$440 M","Jul 24, 2023","1confirmation","Andreessen Horowitz (a16z)","a16z crypto CSX","More Details"
"Hatom","HTM","https://icodrops.com/hatom/","$0.01436","2.67%","$108.74 K","$1.43 M","$239.34 K","0.4","0.04x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.001308","-5.76%","$12.72 K","$1.5 M","$837.16 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001389","4.00%","$82.08 K","$133.11 K","$94.2 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.09761","0.96%","$7.75 M","$97.29 M","$21.97 M","0.05","1.93x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.00186","-1.19%","$86.05 K","$4.94 M","$1.02 M","0.015","0.12x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.6779","0.02%","$16.8 M","$4.2 B","$2.22 B","—","1.41x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.02868","-1.67%","$501.49 K","$28.67 M","$7.52 M","0.1","0.29x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.003909","13.58%","$1.51 K","$389.3 K","$148.54 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001928","2.55%","$22.79 K","$93.98 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0004236","-15.24%","$45.96 K","$135.63 K","$84.99 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.004171","-3.02%","$100.37 K","$3.83 M","$3.62 M","—","0.1x","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001871","-0.72%","$10.77 K","$2.38 M","$2.2 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.01414","8.90%","$3.3 M","$28.12 M","$13.13 M","0.1","0.14x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0007562","1.60%","$3.8","$264.67 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.3452","-1.54%","$96.53","$3.52 M","$519.84 K","0.29","1.19x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.002095","-6.46%","$339.11 K","$2.09 M","$1.77 M","0.008","0.26x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"GPT Guru","GPTG","https://icodrops.com/gpt-guru/","$0.00003581","-0.53%","$4.18","$0","—","0.0035","0.01x","$490 K","Jun 13, 2023","","","",""
"Suiswap","SSWP","https://icodrops.com/suiswap/","$0.00000273","0.68%","$3.6","$27.3 K","$24.14 K","—","0.01x","—","Jun 13, 2023","","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.002845","-26.28%","$3.22 M","$5.19 M","$1.7 M","0.09","0.03x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05231","-0.01%","$9.15 K","$5.24 M","$216.09 K","0.09","0.58x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0004773","-17.27%","$96.63 K","$956 K","$717.82 K","0.008","0.06x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01173","0.01%","$1.8 K","$1.17 M","$491.29 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"The Unfettered","SOULS","https://icodrops.com/the-unfettered/","$0.00009113","-2.22%","$10.07 K","$205.04 K","$99.46 K","0.009","0.01x","$2.92 M","May 23, 2023","Morningstar Ventures","Vendetta Capital","Animoca Brands","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0005574","2.52%","$440.9","$55.8 K","—","0.39","0.01x","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01971","-11.90%","$917.93 K","$12.49 M","$9.02 M","0.2","0.1x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0001083","0.07%","$28.68 K","$1.08 M","$716.95 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00002543","2.42%","$205.2","$2.8 M","$1.69 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.0593","-3.84%","$602.91","$1.07 M","$466.49 K","—","0.03x","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","-2.01%","$2.85","$12.4 K","$6 K","—","0.01x","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01907","3.05%","$8.66 M","$18.95 M","$17.59 M","0.05","0.37x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.00447","-3.13%","$2.75 K","$9.61 M","—","0.085","0.05x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00001417","15.20%","$11.61 K","$85.02 K","$68.2 K","0.0005","0.03x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.8763","2.60%","$179.47 M","$8.74 B","$3.46 B","0.03","29.17x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.04828","-10.59%","$5.51 M","$48.06 M","$35.54 M","0.05","0.98x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0003219","2.95%","$11.04 K","$304.69 K","$285.51 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.05617","-2.51%","$121.5 K","$4.03 M","$4.02 M","4.53","0.01x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002653","1.89%","$123.84 K","$376.92 K","$227.75 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC Global (Privcode Capital)","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.01074","0.59%","$383.87 K","$31.89 M","$18.22 M","0.033","0.32x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.004112","-7.37%","$101.21 K","$4.05 M","$1.03 M","0.04","0.09x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01851","0.14%","$4.11 M","$18.44 M","$16.23 M","0.008","2.32x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0004061","-0.45%","$3.82","$406.4 K","$281.78 K","0.025","0.02x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.015","-1.92%","$145.43 K","$1.49 M","$991.24 K","—","0.03x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01696","0.20%","$3.02","$1.7 M","$158.81 K","0.26","0.06x","$2.62 M","Apr 4, 2023","","","",""
"Stella Fantasy","SFTY","https://icodrops.com/stella-fantasy/","$0.00003183","-11.28%","$4.68","$31.86 K","—","0.1","0.01x","$5.15 M","Apr 4, 2023","DeFiance Capital","Animoca Brands","Double Peak","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.000445","-14.61%","$11.7 K","$73.26 K","$73.42 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.09424","3.32%","$53.41 M","$938.7 M","$569.29 M","0.12","0.77x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00004022","-0.98%","$33.27 K","$2.02 M","$1.95 M","0.002","0.02x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03397","-1.36%","$10.15 M","$67.55 M","$46.93 M","0.025","1.36x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006643","-0.83%","$115.03 K","$3.3 M","$426.47 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Wrapped Minima","WMINIMA","https://icodrops.com/wrapped-minima/","$0.00301","-13.43%","$167.24","$376.5 K","$376.25 K","0.3","0.01x","$18.62 M","Mar 21, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00009924","38.56%","$4.11 K","$97.79 K","$39.74 K","0.035","0.01x","—","Mar 16, 2023","READY!","","",""
"Degen Zoo","DZOO","https://icodrops.com/degen-zoo/","$0.0006081","-11.46%","$1.03","$608.1 K","$236.57 K","0.006","0.1x","$2.4 M","Mar 16, 2023","","","",""
"Onomy","","https://icodrops.com/onomy/","$0.006035","-36.86%","$7.96 M","$1.05 M","$812.5 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.2408","-12.67%","$34.6 K","$58.67 M","—","0.25","1.05x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.001236","0.88%","$27.9 K","$1.24 M","$662.28 K","0.015","0.08x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.001014","-1.44%","$59.35 K","$10.18 M","$3.98 M","0.004","0.26x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00000708","-34.26%","$18.24 K","$31.05 K","$16.25 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.003959","-0.97%","$73.69 K","$3.95 M","$2.68 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.000248","-2.91%","$242.54","$235.66 K","$135.14 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.201","-0.51%","$3.49 M","$114.69 M","$76.76 M","—","—","—","Feb 28, 2023","DWF Labs","","",""
"TopGoal","GOAL","https://icodrops.com/topgoal/","$0.0003082","-8.73%","$224.49","$308.2 K","$165.27 K","1","0.01x","$50 K","Feb 27, 2023","YZi Labs (prev Binance Labs)","DWF Labs","OKX Ventures","More Details"
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.02294","0.82%","$422.99","$2.29 M","$344.1 K","0.76","0.03x","$7.79 M","Feb 26, 2023","","","",""
"Arbitrove Protocol","TROVE","https://icodrops.com/arbitrove-protocol/","$0.001587","-0.06%","$142.69","$1.59 M","$476.1 K","0.0657","0.02x","$13.15 M","Feb 23, 2023","","","",""
"sudoswap","SUDO","https://icodrops.com/sudoswap/","$0.03193","0.39%","$4.07 K","$1.85 M","$811.01 K","—","0.01x","—","Feb 19, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.0005569","56.92%","$1.22 M","$546.75 K","$220.86 K","0.01","0.05x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001731","2.71%","$505.54 K","$15.49 M","$8.21 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.02073","0.55%","$18.09 M","$62.28 M","$57.39 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.4003","0.25%","$295.83 K","$402.8 M","$22.75 M","1.3","0.31x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001803","0.00%","$8.98 K","$360 K","$358.52 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.09266","-6.92%","$3.69 M","$26.2 M","$11.98 M","—","0.28x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0006756","10.14%","$11.65 K","$677 K","$319.9 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Astra Protocol","ASTRA","https://icodrops.com/astra-protocol/","$0.000046","-10.58%","$6.35 K","$300 M","—","0.3","0.01x","$128.57 M","Jan 16, 2023","Fundamental Labs","HTX Ventures (previously Huobi Ventures)","DAO Maker","More Details"
"Alongside","AMKT","https://icodrops.com/alongside/","$168.42","-0.10%","$7.46","$722.16 K","$387.01 K","—","2.49x","$11 M","Jan 13, 2023","Andreessen Horowitz (a16z)","Coinbase Ventures","Franklin Templeton","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.007614","1.90%","$5.26 M","$801.32 M","$651.18 M","—","0.31x","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.3037","3.17%","$4.33 M","$33.8 M","$18.8 M","—","0.06x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0006124","-4.82%","$2.13 K","$717.64 K","$259.45 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.05457","0.99%","$1.98 M","$64.76 M","$38.74 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00002598","-4.42%","$0.04","$15.94 K","$9.73 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
