name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mantle","MNT","https://icodrops.com/mantle/","$0.4397","-0.78%","$5.71 M","$2.79 B","$1.45 B","—","0.91x","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01369","-0.20%","$79.41 K","$13.73 M","$3.59 M","0.1","0.14x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0007592","-0.47%","$41.22","$76.43 K","$28.85 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.0000035","-2.96%","$926.12","$17.38 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.000579","0.09%","$55.26 K","$191.99 K","$116.17 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.002089","-4.17%","$53.06 K","$1.92 M","$1.85 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.003052","0.87%","$5.83 K","$1.72 M","$3.7 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.009054","1.28%","$905.41 K","$18.04 M","$10.62 M","0.1","0.09x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0005477","-0.65%","$9.74","$191.69 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.1592","-1.55%","$234.68","$1.55 M","$239.74 K","0.29","0.54x","$586 K","Jun 22, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.001149","-0.31%","$229.17 K","$1.3 M","$1.09 M","0.008","0.14x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.05229","1.32%","$187.32","$5.73 M","$216 K","0.09","0.58x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0001694","-15.55%","$38.41 K","$331 K","$242.91 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"Suia","SUIA","https://icodrops.com/suia/","$0.0003668","0.67%","$69.04","$36.68 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01336","1.38%","$245.13 K","$8.22 M","$6.82 M","0.2","0.07x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.0000837","1.03%","$10.25 K","$839 K","$554.09 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.0000166","39.38%","$24.29","$2.02 M","$1.11 M","0.00073","0.02x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.02019","0.73%","$2.63 M","$18.39 M","$19.4 M","0.05","0.4x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.004032","-0.63%","$48.66","$9.24 M","$625.45 K","0.085","0.05x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00006751","18.93%","$3.21 K","$340.74 K","$325.58 K","0.0005","0.14x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.6825","0.47%","$110.18 M","$6.83 B","$2.78 B","0.03","22.75x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.04147","1.93%","$6.2 M","$40.89 M","$33.55 M","0.05","0.83x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.0001694","1.22%","$8.4","$242.42 K","$150.25 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.07969","-1.82%","$71.06 K","$6.24 M","$5.98 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.001189","-5.16%","$216.54 K","$172.36 K","$132.29 K","0.12","0.01x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.002473","-4.16%","$312.95 K","$7.35 M","$5.18 M","0.033","0.08x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.002904","-2.57%","$72.33 K","$2.9 M","$725.69 K","0.04","0.07x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.02084","1.86%","$918.32 K","$21.08 M","$19.44 M","0.008","2.6x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.0002615","38.30%","$237.34","$253.9 K","$181.45 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.007832","4.47%","$5.17 K","$783.2 K","$563.51 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003997","0.06%","$199.83","$95.93 K","$65.95 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.07429","-1.20%","$31.62 M","$745.9 M","$491.36 M","0.12","0.62x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00001026","-0.65%","$221.01","$513 K","$497.03 K","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03028","-1.89%","$6.32 M","$61.34 M","$44.84 M","0.025","1.21x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006052","-0.19%","$119.25 K","$3.07 M","$388.53 K","0.25","0.02x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.00008872","-0.56%","$69.26","$123.39 K","$35.53 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001622","8.45%","$33.11 K","$272.99 K","$218.37 K","—","0.01x","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.006221","0.63%","$12.04 K","$1.56 M","—","0.25","0.03x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.0002567","1.52%","$227.76","$252.6 K","$172.74 K","0.015","0.02x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.0007539","-0.73%","$770.86","$11.36 M","$3.22 M","0.004","0.19x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00003436","0.34%","$1.22","$209.47 K","$78.84 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.004089","1.39%","$62.13 K","$4.06 M","$2.26 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.0000292","8.83%","$55.68","$28.82 K","$15.78 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2039","-5.93%","$1.68 M","$117.21 M","$77.86 M","—","0.2x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.00483","","$19.33","$1.31 M","$72.45 K","0.76","0.01x","$7.79 M","Feb 26, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.000103","1.16%","$345.57","$96.68 K","$40.85 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"IguVerse","IGU","https://icodrops.com/iguverse/","$0.00001463","7.34%","$5.13","$5.45 K","$4.26 K","0.25","0.01x","$2.71 M","Feb 16, 2023","","","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.000129","3.69%","$70.95 K","$11.64 M","$6.66 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.01307","1.16%","$5.41 M","$59.07 M","$37.46 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3499","-0.08%","$218.03 K","$366.2 M","$19.88 M","1.3","0.27x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001801","0.00%","$1.37","$360.2 K","$359.43 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.06033","2.49%","$3.83 M","$15.19 M","$8.04 M","—","0.18x","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.0007708","-2.45%","$49.35","$1.56 M","$364.97 K","0.055","0.01x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$108.95","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$108.95","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.005979","0.20%","$743.07 K","$700.7 M","$519.66 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2407","-2.78%","$328.28 K","$24.66 M","$15.04 M","—","0.05x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0004463","-0.01%","$3.68 K","$818.18 K","$189.08 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04214","-3.92%","$2.22 M","$49.41 M","$29.92 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00001966","1.87%","$0.03","$14.19 K","$7.36 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0001931","0.17%","$38.73 K","$544.32 K","—","0.01","0.02x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2068","0.47%","$165.74","$111.96 K","—","—","0.17x","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.006743","-5.01%","$34.18 K","$9.61 M","$3.39 M","—","0.23x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0003924","-1.03%","$7.5 K","$3.73 M","$2.67 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00001597","-3.04%","$3.77 K","$81.4 K","$46.05 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$31.9","-2.91%","$18.04 K","$3.7 M","$839.04 K","253","0.13x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.003901","7.35%","$281.72 K","$1.77 M","$1.39 M","0.1","0.04x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.001589","2.13%","$33.89 K","$483 K","$256.95 K","0.0825","0.02x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.0409","0.23%","$326.06 K","$41.69 M","$29.34 M","0.2","0.2x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.0409","0.23%","$326.06 K","$42.66 M","$29.34 M","—","0.51x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.00005172","60.47%","$0.11","$644.6","$689.02","—","0.01x","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Galaxy Finance","GLF","https://icodrops.com/galaxy-finance/","$0.003041","0.99%","$44.68","$17.5 M","—","1.1","0.01x","$32.99 M","Nov 17, 2022","Tally Capital","QCP Capital","BlackPine",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.001356","-7.70%","$98.16 K","$528.8 K","$341.82 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.0006994","133.33%","$68.9","$69.41 K","$69.77 K","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.05527","-3.76%","$174.89 K","$55.42 M","$7.16 M","—","10.96x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.007736","-3.16%","$1.26 M","$7.89 M","$7.1 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.000011","32.29%","$53.8","$5.5 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001717","-6.49%","$2.14 K","$1.67 M","$987.71 K","0.025","0.07x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.001863","-4.89%","$748.7","$279.3 K","—","0.022","0.08x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0002367","1.74%","$34.79","$237.2 K","$102.46 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Conic Finance","CNC","https://icodrops.com/conic-finance/","$0.0007635","-10.83%","$7.2","$8.15 K","$5.43 K","—","—","$1 M","Oct 20, 2022","Michael Egorov","","",""
"Aptos","APT","https://icodrops.com/aptos/","$0.541","0.45%","$17.5 M","$653.93 M","$463.88 M","—","0.04x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Kingdom Raids","","https://icodrops.com/kingdom-raids/","$0.00000043","-0.20%","$1.06","$3.16","—","0.035","0.01x","$6 M","Oct 12, 2022","Animoca Brands","LD Capital","Gear Inc","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00000434","2.22%","$8.4 K","$49.1 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0006226","-0.54%","$44.18","$620.64 K","$385.81 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Corite","CO","https://icodrops.com/corite/","$0.00009087","-0.56%","$2.99","$90.87 K","$11.1 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.0357","0.54%","$1.35 M","$44.56 M","$43.59 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.02449","3.75%","$460.92 K","$24.49 M","$11.68 M","—","0.03x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.000786","87.49%","$79.18 K","$450 K","$699.54 K","0.035","0.02x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.01485","-1.05%","$509.98","$620.55 K","$600.73 K","—","0.01x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00002814","-0.07%","$1","$98.49 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0003514","0.67%","$3.18 K","$6.92 M","$2.97 M","0.0071","0.05x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Super Walk","GRND","https://icodrops.com/super-walk/","$0.008704","2.54%","$23.33 K","$17.26 M","$6.89 M","0.06","0.15x","—","Sep 7, 2022","","","",""
"SuperWalk","GRND","https://icodrops.com/superwalk/","$0.008704","2.54%","$23.33 K","$8.7 M","$6.89 M","0.06","0.15x","$100 K","Sep 7, 2022","GBV Capital","HG Ventures","Krust","More Details"
"Wombat Exchange","WOM","https://icodrops.com/wombat-exchange/","$0.0006379","9.14%","$9.17 K","$703.5 K","$141.98 K","0.075","0.01x","$9.45 M","Aug 29, 2022","YZi Labs (prev Binance Labs)","Jump Capital","Animoca Brands","More Details"
"Dogechain","DC","https://icodrops.com/dogechain/","$0.00001377","0.30%","$1.03","$3.69 M","$1.33 M","0.0017","0.01x","$51 K","Aug 26, 2022","","","",""
"Nodle Cash","NODL","https://icodrops.com/nodle/","$0.0002932","-2.34%","$5.4 K","$2.67 M","$1.73 M","0.094","0.02x","$62.12 M","Aug 26, 2022","Blockchain.com Ventures","Blockchange Ventures","Blockhead Capital","More Details"
"WhiteBIT Token","WBT","https://icodrops.com/whitebit-token/","$54.74","0.19%","$30.74 M","$14.39 B","$6.46 B","1.9","28.7x","$88.48 M","Aug 25, 2022","","","",""
"Monsterra","MSTR","https://icodrops.com/monsterra/","$0.0002682","0.33%","$123.72","$26.31 K","$26.47 K","0.2","0.01x","$2.38 M","Aug 19, 2022","Hashed","HTX Ventures (previously Huobi Ventures)","Kyros Ventures","More Details"
"Cryptostone","CPS","https://icodrops.com/cryptostone/","$0.00000117","7.76%","$4.5 K","$35.09 K","$11.09 K","0.0004","0.01x","$2.29 M","Aug 17, 2022","","","",""
"Cantina Royale","CRT","https://icodrops.com/cantina-royale/","$0.00005073","1.85%","$0.07","$7.03 K","—","0.04","0.01x","$6 M","Aug 7, 2022","Crypto.com","Mechanism Capital","Merit Circle","More Details"
"Aura Network","AURA","https://icodrops.com/aura-network/","$0.0008615","","$11.08 K","$465.21 K","—","0.065","0.01x","$10.44 M","Aug 2, 2022","Hashed","Arche Fund","Gate.io","More Details"
"Radiant Capital","","https://icodrops.com/radiant-capital/","$0.0003923","-4.32%","$8.18 K","$588.13 K","$563.71 K","—","—","$12.29 M","Jul 25, 2022","YZi Labs (prev Binance Labs)","Arbitrum Foundation","",""
"Amazy","AZY","https://icodrops.com/amazy/","$0.0001252","","$38.68","$125.2 K","—","0.025","0.01x","$3.5 M","Jul 22, 2022","DAO Maker","Seedify Fund","",""
