name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hatom","HTM","https://icodrops.com/hatom/","$0.01353","-1.56%","$393.88","$1.35 M","$225.51 K","0.4","0.03x","$8.06 M","Jul 21, 2023","Morningstar Ventures","Vendetta Capital","ZBS Capital","More Details"
"Archway","ARCH","https://icodrops.com/archway/","$0.0004825","","$6.69","$482.5 K","$140.14 K","0.2","0.01x","$27 M","Jul 20, 2023","1confirmation","Blockchain Capital","IDEO CoLab Ventures","More Details"
"DexCheck","DCK","https://icodrops.com/dexcheck/","$0.0001345","10.25%","$1.19 K","$94.1 K","$91.22 K","0.01","0.01x","$2.34 M","Jul 20, 2023","Castrum Capital","ChainGPT Labs","Coinvestor Ventures","More Details"
"Arkham","ARKM","https://icodrops.com/arkham/","$0.1153","-3.48%","$3.98 M","$134.2 M","$25.95 M","0.05","2.33x","$14.5 M","Jul 18, 2023","YZi Labs (prev Binance Labs)","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sabai Ecoverse","SABAI","https://icodrops.com/sabai-ecoverse/","$0.001252","0.06%","$151.81","$3.06 M","$696.67 K","0.015","0.08x","$200 K","Jul 18, 2023","","","",""
"Mantle","MNT","https://icodrops.com/mantle/","$0.4296","-1.73%","$12.86 M","$2.71 B","$1.42 B","—","—","—","Jul 17, 2023","","","",""
"Neon","NEON","https://icodrops.com/neon-labs/","$0.01885","1.63%","$483.94 K","$18.69 M","$4.94 M","0.1","0.19x","$45 M","Jul 17, 2023","IDEO CoLab Ventures","Jump Capital","Solana Ventures","More Details"
"Goracle","GORA","https://icodrops.com/goracle/","$0.0009284","-2.54%","$104.75","$93.39 K","$35.28 K","0.45","0.01x","$2 M","Jul 10, 2023","Big Brain Holdings","Borderless Capital","Algorand","More Details"
"Getaverse","GETA","https://icodrops.com/getaverse/","$0.00001844","-9.65%","$8.92 K","$93.83 K","—","0.02","0.01x","$40 K","Jul 6, 2023","LD Capital","YBB Foundation","AC Capital",""
"EGO (Paysenger)","EGO","https://icodrops.com/ego-paysenger/","$0.0005596","0.99%","$52.9 K","$179.01 K","$112.28 K","0.06","0.01x","$4.68 M","Jul 6, 2023","","","",""
"Nolus","NLS","https://icodrops.com/nolus/","$0.003258","","$55.46 K","$3 M","$2.86 M","—","—","$2.5 M","Jul 3, 2023","Autonomy Capital","Cogitent Ventures","DoraHacks Ventures","More Details"
"KYVE","KYVE","https://icodrops.com/kyve/","$0.001446","4.00%","$14.32 K","$1.72 M","$1.73 M","—","0.01x","$12.8 M","Jul 1, 2023","CMS Holdings","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Maverick Protocol","MAV","https://icodrops.com/maverick-protocol/","$0.009279","-3.04%","$701.86 K","$18.56 M","$8.62 M","0.1","0.09x","$17.46 M","Jun 28, 2023","YZi Labs (prev Binance Labs)","Jump Crypto","Pantera Capital","More Details"
"Ethlas","ELS","https://icodrops.com/ethlas/","$0.0004684","-0.41%","$9.45","$163.94 K","—","0.3","0.01x","$9.13 M","Jun 28, 2023","Dragonfly Capital","Peak XV Partners(ex-Sequoia India)","BlockchainSpace","More Details"
"Penpie","PNP","https://icodrops.com/penpie/","$0.1542","0.46%","$410.98","$1.55 M","$232.21 K","0.29","0.53x","$586 K","Jun 22, 2023","","","",""
"Cogito Protocol","CGV","https://icodrops.com/cogito-protocol/","$0.0002221","-0.02%","$1","$222.1 K","$19.76 K","0.04","0.01x","—","Jun 13, 2023","","","",""
"HyperGPT","HGPT","https://icodrops.com/hypergpt/","$0.001736","-3.13%","$314.56 K","$1.73 M","$1.61 M","0.008","0.22x","$1.67 M","Jun 13, 2023","YAY Network","","",""
"Neutron","NTRN","https://icodrops.com/neutron/","$0.0009162","-5.73%","$224.88","$594.21 K","$555.15 K","0.09","0.01x","$10 M","Jun 3, 2023","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","CoinFund","More Details"
"Bware Labs","BWR","https://icodrops.com/bware-labs/","$0.06002","2.04%","$997.21","$6 M","$247.94 K","0.09","0.67x","$6.85 M","May 30, 2023","Ascensive Assets","CoinGecko Ventures","Hypersphere Ventures","More Details"
"Orbofi","OBI","https://icodrops.com/orbofi/","$0.0002011","7.01%","$14.24 K","$402.8 K","$302.44 K","0.008","0.02x","$2.93 M","May 29, 2023","OIG Oracles Investment Group","Almora Capital","Cogitent Ventures","More Details"
"WeFi","WEFI","https://icodrops.com/wefi/","$0.01165","0.10%","$1.79 K","$1.17 M","$487.94 K","0.3","0.04x","$125 K","May 25, 2023","","","",""
"Suia","SUIA","https://icodrops.com/suia/","$0.0004001","-3.89%","$9.22","$40.21 K","—","0.39","—","$1.62 M","May 16, 2023","","","",""
"LimeWire","LMWR","https://icodrops.com/limewire/","$0.01161","-0.14%","$1.5 M","$7.34 M","$5.31 M","0.2","0.06x","$35.17 M","May 16, 2023","Arrington Capital","GSR Ventures","Kraken","More Details"
"Turbos Finance","TURBOS","https://icodrops.com/turbos-finance/","$0.00008392","-2.71%","$35.82 K","$846.6 K","$555.55 K","0.005","0.02x","$3.75 M","May 15, 2023","Jump Crypto","","",""
"Karate Combat","KARATE","https://icodrops.com/karate-combat/","$0.00001879","-92.30%","$2.07","$2.07 M","$1.25 M","0.00073","0.03x","$22.4 M","May 12, 2023","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","BitScale Capital","More Details"
"GoGoPool","","https://icodrops.com/gogopool/","$0.03155","-0.69%","$97.76","$567.9 K","$279.18 K","—","—","$5 M","May 11, 2023","Framework Ventures","CoinFund","FinTech Collective","More Details"
"zkApes","","https://icodrops.com/zkapes/","$0","","$0.35","$9.28 K","$4.49 K","—","—","—","May 10, 2023","","","",""
"Cetus protocol","","https://icodrops.com/cetus-protocol/","$0.01672","-1.01%","$1.62 M","$16.72 M","$15.85 M","0.05","0.34x","$1 M","May 10, 2023","Jump Crypto","OKX Ventures","3Commas","More Details"
"Hypercycle","HYPC","https://icodrops.com/hypercycle/","$0.00551","-0.67%","$282.02","$11.79 M","—","0.085","0.06x","$9.38 M","May 8, 2023","","","",""
"Coinzix","ZIX","https://icodrops.com/coinzix/","$0.00008754","0.17%","$1.57 K","$525.3 K","$422.02 K","0.0005","0.18x","$2.24 M","May 5, 2023","","","",""
"SUI","SUI","https://icodrops.com/sui/","$0.683","-2.44%","$131.64 M","$6.83 B","$2.75 B","0.03","22.96x","$405.37 M","May 3, 2023","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Open Campus","EDU","https://icodrops.com/open-campus/","$0.03086","8.28%","$7.25 M","$29.23 M","$23.9 M","0.05","0.61x","$10.65 M","Apr 28, 2023","YZi Labs (prev Binance Labs)","HongShan (ex-Sequoia China)","Animoca Brands","More Details"
"Alaska Gold Rush","CARAT","https://icodrops.com/alaska-gold-rush/","$0.000343","5.73%","$7.69 K","$326.79 K","$304.22 K","0.03","0.01x","$270 K","Apr 20, 2023","","","",""
"Iron Fish","IRON","https://icodrops.com/iron-fish/","$0.08124","-0.44%","$63.92 K","$5.99 M","$6 M","4.53","0.02x","$32.9 M","Apr 20, 2023","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"PlayZap","PLAYZAP","https://icodrops.com/playzap/","$0.002308","-8.94%","$60.31 K","$360.89 K","$256.78 K","0.12","0.02x","$4.36 M","Apr 19, 2023","P2 Ventures","MEXC","Primeblock Ventures","More Details"
"Delysium","AGI","https://icodrops.com/delysium/","$0.0042","-2.20%","$427.34 K","$12.58 M","$8.47 M","0.033","0.13x","$14.02 M","Apr 11, 2023","Galaxy Interactive","GSR Ventures","Alameda Research","More Details"
"Reality Metaverse","RLTM","https://icodrops.com/reality-metaverse/","$0.003756","6.18%","$84.74 K","$3.77 M","$938.6 K","0.04","0.09x","$6.72 M","Apr 11, 2023","Crypto.com","P2 Ventures","Blockchain Game Alliance","More Details"
"ChainGPT","CGPT","https://icodrops.com/chaingpt/","$0.01832","-2.59%","$1.67 M","$18.31 M","$17.09 M","0.008","2.29x","$1.91 M","Apr 10, 2023","YAY Network","","",""
"WiFi Map","WIFI","https://icodrops.com/wifi-map/","$0.00011","-43.09%","$4.32","$134.6 K","$76.33 K","0.025","0.01x","$1.65 M","Apr 7, 2023","DWF Labs","Trustswap","",""
"Thala Labs","","https://icodrops.com/thala-labs/","$0.008103","-0.02%","$3.09 K","$813.6 K","$566.01 K","—","0.02x","$6 M","Apr 6, 2023","ParaFi Capital","LedgerPrime","Shima Capital","More Details"
"Sector Finance","","https://icodrops.com/sector-finance/","$0.01278","-0.05%","$2.12","$1.51 M","$119.67 K","0.26","0.05x","$2.62 M","Apr 4, 2023","","","",""
"OVO NFT Platform","OVO","https://icodrops.com/ovo-nft-platform/","$0.0003999","0.01%","$46.1","$65.97 K","$65.98 K","0.16","0.01x","—","Mar 24, 2023","Gate.io","LD Capital","Avalanche Foundation","More Details"
"Arbitrum","ARB","https://icodrops.com/arbitrum/","$0.07367","-0.83%","$28.07 M","$735 M","$468.75 M","0.12","0.62x","$123.7 M","Mar 23, 2023","eGirl Capital","Lightspeed Venture Partners","Mark Cuban","More Details"
"Myria","MYRIA","https://icodrops.com/myria/","$0.00002913","-2.48%","$59.95 K","$1.47 M","$1.41 M","0.002","0.01x","$40 K","Mar 23, 2023","","","",""
"Space ID","ID","https://icodrops.com/space-id/","$0.03526","-11.10%","$19.09 M","$76.86 M","$69.4 M","0.025","1.41x","$12.5 M","Mar 22, 2023","YZi Labs (prev Binance Labs)","Polychain Capital","dao5",""
"Mintlayer","ML","https://icodrops.com/mintlayer/","$0.006653","-0.17%","$119.98 K","$3.35 M","$427.11 K","0.25","0.03x","$5.7 M","Mar 21, 2023","Moonrock Capital","Kyros Ventures","Lotus capital","More Details"
"Honeyland","HXD","https://icodrops.com/honeyland/","$0.0001743","0.76%","$31.31","$170.28 K","$69.8 K","0.035","—","—","Mar 16, 2023","READY!","","",""
"Onomy","","https://icodrops.com/onomy/","$0.001395","-1.12%","$25.8 K","$236.68 K","$187.81 K","—","—","$10 M","Mar 15, 2023","DWF Labs","CMS Holdings","Bitfinex","More Details"
"Staika","STIK","https://icodrops.com/staika/","$0.0078","-7.21%","$9.1 K","$2.23 M","—","0.25","0.03x","—","Mar 15, 2023","","","",""
"Rejuve.AI","RJV","https://icodrops.com/rejuve-ai/","$0.000402","-5.69%","$4.61 K","$424.8 K","$215.4 K","0.015","0.03x","$3.75 M","Mar 13, 2023","Baselayer Capital","Cryptopia VC","SingularityNET",""
"Games For a Living","GFAL","https://icodrops.com/games-for-a-living/","$0.00115","-0.91%","$6.7 K","$11.49 M","$4.75 M","0.004","0.29x","$8.87 M","Mar 13, 2023","Inveready","Supercell","",""
"CryptoGPT","GPT","https://icodrops.com/cryptogpt/","$0.00004412","-16.81%","$17.49","$269.13 K","$101.24 K","0.083","0.01x","$16.15 M","Mar 10, 2023","DWF Labs","","",""
"Minima","MINIMA","https://icodrops.com/minima/","$0.005042","-1.05%","$31.57 K","$5.1 M","$3.39 M","0.21","0.02x","$13.54 M","Mar 7, 2023","Big Brain Holdings","GSR Ventures","Blockchange Ventures","More Details"
"PIP","PIP","https://icodrops.com/pip/","$0.000102","2.75%","$104.42","$101.11 K","$55.58 K","—","0.01x","—","Mar 6, 2023","CMS Holdings","Coinbase Ventures","Galaxy","More Details"
"BinaryX","BNX","https://icodrops.com/binaryx/","$0.2143","0.80%","$1.15 M","$119.61 M","$81.83 M","—","0.21x","—","Feb 28, 2023","DWF Labs","","",""
"FactorDAO","FCTR","https://icodrops.com/factordao/","$0.01407","-0.88%","$759.68","$1.41 M","$211.05 K","0.76","0.02x","$7.79 M","Feb 26, 2023","","","",""
"Carbon","CSIX","https://icodrops.com/carbon/","$0.00009885","24.20%","$198.05","$92.95 K","$39.2 K","0.01","0.01x","$1.9 M","Feb 17, 2023","Poolz","Trustswap","",""
"Access Protocol","ACS","https://icodrops.com/access-protocol/","$0.0001288","0.04%","$286.64 K","$11.61 M","$6.62 M","—","0.02x","$1.2 M","Feb 15, 2023","CMS Holdings","Double Peak","Sora Ventures","More Details"
"Blur","BLUR","https://icodrops.com/blur/","$0.0146","-1.22%","$4 M","$59.07 M","$41.33 M","—","0.01x","$31 M","Feb 14, 2023","eGirl Capital","Paradigm","Manifold Trading","More Details"
"Cheelee","","https://icodrops.com/cheelee/","$0.3604","-0.70%","$758.18 K","$408.1 M","$20.48 M","1.3","0.28x","$23.05 M","Feb 10, 2023","Infinity Technology Fund","VC SILA","Veligera Capital",""
"Pine","PINE","https://icodrops.com/pine/","$0.001801","-0.81%","$2.99","$360.2 K","$358.12 K","0.2","0.01x","$4.82 M","Feb 9, 2023","Amber Group","Ryze Labs (Sino Global Capital)","The Spartan Group","More Details"
"Thena","THE","https://icodrops.com/thena/","$0.05549","-3.20%","$2.74 M","$15.86 M","$7.4 M","—","—","$600 K","Jan 30, 2023","YZi Labs (prev Binance Labs)","Orbs","",""
"Dash 2 Trade","D2T","https://icodrops.com/dash-2-trade/","$0.001666","3.26%","$169.68","$1.67 M","$788.85 K","0.055","0.03x","$15.54 M","Jan 21, 2023","","","",""
"Tomi","TOMI","https://icodrops.com/tomi/","$0","","$162.84","—","—","—","—","—","Jan 16, 2023","","","",""
"tomiNet","TOMI","https://icodrops.com/tominet/","$0","","$162.84","$19.5 M","—","0.2","—","$40.1 M","Jan 16, 2023","DWF Labs","Hirokado Kohji","Piha Equities","More Details"
"Flare","FLR","https://icodrops.com/flare/","$0.006692","-1.21%","$1.85 M","$710.16 M","$579.62 M","—","—","$46.3 M","Jan 10, 2023","CoinFund","Digital Currency Group (DCG)","Do Kwon","More Details"
"Echelon Prime","PRIME","https://icodrops.com/echelon-prime/","$0.2274","1.99%","$257.8 K","$25.24 M","$14.2 M","—","0.04x","—","Jan 3, 2023","","","",""
"Astroport","","https://icodrops.com/astroport/","$0.0003644","-35.35%","$2.94 K","$818.18 K","$154.38 K","0.06","0.01x","$1.34 M","Dec 26, 2022","Terraform Labs (Luna)","","",""
"Terra2","LUNA","https://icodrops.com/terra2/","$0.04827","-3.65%","$3.99 M","$58.26 M","$34.27 M","—","0.01x","—","Dec 21, 2022","","","",""
"Sense4Fit","SFIT","https://icodrops.com/sense4fit/","$0.00001887","-2.38%","$0.05","$11.64 K","$7.07 K","0.029","0.01x","$680 K","Dec 20, 2022","","","",""
"Medieval Empires","MEE","https://icodrops.com/medieval-empires/","$0.0001705","1.66%","$61.52 K","$479.35 K","—","0.01","0.02x","$7.64 M","Dec 20, 2022","DWF Labs","Banana Capital","",""
"Spot","SPOT","https://icodrops.com/spot/","$0.2833","-0.92%","$52.18","$155.04 K","—","—","—","$1 M","Dec 13, 2022","Coinbase Ventures","","",""
"DIMO","DIMO","https://icodrops.com/dimo/","$0.006143","-1.45%","$19.46 K","$9.61 M","$3.08 M","—","0.21x","$20.5 M","Dec 12, 2022","CoinFund","Slow Ventures","Borderless Capital","More Details"
"Oasys","OAS","https://icodrops.com/oasys/","$0.0004358","-3.11%","$67.09 K","$4.38 M","$2.94 M","0.035","0.01x","$21.03 M","Dec 12, 2022","Jump Crypto","Amber Group","Crypto.com","More Details"
"Primal","PRIMAL","https://icodrops.com/primal/","$0.00002069","-1.15%","$6.03 K","$103.9 K","$59.66 K","0.0016","0.01x","$2.32 M","Dec 8, 2022","DAO Maker","","",""
"Camelot Token","GRAIL","https://icodrops.com/camelot-token/","$46.27","-0.36%","$1.1 K","$3.38 M","$1.18 M","253","0.18x","$6.27 M","Dec 6, 2022","Arbitrum Foundation","","",""
"Hooked","HOOK","https://icodrops.com/hooked/","$0.005755","-0.81%","$283.02 K","$2.94 M","$2.02 M","0.1","0.06x","$8.5 M","Dec 1, 2022","YZi Labs (prev Binance Labs)","Sequoia Capital","",""
"Atlas Navi","NAVI","https://icodrops.com/atlas-navi/","$0.001985","-0.06%","$74.66 K","$596.4 K","$320.99 K","0.0825","0.02x","$3.1 M","Nov 29, 2022","","","",""
"Across","ACX","https://icodrops.com/across/","$0.04192","-1.01%","$1.48 M","$41.9 M","$29.54 M","0.2","0.2x","$10 M","Nov 28, 2022","Blockchain Capital","Hack VC","Placeholder",""
"Across Protocol","ACX","https://icodrops.com/across-protocol/","$0.04192","-1.01%","$1.48 M","$42.15 M","$29.54 M","—","0.52x","$51 M","Nov 28, 2022","Blockchain Capital","Multicoin Capital","Paradigm","More Details"
"Lodestar","","https://icodrops.com/lodestar/","$0.00006174","18.46%","$0.22","$1.5 K","$822.51","—","—","$600 K","Nov 22, 2022","Arbitrum Foundation","","",""
"Humanode","HMND","https://icodrops.com/humanode/","$0.001597","5.19%","$85.63 K","$626.4 K","$382.9 K","0.13","0.01x","$13.71 M","Nov 15, 2022","Tribe Capital","Wintermute","AU21 Capital","More Details"
"BitMEX","BMEX","https://icodrops.com/bitmex/","$0.05994","-0.77%","$740.88","$26.97 M","$5.98 M","—","—","—","Nov 11, 2022","","","",""
"ResearchHub","RSC","https://icodrops.com/researchhub/","$0.07993","-0.35%","$108.57 K","$78.15 M","$10.36 M","—","15.85x","$7 M","Nov 8, 2022","Boost VC","Sora Ventures","Amjad Masad","More Details"
"Hashflow","HFT","https://icodrops.com/hashflow/","$0.008446","-2.91%","$1.7 M","$8.5 M","$7.08 M","0.4","0.02x","$30.95 M","Nov 7, 2022","Balaji Srinivasan","Electric Capital","IDEO CoLab Ventures","More Details"
"Quoll Finance","QUO","https://icodrops.com/quoll-finance/","$0.00000821","","$4.33","$4.11 K","—","0.01","0.01x","$250 K","Nov 3, 2022","","","",""
"MagpieXYZ","MGP","https://icodrops.com/magpiexyz/","$0.001811","-8.35%","$558.02","$1.96 M","$1.03 M","0.025","0.07x","$2.75 M","Oct 27, 2022","","","",""
"Vemate","VMT","https://icodrops.com/vemate/","$0.001933","0.78%","$517.39","$282.45 K","—","0.022","0.09x","$790 K","Oct 25, 2022","","","",""
"AshSwap","ASH","https://icodrops.com/ashswap/","$0.0002542","-2.23%","$24.45","$255.2 K","$110.04 K","0.04","0.01x","$5.3 M","Oct 22, 2022","Morningstar Ventures","Spark Digital Capital","D1fferent Capital","More Details"
"Aptos","APT","https://icodrops.com/aptos/","$0.582","-3.20%","$18.14 M","$706.87 M","$484.51 M","—","0.04x","$350 M","Oct 12, 2022","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Infinity Angel","ING","https://icodrops.com/infinity-angel/","$0.00001135","-11.60%","$8.69 K","$56.7 K","—","0.02","0.01x","$125 K","Oct 6, 2022","Moon Knight Labs","SP Labs","",""
"ISKRA","ISK","https://icodrops.com/iskra/","$0.0006727","-0.03%","$14.09 K","$670.58 K","$415.12 K","0.3","—","$40.15 M","Oct 5, 2022","Animoca Brands","ROK Capital","Kakao","More Details"
"Chibi Dinos","HOOP","https://icodrops.com/chibi-dinos/","$0.00003527","-0.15%","$1.18","$12.34 K","—","0.055","0.01x","$4.79 M","Sep 29, 2022","MV Global","Ferrum Network","Game Starter","More Details"
"Acquire.Fi","ACQ","https://icodrops.com/acquirefi/","$0.000407","0.14%","$20.95","$122.1 K","$53.9 K","0.1","0.01x","$3.94 M","Sep 28, 2022","","","",""
"Corite","CO","https://icodrops.com/corite/","$0.000092","-1.01%","$1.92","$91.99 K","$11.24 K","0.035","0.01x","$9.87 M","Sep 28, 2022","Arche Fund","Gate.io","Kyros Ventures","More Details"
"Inery","INR","https://icodrops.com/inery/","$0.001966","","$1.81","$1.6 M","—","0.22","0.01x","$13.02 M","Sep 28, 2022","Cap Lion Point","First Media Advance AG","Global Emerging Markets (GEM Digital Limited)","More Details"
"Axelar","AXL","https://icodrops.com/axelar/","$0.04168","1.72%","$2.57 M","$62.46 M","$49.77 M","1","0.04x","$144.69 M","Sep 27, 2022","YZi Labs (prev Binance Labs)","Electric Capital","Polychain Capital","More Details"
"Metaplex","MPLX","https://icodrops.com/metaplex/","$0.01931","-0.55%","$470.6 K","$22.75 M","$9.9 M","—","0.02x","$46 M","Sep 20, 2022","Jump Crypto","Multicoin Capital","Solana Ventures","More Details"
"Diamond Launch","DLC","https://icodrops.com/diamond-launch/","$0.002856","13.35%","$30.55 K","$2.74 M","$2.54 M","0.035","0.08x","—","Sep 16, 2022","","","",""
"Stride","STRD","https://icodrops.com/stride/","$0.02531","6.97%","$503.47","$1.26 M","$1.02 M","—","0.02x","$10.7 M","Sep 14, 2022","1confirmation","Pantera Capital","Node Capital","More Details"
"Bnext","B3X","https://icodrops.com/bnext/","$0.00005265","0.40%","$7.76","$184.28 K","—","0.02","0.01x","$57.94 M","Sep 13, 2022","Borderless Capital","Cometa","Digital Horizons","More Details"
"Sweatcoin","SWEAT","https://icodrops.com/sweatcoin/","$0.0007181","23.62%","$525.01 K","$11.3 M","$6.07 M","0.0071","0.1x","$18.69 M","Sep 13, 2022","Electric Capital","Jump Capital","OKX Ventures","More Details"
"Chirpley","CHIRP","https://icodrops.com/chirpley/","$0.00008966","-1.28%","$10.3","$88.63 K","$37.03 K","0.021","0.01x","$2.91 M","Sep 11, 2022","LVT Capital","Chainpor","Fantomstarter","More Details"
"Skeb Coin","SKEB","https://icodrops.com/skeb-coin/","$0.00009468","","$2.37","$944.9 K","$942.66 K","0.0032","0.03x","$7.73 M","Sep 8, 2022","","","",""
