name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Elumia","ELU","https://icodrops.com/elumia/","$0.0001948","1.08%","$73.54 K","$194.7 K","$103.47 K","$0","0.01x","$7.75 M","Apr 26, 2022","Crypto.com","Spark Digital Capital","The Spartan Group","More Details"
"Step.app","FITFI","https://icodrops.com/step-app/","$0.001494","-0.43%","$3.39 M","$7.32 M","$5.74 M","$0","0.31x","$3.43 M","Apr 26, 2022","","","",""
"Plutonian DAO","PLD","https://icodrops.com/plutonian-dao/","$0.001675","1.87%","$561.78","$585.2 K","—","$0","0.02x","$1.87 M","Apr 25, 2022","brotherhood","Contango Digital Assets","Dreamboat Capital","More Details"
"Hawksight","HAWK","https://icodrops.com/hawksight/","$0.00011","11.12%","$67.59 K","$550 K","$113.51 K","$0","0.01x","$4.56 M","Apr 22, 2022","One Block Capital","Solana Ventures","Big Brain Holdings","More Details"
"MetaShooter","MHUNT","https://icodrops.com/metashooter/","$0.0002046","-11.59%","$104.46 K","$20.67 K","—","$0","0.01x","$8.04 M","Apr 21, 2022","MV Global","Good Games Guild","GOTBIT","More Details"
"Winerz","WNZ","https://icodrops.com/winerz/","$0.00000806","-14.98%","$8.23 K","$8.06 K","—","$0","0.01x","$5.86 M","Apr 19, 2022","3Commas","Big Brain Holdings","SkyVision Capital","More Details"
"Rayn","AKTIO","https://icodrops.com/rayn/","$0.1848","4.64%","$16.57 K","$9.96 M","—","$1","0.16x","—","Apr 14, 2022","","","",""
"Nym","NYM","https://icodrops.com/nym/","$0.04082","0.69%","$4.11 M","$43.48 M","$33.18 M","$0","0.16x","$64.17 M","Apr 14, 2022","1kx","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","More Details"
"Liqwid Finance","LQ","https://icodrops.com/liqwid-finance/","$2.98","8.36%","$43.75 K","$59.22 M","$60.02 M","—","0.03x","$2.7 M","Apr 11, 2022","Altonomy","Animoca Brands","Double Peak","More Details"
"Giddy","","https://icodrops.com/giddy/","$0.0001504","-0.23%","$74.83","$150.5 K","$150.4 K","—","0.01x","$6.9 M","Apr 10, 2022","Clarke Capital","Peak","Pelion Venture Partners",""
"Drunk Robots","METAL","https://icodrops.com/drunk-robots/","$0.0004775","-8.86%","$104.5 K","$1.32 M","$372.7 K","$0","0.05x","$15.72 M","Apr 9, 2022","Moonrock Capital","Animoca Brands","Gate.io","More Details"
"EdgeSwap","EGS","https://icodrops.com/edgeswap/","$0.0004272","0.31%","$102.34 K","$43.49 K","—","$0","0.03x","$220 K","Apr 9, 2022","","","",""
"UpOnly","UPO","https://icodrops.com/uponly/","$0.01322","3.95%","$168.97 K","$2.72 M","$2.12 M","$0","0.08x","$7.56 M","Apr 9, 2022","x21 Digital","ZBS Capital","OIG Oracles Investment Group","More Details"
"Geojam","JAM","https://icodrops.com/geojam/","$0.0001435","-9.14%","$106.07 K","$1.15 M","$1.09 M","$0","0.03x","$5.62 M","Apr 9, 2022","Angel Invest","Galaxy Ventures","",""
"Enrex","ENRX","https://icodrops.com/enrex/","$0.0000121","2.76%","$0.31","$40.84 K","—","$0","0.01x","$7.68 M","Apr 8, 2022","BBS Finance","DeltaHub Capital","Girnas Capital","More Details"
"Altered State Token","ASTO","https://icodrops.com/alt-estate/","$0.01029","-0.97%","$597.04 K","$23.84 M","$8.45 M","—","0.01x","$11 M","Apr 8, 2022","Delphi Digital (Delphi Labs)","Coinbase Ventures","Vendetta Capital","More Details"
"SundaeSwap","SUNDAE","https://icodrops.com/sundaeswap/","$0.004802","0.75%","$46.67 K","$9.6 M","—","$0","0.96x","$1.3 M","Apr 7, 2022","Double Peak","Alameda Research","cFund",""
"Nunu Spirits","NNT","https://icodrops.com/nunu-spirits/","$0.0001631","","$1.64","$24.46 K","—","$0","0.01x","$2.82 M","Apr 5, 2022","Magnus Capital","x21 Digital","LVT Capital","More Details"
"AdaSwap","ASW","https://icodrops.com/adaswap/","$0.00000714","-0.28%","$100.28 K","$70.6 K","—","$0","0.01x","$3.32 M","Apr 5, 2022","Pluto Digital Assets","GBV Capital","Shima Capital","More Details"
"Nomad Exiles","PRIDE","https://icodrops.com/nomad-exiles/","$0.0009186","0.36%","$133.72","$91.86 K","—","$0","0.01x","$4.06 M","Apr 3, 2022","MV Global","Shima Capital","316VC","More Details"
"Animal Concerts","ANML","https://icodrops.com/animal-concerts/","$0.00003283","2.11%","$111.37 K","$410.25 K","—","$0","0.01x","$11.34 M","Mar 31, 2022","","","",""
"Blockchain Brawlers","BRWL","https://icodrops.com/blockchain-brawlers/","$0.0008629","1.84%","$106.39 K","$862.8 K","$862.9 K","—","0.01x","—","Mar 30, 2022","","","",""
"Mecha Morphing","MMC","https://icodrops.com/mecha-morphing/","$0.0025","37.43%","$87.1 K","$250 K","—","$0","0.01x","$4.9 M","Mar 30, 2022","Sfermion","Spark Digital Capital","Yield Guild Games (YGG)","More Details"
"Voltage Finance","VOLT","https://icodrops.com/voltage-finance/","$0.00008028","-0.11%","$139.35 K","$692.56 K","$323.49 K","$0","0.02x","$5.12 M","Mar 30, 2022","Node Capital","Spark Digital Capital","TRGC","More Details"
"Gamium","GMM","https://icodrops.com/gamium/","$0.00006333","0.78%","$210.13 K","$3.17 M","$3.1 M","$0","0.21x","$3.61 M","Mar 30, 2022","DAO Maker","Magnus Capital","MV Global","More Details"
"Karmaverse","KNOT","https://icodrops.com/karmaverse/","$0.002105","-2.28%","$101.48 K","$401.94 K","—","$0","0.01x","$9.18 M","Mar 29, 2022","Fundamental Labs","Altonomy","GSR Ventures","More Details"
"CoW Protocol (CowSwap)","COW","https://icodrops.com/cowswap/","$0.3763","5.44%","$29.78 M","$376.3 M","$179.7 M","$0","1.64x","$23 M","Mar 28, 2022","1kx","Blockchain Capital","Cobie","More Details"
"Itheum","ITHEUM","https://icodrops.com/itheum/","$0.00114","4.26%","$1.17 K","$1.14 M","$554.54 K","$0","0.03x","$7.5 M","Mar 28, 2022","Ascensive Assets","Mechanism Capital","Morningstar Ventures","More Details"
"Lumerin","LMR","https://icodrops.com/lumerin/","$0.003577","9.43%","$106.09 K","$3.59 M","$2.26 M","$0","0.01x","$20.45 M","Mar 28, 2022","Coinbase Ventures","Fenbushi Capital","Cadenza Ventures","More Details"
"Ratio Finance","RATIO","https://icodrops.com/ratio-finance/","$0.0001064","3.59%","$4.76","$10.47 K","—","$1","0.01x","$8.4 M","Mar 25, 2022","CMS Holdings","Divergence Ventures","Rarestone Capital","More Details"
"Paladin","PAL","https://icodrops.com/paladin/","$0.1159","3.75%","$7.97 K","$5.8 M","$2.23 M","$0","0.36x","$2.55 M","Mar 25, 2022","Galaxy","Greenfield One","NFX","More Details"
"H2O Dao","H2O","https://icodrops.com/h2o-dao/","$0.1536","1.45%","$4.88 K","$157.5 M","$126.72 M","$0","15.75x","$25 K","Mar 25, 2022","","","",""
"Adroverse","ADR","https://icodrops.com/adroverse/","$0.00000597","-0.50%","$0.05","$5.97 K","—","$0","0.01x","$3.05 M","Mar 24, 2022","Shima Capital","AceStarter","barmy xpress","More Details"
"Wizardia","WZRD","https://icodrops.com/wizardia/","$0.0006396","0.02%","$103.34 K","$191.82 K","$81.44 K","$0","0.01x","$5.94 M","Mar 24, 2022","Vendetta Capital","AU21 Capital","Magnus Capital","More Details"
"ritestream","RITE","https://icodrops.com/ritestream/","$0.004059","-7.25%","$406.6 K","$4.06 M","$1.19 M","$0","0.1x","$3.5 M","Mar 24, 2022","Artesian VC","SOSV","Blockchain Founders Fund","More Details"
"Solcial","SLCL","https://icodrops.com/solcial/","$0.00008096","2.79%","$10.14","$80.96 K","$80.93 K","$0","0.01x","$3.05 M","Mar 24, 2022","Rarestone Capital","GBV Capital","Alameda Research","More Details"
"Metawear","WEAR","https://icodrops.com/metawear/","$0.00007206","0.21%","$100.55 K","$360.2 K","—","$0","0.01x","$2.73 M","Mar 22, 2022","Gate.io","MV Global","BullPerks","More Details"
"Dogami","DOGA","https://icodrops.com/dogami/","$0.0007161","-3.82%","$167.17 K","$1.15 M","$560.64 K","$0","0.01x","$24.85 M","Mar 22, 2022","Ubisoft","Animoca Brands","Ghaf Capital Partners","More Details"
"ADADao","ADAO","https://icodrops.com/adadao/","$0.000534","1.14%","$6.87","$267 K","—","$0","0.01x","$3.72 M","Mar 22, 2022","Satoshi Fund","Blockstack","CryptoVietnam","More Details"
"KlayCity ORB","ORB","https://icodrops.com/klaycity-orb/","$0.00008334","-40.12%","$40.45 K","$108.02 K","$28.83 K","$0","0.01x","$4.1 M","Mar 22, 2022","Animoca Brands","Do Kwon","GBV Capital","More Details"
"Token Traxx Music Ltd","TRAXX","https://icodrops.com/token-traxx-music-ltd/","$0.001689","0.75%","$7.11 K","$591.15 K","$75.74 K","$0","0.02x","$9.92 M","Mar 21, 2022","P2 Ventures","Zilliqa","",""
"Quadency","QUAD","https://icodrops.com/quadency/","$0.002218","-11.55%","$1.17 K","$882.58 K","$554.66 K","$0","0.02x","$4.35 M","Mar 21, 2022","YZi Labs (prev Binance Labs)","OKX Ventures","AAX","More Details"
"XPLA","XPLA","https://icodrops.com/xpla/","$0.04482","3.46%","$1.62 M","$89.6 M","$36.6 M","—","0.07x","—","Mar 21, 2022","Hashed","Big Brain Holdings","Infinity Ventures Crypto (IVC)","More Details"
"Stargate finance","STG","https://icodrops.com/stargate-finance/","$0.18","0.77%","$4.67 M","$180 M","$174.86 M","$0","0.72x","$30 M","Mar 18, 2022","Alameda Research","","",""
"APEcoin","APE","https://icodrops.com/apecoin/","$0.6937","-6.15%","$44.63 M","$693.1 M","$522.11 M","—","0.05x","$450 M","Mar 17, 2022","Andreessen Horowitz (a16z)","Animoca Brands","FTX Ventures","More Details"
"HydraDX","HDX","https://icodrops.com/hydradx/","$0.01135","1.53%","$64.87 K","$49.83 M","$29.95 M","$0","0.98x","$23.1 M","Mar 16, 2022","CMS Holdings","Hypersphere Ventures","AU21 Capital","More Details"
"MarsDAO","MDAO","https://icodrops.com/marsdao/","$0.02391","-0.39%","$205.22 K","$2.29 M","$1.69 M","$1","0.02x","$10.5 M","Mar 16, 2022","","","",""
"Zebec Protocol","ZBCN","https://icodrops.com/zebec-protocol/","$0.004581","6.47%","$53.38 M","$461.4 M","$370.66 M","$0","0.22x","$30.6 M","Mar 16, 2022","Lightspeed Venture Partners","Coinbase Ventures","Hack VC","More Details"
"Degis","DEG","https://icodrops.com/degis/","$0.0000367","-12.18%","$0.49","$1.58 K","$221.64","$0","0.01x","$6.4 M","Mar 15, 2022","Rarestone Capital","3Commas","Evernew Capital","More Details"
"CoinBurp","BURP","https://icodrops.com/coinburp/","$0.0001322","1.94%","$118.03","$66.1 K","—","$0","0.01x","$6.9 M","Mar 15, 2022","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Souni","SON","https://icodrops.com/souni/","$0.00006491","0.08%","$42.77 K","$655 K","$382.56 K","$0","0.03x","$3.5 M","Mar 15, 2022","AU21 Capital","Kyros Ventures","x21 Digital","More Details"
"DeFiHorse","DFH","https://icodrops.com/defihorse/","$0.0002941","0.66%","$26.34","$196.46 K","—","$0","0.01x","$6.7 M","Mar 15, 2022","Shima Capital","AlphaTrue","Asteroid Capital","More Details"
"Stader Labs","SD","https://icodrops.com/stader-labs/","$0.5091","5.89%","$5.08 M","$61.07 M","$30.76 M","—","0.11x","$39.99 M","Mar 15, 2022","Pantera Capital","Accomplice","Amber Group","More Details"
"Duet Protocol","DUET","https://icodrops.com/duet-protocol/","$0.0002201","-1.64%","$14.66","$92.86 K","—","$0","0.01x","$7.01 M","Mar 11, 2022","One Block Capital","3Commas","Cabin VC","More Details"
"Paragen","RGEN","https://icodrops.com/paragen/","$0.0002901","0.07%","$22.09","$58.02 K","$29.37 K","$0","0.01x","$3.52 M","Mar 10, 2022","","","",""
"Swappery","SWPR","https://icodrops.com/swappery/","$0.00000174","-68.74%","$450.57","$20.06 K","—","$0","0.01x","$2.06 M","Mar 10, 2022","","","",""
"Bullieverse","BULL","https://icodrops.com/bullieverse/","$0.001265","1.64%","$130.11 K","$1.45 M","$1.08 M","$0","0.04x","$4.92 M","Mar 9, 2022","6MV (6th Man Ventures)","OKX Ventures","Spark Digital Capital","More Details"
"Dexalot","ALOT","https://icodrops.com/dexalot/","$0.3874","-1.58%","$108.21 K","$38.8 M","$22 M","$0","0.65x","$6.75 M","Mar 9, 2022","Woodstock Fund","Republic Capital","Muhabbit Capital","More Details"
"Duckie Land","MMETA","https://icodrops.com/duckie-land/","$0.00281","0.74%","$60.83","$280.9 K","—","$0","0.01x","$4.67 M","Mar 9, 2022","Automatic Venture Group (AVG)","Avstar Capital","AZer Capital","More Details"
"Shade Protocol","SHD","https://icodrops.com/shade-protocol/","$0.8505","3.38%","$354.35 K","$8.52 M","$4.12 M","$6","0.13x","$5 M","Mar 9, 2022","Momentum 6","NGC Ventures","Shima Capital","More Details"
"MetaMall","MALL","https://icodrops.com/metamall/","$0.00000276","7.35%","$0.2","$27.1 K","—","$0","0.01x","$5.19 M","Mar 9, 2022","316VC","Almora Capital","brotherhood","More Details"
"Stepn","GST, GMT","https://icodrops.com/stepn/","$0.05075","3.14%","$11.32 M","$258.47 M","$146.11 M","$0","5.04x","$9.2 M","Mar 9, 2022","YZi Labs (prev Binance Labs)","6MV (6th Man Ventures)","Alliance","More Details"
"DeFiato","DFIAT","https://icodrops.com/defiato/","$0.000867","1.39%","$204.25","$212.9 K","$133.47 K","$0","0.01x","$4.7 M","Mar 8, 2022","DAO Maker","Double Peak","Mirana Ventures","More Details"
"Mars Protocol","MARS","https://icodrops.com/mars-protocol/","$0.02051","22.56%","$11.23 K","$9.38 M","$5.47 M","—","0.03x","—","Mar 7, 2022","Delphi Digital (Delphi Labs)","Terraform Labs (Luna)","WE3",""
"Okratech","ORT","https://icodrops.com/okratech/","$0.003333","0.37%","$361.4 K","$2.91 M","$2.72 M","$0","0.07x","$2.83 M","Mar 5, 2022","DWF Labs","Bybit","GOTBIT",""
"Outer Ring","GQ","https://icodrops.com/outer-ring/","$0.00009267","1.19%","$100.96 K","$556.8 K","$549.86 K","$0","0.02x","$7.62 M","Mar 3, 2022","OKX Ventures","Black Dragon","Yellow Blocks","More Details"
"Era7","ERA","https://icodrops.com/era7/","$0.0005913","-0.62%","$1.43","$261.69 K","—","$0","0.01x","$1.8 M","Mar 2, 2022","HashKey Capital","Waterdrip Capital","AlphaCoin Fund","More Details"
"Orbler","ORBR","https://icodrops.com/orbler/","$0.09483","1.22%","$94.06 K","$189.7 M","$96.31 M","$3","0.03x","$122.22 K","Mar 2, 2022","Chain Capital","Gate.io","MEXC Global (Privcode Capital)","More Details"
"Metan Evolutions","METAN","https://icodrops.com/metan-evolutions/","$0.002272","0.88%","$100.1 K","$227.2 K","—","$0","0.02x","$2.6 M","Mar 1, 2022","One Block Capital","Gate.io","Shima Capital","More Details"
"Rainbow Token","RBW","https://icodrops.com/rainbow-token/","$0.0009006","0.85%","$0.98","$900.6 K","$177.08 K","$0","0.01x","$45.59 M","Mar 1, 2022","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","CoinFund","More Details"
"Kyberdyne","KBD","https://icodrops.com/kyberdyne/","$0.0001742","-1.02%","$106.24 K","$104.2 K","—","$0","0.01x","$3.52 M","Feb 28, 2022","AU21 Capital","Gate.io","Shima Capital","More Details"
"Faith Tribe","FRTB","https://icodrops.com/faith-tribe/","$0.003608","2.49%","$273.73 K","$18.04 M","—","$0","0.36x","$350 K","Feb 25, 2022","","","",""
"Qitchain Network","QTC","https://icodrops.com/qitchain-network/","$0.08272","-0.56%","$98.17 K","$8.69 M","—","$11","0.01x","$90.48 K","Feb 24, 2022","","","",""
"pSTAKE","PSTAKE","https://icodrops.com/pstake/","$0.05635","-5.71%","$4.52 M","$28.43 M","$28.18 M","$0","0.14x","$20 M","Feb 24, 2022","YZi Labs (prev Binance Labs)","Coinbase Ventures","DeFiance Capital","More Details"
"Teneo","TEN","https://icodrops.com/teneo/","$0.2326","1.17%","$2 K","$23.25 M","$8.84 M","$0","2.45x","$1.37 M","Feb 23, 2022","Crypto Society","Ferrum Network","",""
"Orbitau","TAUM","https://icodrops.com/orbitau/","$0.00001777","0.15%","$23.02","$23.87 K","—","$0","0.01x","$3.57 M","Feb 23, 2022","AU21 Capital","NGC Ventures","x21 Digital","More Details"
"Tap Fantasy","TAP","https://icodrops.com/tap-fantasy/","$0.000353","-1.09%","$194.55 K","$353.1 K","—","$0","0.01x","$5.45 M","Feb 22, 2022","NGC Ventures","Shima Capital","ArkStream Capital","More Details"
"Alpine F1","ALPINE","https://icodrops.com/alpine-f1/","$0.7241","-1.16%","$1.49 M","$28.56 M","$11.23 M","$1","0.72x","$4 M","Feb 21, 2022","YZi Labs (prev Binance Labs)","","",""
"Kunci Coin","KUNCI","https://icodrops.com/kunci-coin/","$0.0002448","0.61%","$2.65 K","$980.8 K","$301.74 K","—","0.01x","—","Feb 18, 2022","","","",""
"BBS Network","BBS","https://icodrops.com/bbs-network/","$0.001724","0.04%","$2.99","$1.72 M","$89.73 K","$0","0.01x","$7.53 M","Feb 17, 2022","YZi Labs (prev Binance Labs)","Polychain Capital","Digital Currency Group (DCG)","More Details"
"X2Y2","X2Y2","https://icodrops.com/x2y2/","$0.001428","1.95%","$67.08 K","$832.4 K","$539.23 K","—","0.01x","—","Feb 16, 2022","Defined","Goplus","NFTScan","More Details"
"Atlas DEX","ATS","https://icodrops.com/atlas-dex/","$0.0005308","-0.09%","$7.07","$132.53 K","$32.44 K","$0","0.01x","$6.47 M","Feb 16, 2022","HTX Ventures (previously Huobi Ventures)","Jump Capital","3Commas","More Details"
"ALEX Lab","","https://icodrops.com/alex-lab/","$0.01963","-46.14%","$3.18 M","$11.94 M","$11.91 M","—","0.14x","$18.3 M","Feb 16, 2022","DWF Labs","CMS Holdings","The Spartan Group","More Details"
"Everdome","DOME","https://icodrops.com/everdome/","$0.0001619","21.68%","$764.38 K","$14.59 M","$3.08 M","$0","0.13x","$6.5 M","Feb 15, 2022","","","",""
"Qmall","QMALL","https://icodrops.com/qmall/","$0.005129","-22.39%","$248.32","$512.8 K","$362.41 K","$0","0.15x","$1.85 M","Feb 15, 2022","","","",""
"UX Chain (Umee)","UMEE","https://icodrops.com/ux-chain-umee/","$0.0002049","3.12%","$4.45 K","$2.52 M","$908.22 K","$0","0.01x","$38.3 M","Feb 15, 2022","IDEO CoLab Ventures","Polychain Capital","CMS Holdings","More Details"
"RSS3","","https://icodrops.com/rss3/","$0.04534","2.92%","$4.31 M","$46.53 M","$35.85 M","$0","0.13x","$25.27 M","Feb 14, 2022","Balaji Srinivasan","DWF Labs","Coinbase Ventures","More Details"
"Alethea AI","ALI","https://icodrops.com/alethea-ai/","$0.005859","4.13%","$2.81 M","$57.83 M","$53.42 M","$0","0.09x","$31.4 M","Feb 14, 2022","IDEO CoLab Ventures","Mark Cuban","Multicoin Capital","More Details"
"Seeded Network","SEEDED","https://icodrops.com/seeded-network/","$0.0003944","3.53%","$0.87","$21.86 K","—","$0","0.01x","$1.45 M","Feb 13, 2022","x21 Digital","ZBS Capital","Athena Ventures","More Details"
"Zone","ZONE","https://icodrops.com/zone/","$0.0006167","0.03%","$3.96 K","$616.7 K","—","$0","0.02x","$3.35 M","Feb 11, 2022","Altonomy","DAO Maker","GSR Ventures","More Details"
"MetaGaming Guild","MGG","https://icodrops.com/metagaming-guild/","$0.0001701","4.23%","$572.21","$230.3 K","—","$0","0.01x","$26.78 M","Feb 11, 2022","DAO Maker","Double Peak","Gate.io","More Details"
"Concordium","CCD","https://icodrops.com/concord/","$0.003695","2.41%","$391.12 K","$51.5 M","$42.65 M","—","0.04x","$51 M","Feb 10, 2022","G1 Ventures","NewTribe Capital","Shaween Chan",""
"ZKSpace","ZKS","https://icodrops.com/zkspace/","$0.009165","-8.57%","$119.93 K","$6.17 M","$2.05 M","$0","0.37x","$1.68 M","Feb 10, 2022","FBG Capital","Bixin Ventures","SNZ Holding","More Details"
"Altair","AIR","https://icodrops.com/altair/","$0.006318","-3.07%","$60.47 K","$2.99 M","$2.49 M","$0","0.06x","$4.68 M","Feb 9, 2022","","","",""
"Heroes of NFT","HON","https://icodrops.com/heroes-of-nft/","$0.006624","5.39%","$2.13 K","$1.53 M","$554.49 K","$0","0.07x","$2.95 M","Feb 9, 2022","ZBS Capital","4YF Capital","Avalanche Foundation","More Details"
"KingdomX","KT","https://icodrops.com/kingdomx/","$0.0004282","-0.88%","$112.43 K","$427.9 K","$132.51 K","$0","0.04x","$2.46 M","Feb 9, 2022","HTX Ventures (previously Huobi Ventures)","DAO Maker","Double Peak","More Details"
"Sheesha Finance Polygon","MSHEESHA","https://icodrops.com/sheesha-finance-polygon/","$0.0001118","-34.79%","$5.15","$100.08 K","$42.87 K","$0","0.01x","$3.4 M","Feb 7, 2022","","","",""
"Nexus Dubai","NXD","https://icodrops.com/nexus-dubai/","$0.00001523","-0.85%","$102.97 K","$762 K","—","$0","0.01x","—","Feb 6, 2022","","","",""
"Rubix","RBT","https://icodrops.com/rubix/","$255.82","1.48%","$1.55 M","$13.19 B","—","—","1.59x","$100 M","Feb 6, 2022","LDA Capital","","",""
"Everscale","EVER","https://icodrops.com/everscale/","$0.01889","87.78%","$4.13 M","$40.19 M","$37.51 M","—","0.06x","—","Feb 4, 2022","","","",""
